"prod","dest","mean","sd"
"Tampons","Soil",0.0558637607538187,0.0282054984679407
"Tampons","Soil (MP)",0,0
"Tampons","Fresh water",0.0061106949326397,0.00260595475636193
"Tampons","Fresh water (MP)",0,0
"Tampons","Subsurface soil (MP)",0,0
"Tampons","Coastal and ocean water",0,0
"Tampons","Coastal and ocean water (MP)",0,0
"PantyLiners","Soil",0.038481305099102,0.0336719362293293
"PantyLiners","Soil (MP)",0,0
"PantyLiners","Fresh water",0.00417681989351409,0.00319397452890431
"PantyLiners","Fresh water (MP)",0,0
"PantyLiners","Subsurface soil (MP)",0,0
"PantyLiners","Coastal and ocean water",0,0
"PantyLiners","Coastal and ocean water (MP)",0,0
"SanitaryNapkins","Soil",0.0174577814339328,0.0110469260871692
"SanitaryNapkins","Soil (MP)",0,0
"SanitaryNapkins","Fresh water",0.00189225042745199,0.00105715817718765
"SanitaryNapkins","Fresh water (MP)",0,0
"SanitaryNapkins","Subsurface soil (MP)",0,0
"SanitaryNapkins","Coastal and ocean water",0,0
"SanitaryNapkins","Coastal and ocean water (MP)",0,0
"Agrotextiles","Soil",0.00112936620574857,0.000304394598737453
"Agrotextiles","Soil (MP)",0.0125065401819349,0.00598847958035512
"Agrotextiles","Fresh water",6.99397252129644e-07,3.31884609807957e-07
"Agrotextiles","Fresh water (MP)",0,0
"Agrotextiles","Subsurface soil (MP)",0,0
"Agrotextiles","Coastal and ocean water",0,0
"Agrotextiles","Coastal and ocean water (MP)",0,0
"MobilityTextiles","Soil",0,0
"MobilityTextiles","Soil (MP)",0,0
"MobilityTextiles","Fresh water",0,0
"MobilityTextiles","Fresh water (MP)",0,0
"MobilityTextiles","Subsurface soil (MP)",0,0
"MobilityTextiles","Coastal and ocean water",0,0
"MobilityTextiles","Coastal and ocean water (MP)",0,0
"Geotextiles","Soil",0.0120494429989732,0.00542811167059818
"Geotextiles","Soil (MP)",0,0
"Geotextiles","Fresh water",0,0
"Geotextiles","Fresh water (MP)",0,0
"Geotextiles","Subsurface soil (MP)",0.0120756074555287,0.00578092431551457
"Geotextiles","Coastal and ocean water",0,0
"Geotextiles","Coastal and ocean water (MP)",0,0
"BuildingTextiles","Soil",0.0121468800868593,0.00523798554990908
"BuildingTextiles","Soil (MP)",0,0
"BuildingTextiles","Fresh water",0,0
"BuildingTextiles","Fresh water (MP)",0,0
"BuildingTextiles","Subsurface soil (MP)",0,0
"BuildingTextiles","Coastal and ocean water",0,0
"BuildingTextiles","Coastal and ocean water (MP)",0,0
"TechnicalHouseholdTextiles","Soil",0.000126653366743252,6.1958971623308e-05
"TechnicalHouseholdTextiles","Soil (MP)",0.000902985588984376,0.000700501335103887
"TechnicalHouseholdTextiles","Fresh water",7.04088291499407e-07,3.54575249232387e-07
"TechnicalHouseholdTextiles","Fresh water (MP)",4.80151465359413e-05,3.14202069911981e-05
"TechnicalHouseholdTextiles","Subsurface soil (MP)",8.47951643639375e-05,4.74597336799769e-05
"TechnicalHouseholdTextiles","Coastal and ocean water",0,0
"TechnicalHouseholdTextiles","Coastal and ocean water (MP)",0,0
"TechnicalClothing","Soil",0.000125325961376098,5.7175531000143e-05
"TechnicalClothing","Soil (MP)",0.00367584257647991,0.00156959413188564
"TechnicalClothing","Fresh water",6.9861057166558e-07,3.29624753750288e-07
"TechnicalClothing","Fresh water (MP)",0.000325951125288702,0.000153344025661231
"TechnicalClothing","Subsurface soil (MP)",0.000859180083171514,0.000414861095585302
"TechnicalClothing","Coastal and ocean water",0,0
"TechnicalClothing","Coastal and ocean water (MP)",0,0
"OtherTechnicalTextiles","Soil",NA,NA
"OtherTechnicalTextiles","Soil (MP)",NA,NA
"OtherTechnicalTextiles","Fresh water",NA,NA
"OtherTechnicalTextiles","Fresh water (MP)",NA,NA
"OtherTechnicalTextiles","Subsurface soil (MP)",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water (MP)",NA,NA
"Post-consumer processes","Soil",0.000563520111710106,0.000231997870856835
"Post-consumer processes","Soil (MP)",0.00019560596716141,5.95873938521063e-05
"Post-consumer processes","Fresh water",0,0
"Post-consumer processes","Fresh water (MP)",2.26343681756798e-05,1.15842793288874e-05
"Post-consumer processes","Subsurface soil (MP)",6.56354763391717e-05,3.45596146265384e-05
"Post-consumer processes","Coastal and ocean water",0,0
"Post-consumer processes","Coastal and ocean water (MP)",0,0
