"prod","dest","mean","sd"
"TechnicalHouseholdTextiles","Subsurface soil (MP)",8.42674468754427e-05,4.68889813515098e-05
"TechnicalHouseholdTextiles","Coastal and ocean water",2.44383832507844e-07,1.190009333325e-07
"TechnicalHouseholdTextiles","Coastal and ocean water (MP)",0.00035913476432216,0.000359446627312404
"TechnicalClothing","Soil",0.000120050226962705,5.39165762860996e-05
"TechnicalClothing","Soil (MP)",0.00124934334094585,0.000912676852641702
"TechnicalClothing","Fresh water",4.02811560872626e-07,2.27185191535748e-07
"TechnicalClothing","Fresh water (MP)",0.000424310027851675,0.000273994425263183
"TechnicalClothing","Subsurface soil (MP)",0.000856300210249572,0.000413572232706274
"TechnicalClothing","Coastal and ocean water",2.41425360514744e-07,1.07536178916542e-07
"TechnicalClothing","Coastal and ocean water (MP)",0.00105076541394135,0.000806191085593663
"OtherTechnicalTextiles","Soil",NA,NA
"OtherTechnicalTextiles","Soil (MP)",NA,NA
"OtherTechnicalTextiles","Fresh water",NA,NA
"OtherTechnicalTextiles","Fresh water (MP)",NA,NA
"OtherTechnicalTextiles","Subsurface soil (MP)",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water (MP)",NA,NA
"Post-consumer processes","Soil",0.000928374141890551,0.000402729743909467
"Post-consumer processes","Soil (MP)",7.62539405808815e-05,2.59998295055357e-05
"Post-consumer processes","Fresh water",0,0
"Post-consumer processes","Fresh water (MP)",3.6197404145583e-05,2.2496563495135e-05
"Post-consumer processes","Subsurface soil (MP)",7.72454635489094e-05,3.94790370155768e-05
"Post-consumer processes","Coastal and ocean water",0,0
"Post-consumer processes","Coastal and ocean water (MP)",2.04914510444503e-05,1.03937769786723e-05
