"prod","dest","mean","sd"
"ApparelPC","Soil (MP)",0.00494763521142093,0.00165651942606247
"ApparelPC","Fresh water",6.92017552320609e-07,3.83809834652655e-07
"ApparelPC","Fresh water (MP)",0.000138169598559461,9.46564795099185e-05
"ApparelPC","Subsurface soil (MP)",0.000857031165404757,0.000489843699296225
"ApparelPC","Coastal and ocean water",1.40748664335513e-06,8.46030548863609e-07
"ApparelPC","Coastal and ocean water (MP)",0.00026490926240431,0.000149863509563244
"HouseholdTextilesPC","Soil",0.000266304208191265,0.000119417836234202
"HouseholdTextilesPC","Soil (MP)",0.00101636393138045,0.000693840040327575
"HouseholdTextilesPC","Fresh water",6.94367844541582e-07,3.29980647358156e-07
"HouseholdTextilesPC","Fresh water (MP)",2.28939022813094e-05,1.70087382365146e-05
"HouseholdTextilesPC","Subsurface soil (MP)",8.45211361424298e-05,4.53061503180832e-05
"HouseholdTextilesPC","Coastal and ocean water",1.41357627966947e-06,7.25222411750835e-07
"HouseholdTextilesPC","Coastal and ocean water (MP)",5.07789392562778e-05,4.09321400736642e-05
"HygieneMedicalTextiles","Soil",0,0
"HygieneMedicalTextiles","Soil (MP)",0,0
"HygieneMedicalTextiles","Fresh water",0,0
"HygieneMedicalTextiles","Fresh water (MP)",0,0
"HygieneMedicalTextiles","Subsurface soil (MP)",0,0
"HygieneMedicalTextiles","Coastal and ocean water",0,0
"HygieneMedicalTextiles","Coastal and ocean water (MP)",0,0
"DisposableCleaningCloths","Soil",0.00154812424571679,0.00118578306404258
"DisposableCleaningCloths","Soil (MP)",0,0
"DisposableCleaningCloths","Fresh water",2.77561238042208e-05,2.63851661948765e-05
"DisposableCleaningCloths","Fresh water (MP)",0,0
"DisposableCleaningCloths","Subsurface soil (MP)",0,0
"DisposableCleaningCloths","Coastal and ocean water",4.76426985173613e-05,4.05219217310846e-05
"DisposableCleaningCloths","Coastal and ocean water (MP)",0,0
"WetWipes","Soil",0.040721758385091,0.0282137300937317
"WetWipes","Soil (MP)",0,0
"WetWipes","Fresh water",0.000837084099925691,0.00062123097166493
"WetWipes","Fresh water (MP)",0,0
"WetWipes","Subsurface soil (MP)",0,0
