"prod","dest","mean","sd"
"TamponApplicators","Subsurface soil (MP)",0,0
"TamponApplicators","Coastal and ocean water",7.03488793466294e-07,4.10142807309712e-07
"TamponApplicators","Coastal and ocean water (MP)",0,0
"Furniture","Soil",0.000399205919774985,0.000121229199439198
"Furniture","Soil (MP)",0,0
"Furniture","Fresh water",1.81059468822166e-06,6.55466126051109e-07
"Furniture","Fresh water (MP)",0,0
"Furniture","Subsurface soil (MP)",0,0
"Furniture","Coastal and ocean water",6.99635597853567e-07,2.11414813460398e-07
"Furniture","Coastal and ocean water (MP)",0,0
"FabricCoatings","Soil",0.00039811798228263,0.000228570126425162
"FabricCoatings","Soil (MP)",0.00517508539321241,0.00118608749761218
"FabricCoatings","Fresh water",1.81619070202589e-06,1.26259553376041e-06
"FabricCoatings","Fresh water (MP)",0.00129631138069493,0.000454992228938201
"FabricCoatings","Subsurface soil (MP)",0.000316060961216441,0.000224483915002279
"FabricCoatings","Coastal and ocean water",6.97240873384211e-07,3.99752401495871e-07
"FabricCoatings","Coastal and ocean water (MP)",0.000401165796900015,0.000289996926442302
"Cosmetics","Soil",0,0
"Cosmetics","Soil (MP)",0.0978298477521962,0.024385245274924
"Cosmetics","Fresh water",0,0
"Cosmetics","Fresh water (MP)",0.0353026733085116,0.0252036143935097
"Cosmetics","Subsurface soil (MP)",0.11634468864535,0.062416580149003
"Cosmetics","Coastal and ocean water",0,0
"Cosmetics","Coastal and ocean water (MP)",0.00859084934702638,0.0203726202590371
"ShotgunCartridges","Soil",0.614678546111671,0.225906503504465
"ShotgunCartridges","Soil (MP)",0,0
"ShotgunCartridges","Fresh water",0.0992832399306962,0.0413075434100687
"ShotgunCartridges","Fresh water (MP)",0,0
"ShotgunCartridges","Subsurface soil (MP)",0,0
"ShotgunCartridges","Coastal and ocean water",6.95384303296488e-07,4.06199122119317e-07
"ShotgunCartridges","Coastal and ocean water (MP)",0,0
"OtherOther","Soil",0.000397601569589117,0.000116196594023288
"OtherOther","Soil (MP)",0,0
"OtherOther","Fresh water",1.80475457232502e-06,6.32219711017404e-07
"OtherOther","Fresh water (MP)",0,0
"OtherOther","Subsurface soil (MP)",0,0
"OtherOther","Coastal and ocean water",6.96396412310325e-07,2.02470455056428e-07
"OtherOther","Coastal and ocean water (MP)",0,0
"FishingGearOcean","Soil",0,0
"FishingGearOcean","Soil (MP)",0,0
"FishingGearOcean","Fresh water",0,0
"FishingGearOcean","Fresh water (MP)",0,0
"FishingGearOcean","Subsurface soil (MP)",0,0
"FishingGearOcean","Coastal and ocean water",0.0421371512036835,0.0139427763551082
"FishingGearOcean","Coastal and ocean water (MP)",0.00740357639601413,0.000905550626951122
"FishingGearInland","Soil",0,0
"FishingGearInland","Soil (MP)",0,0
"FishingGearInland","Fresh water",0,0
"FishingGearInland","Fresh water (MP)",0.00369285919784387,0.00046046094900427
"FishingGearInland","Subsurface soil (MP)",0,0
"FishingGearInland","Coastal and ocean water",0,0
"FishingGearInland","Coastal and ocean water (MP)",0,0
"FishingGearAqua","Soil",0,0
"FishingGearAqua","Soil (MP)",0,0
"FishingGearAqua","Fresh water",0,0
"FishingGearAqua","Fresh water (MP)",0,0
"FishingGearAqua","Subsurface soil (MP)",0,0
"FishingGearAqua","Coastal and ocean water",0,0
"FishingGearAqua","Coastal and ocean water (MP)",0,0
"ApparelPC","Soil",0.000396286505322601,0.000208441792913568
"ApparelPC","Soil (MP)",0.00264930672502225,0.00133582913012197
"ApparelPC","Fresh water",1.8018040015556e-06,1.14411465704513e-06
"ApparelPC","Fresh water (MP)",0.000484520199324443,0.000276440556920797
"ApparelPC","Subsurface soil (MP)",0.000967018174629905,0.000494620857291829
"ApparelPC","Coastal and ocean water",6.94773876651437e-07,3.69715762983238e-07
"ApparelPC","Coastal and ocean water (MP)",0.00035935543060407,0.000325935688272278
"HouseholdTextilesPC","Soil",0.00039976138796795,0.000183167301799892
"HouseholdTextilesPC","Soil (MP)",0.000703191513308337,0.000569356344126662
"HouseholdTextilesPC","Fresh water",1.81694358966199e-06,1.01415787775679e-06
"HouseholdTextilesPC","Fresh water (MP)",9.36669471197718e-05,7.56833934555757e-05
"HouseholdTextilesPC","Subsurface soil (MP)",9.5462334441403e-05,4.69321040874629e-05
"HouseholdTextilesPC","Coastal and ocean water",6.99963280113726e-07,3.24076805892593e-07
"HouseholdTextilesPC","Coastal and ocean water (MP)",0.00010567827934395,0.000112838887584488
"HygieneMedicalTextiles","Soil",0,0
"HygieneMedicalTextiles","Soil (MP)",0,0
"HygieneMedicalTextiles","Fresh water",0,0
"HygieneMedicalTextiles","Fresh water (MP)",0,0
"HygieneMedicalTextiles","Subsurface soil (MP)",0,0
"HygieneMedicalTextiles","Coastal and ocean water",0,0
"HygieneMedicalTextiles","Coastal and ocean water (MP)",0,0
"DisposableCleaningCloths","Soil",0.000847852308668965,0.000435383215291202
"DisposableCleaningCloths","Soil (MP)",0,0
"DisposableCleaningCloths","Fresh water",7.05322468753225e-05,5.59637132168643e-05
"DisposableCleaningCloths","Fresh water (MP)",0,0
"DisposableCleaningCloths","Subsurface soil (MP)",0,0
"DisposableCleaningCloths","Coastal and ocean water",7.02977418583046e-07,4.13450224182508e-07
"DisposableCleaningCloths","Coastal and ocean water (MP)",0,0
"WetWipes","Soil",0.0142015881243518,0.00896486109691612
"WetWipes","Soil (MP)",0,0
"WetWipes","Fresh water",0.00213033632374531,0.00133261153113807
"WetWipes","Fresh water (MP)",0,0
"WetWipes","Subsurface soil (MP)",0,0
"WetWipes","Coastal and ocean water",7.00600879250994e-07,2.80322795863254e-07
"WetWipes","Coastal and ocean water (MP)",0,0
"Tampons","Soil",0.0373554976357773,0.0164735562089447
"Tampons","Soil (MP)",0,0
"Tampons","Fresh water",0.00572674891800165,0.00244370436140833
"Tampons","Fresh water (MP)",0,0
"Tampons","Subsurface soil (MP)",0,0
"Tampons","Coastal and ocean water",7.00509577501964e-07,2.70550900345498e-07
"Tampons","Coastal and ocean water (MP)",0,0
"PantyLiners","Soil",0.0256093068201048,0.0201322022559324
"PantyLiners","Soil (MP)",0,0
"PantyLiners","Fresh water",0.00390709324906989,0.00297210574341043
"PantyLiners","Fresh water (MP)",0,0
"PantyLiners","Subsurface soil (MP)",0,0
"PantyLiners","Coastal and ocean water",6.98191521262765e-07,4.10098277599845e-07
"PantyLiners","Coastal and ocean water (MP)",0,0
"SanitaryNapkins","Soil",0.0119179673815012,0.00663652429472787
"SanitaryNapkins","Soil (MP)",0,0
"SanitaryNapkins","Fresh water",0.00178191103290485,0.00100033961864563
"SanitaryNapkins","Fresh water (MP)",0,0
"SanitaryNapkins","Subsurface soil (MP)",0,0
"SanitaryNapkins","Coastal and ocean water",6.97700953121519e-07,2.76018844215743e-07
"SanitaryNapkins","Coastal and ocean water (MP)",0,0
"Agrotextiles","Soil",0.00115986254246654,0.00030691313606319
"Agrotextiles","Soil (MP)",0.0123518936398517,0.0059481940469405
"Agrotextiles","Fresh water",1.80893451920227e-06,9.79755155121109e-07
"Agrotextiles","Fresh water (MP)",0,0
"Agrotextiles","Subsurface soil (MP)",0,0
"Agrotextiles","Coastal and ocean water",7.00881397213957e-07,3.18345583340728e-07
"Agrotextiles","Coastal and ocean water (MP)",0,0
"MobilityTextiles","Soil",0,0
"MobilityTextiles","Soil (MP)",0,0
"MobilityTextiles","Fresh water",0,0
"MobilityTextiles","Fresh water (MP)",0,0
"MobilityTextiles","Subsurface soil (MP)",0,0
"MobilityTextiles","Coastal and ocean water",0,0
"MobilityTextiles","Coastal and ocean water (MP)",0,0
"Geotextiles","Soil",0.0148158896979499,0.00659476029040124
"Geotextiles","Soil (MP)",0,0
"Geotextiles","Fresh water",0,0
"Geotextiles","Fresh water (MP)",0,0
"Geotextiles","Subsurface soil (MP)",0.0121332634576423,0.00579967417117783
"Geotextiles","Coastal and ocean water",0,0
"Geotextiles","Coastal and ocean water (MP)",0,0
"BuildingTextiles","Soil",0.0148916973269334,0.00645755036028425
"BuildingTextiles","Soil (MP)",0,0
"BuildingTextiles","Fresh water",0,0
"BuildingTextiles","Fresh water (MP)",0,0
"BuildingTextiles","Subsurface soil (MP)",0,0
"BuildingTextiles","Coastal and ocean water",0,0
"BuildingTextiles","Coastal and ocean water (MP)",0,0
"TechnicalHouseholdTextiles","Soil",0.000396534727984318,0.000191772670901423
"TechnicalHouseholdTextiles","Soil (MP)",0.000703617787369894,0.000578637860877458
"TechnicalHouseholdTextiles","Fresh water",1.79898800847598e-06,1.04238833646864e-06
"TechnicalHouseholdTextiles","Fresh water (MP)",9.37075475009531e-05,7.77695213098165e-05
"TechnicalHouseholdTextiles","Subsurface soil (MP)",9.55517975915161e-05,4.91505864668656e-05
"TechnicalHouseholdTextiles","Coastal and ocean water",6.94385334323401e-07,3.35087075226672e-07
"TechnicalHouseholdTextiles","Coastal and ocean water (MP)",0.000105368418985061,0.000115195206225292
"TechnicalClothing","Soil",0.000395456674061268,0.00017745542850244
"TechnicalClothing","Soil (MP)",0.00264928162012227,0.00127252560759525
"TechnicalClothing","Fresh water",1.79313585705062e-06,9.62368821790223e-07
"TechnicalClothing","Fresh water (MP)",0.000484830623228967,0.000245678439380113
"TechnicalClothing","Subsurface soil (MP)",0.000969589734148207,0.000423299218849586
"TechnicalClothing","Coastal and ocean water",6.92479738586224e-07,3.18139933931703e-07
"TechnicalClothing","Coastal and ocean water (MP)",0.000359637795387558,0.000291314223440033
"OtherTechnicalTextiles","Soil",NA,NA
"OtherTechnicalTextiles","Soil (MP)",NA,NA
"OtherTechnicalTextiles","Fresh water",NA,NA
"OtherTechnicalTextiles","Fresh water (MP)",NA,NA
"OtherTechnicalTextiles","Subsurface soil (MP)",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water (MP)",NA,NA
"Post-consumer processes","Soil",0.000734182413872211,0.000320192406277755
"Post-consumer processes","Soil (MP)",0.000129563648441507,3.66423428711549e-05
"Post-consumer processes","Fresh water",0,0
"Post-consumer processes","Fresh water (MP)",2.34714656414925e-05,1.23291971867679e-05
"Post-consumer processes","Subsurface soil (MP)",6.36285775109708e-05,3.0636609463932e-05
"Post-consumer processes","Coastal and ocean water",0,0
"Post-consumer processes","Coastal and ocean water (MP)",8.8804351215374e-06,8.74103811276466e-06
