"prod","dest","mean","sd"
"Furniture","Fresh water",4.43946709346468e-07,1.28546999101243e-07
"Furniture","Fresh water (MP)",0,0
"Furniture","Subsurface soil (MP)",0,0
"Furniture","Coastal and ocean water",0,0
"Furniture","Coastal and ocean water (MP)",0,0
"FabricCoatings","Soil",0.000140138768074151,7.93917521083687e-05
"FabricCoatings","Soil (MP)",0.00621446649473268,0.00135360212734647
"FabricCoatings","Fresh water",4.46654104917585e-07,2.48873635443047e-07
"FabricCoatings","Fresh water (MP)",0.000318811651148634,0.000187096302021029
"FabricCoatings","Subsurface soil (MP)",0.000288778639328803,0.000217855034418173
"FabricCoatings","Coastal and ocean water",0,0
"FabricCoatings","Coastal and ocean water (MP)",0,0
"Cosmetics","Soil",0,0
"Cosmetics","Soil (MP)",0.17577118623352,0.0372957846800028
"Cosmetics","Fresh water",0,0
"Cosmetics","Fresh water (MP)",0.0447601248049618,0.0376984709472267
"Cosmetics","Subsurface soil (MP)",0.10685456685981,0.0618387394841902
"Cosmetics","Coastal and ocean water",0,0
"Cosmetics","Coastal and ocean water (MP)",0,0
"ShotgunCartridges","Soil",0.615340036993905,0.223973175264207
"ShotgunCartridges","Soil (MP)",0,0
"ShotgunCartridges","Fresh water",0.0994991718835322,0.0409327438393053
"ShotgunCartridges","Fresh water (MP)",0,0
"ShotgunCartridges","Subsurface soil (MP)",0,0
"ShotgunCartridges","Coastal and ocean water",0,0
"ShotgunCartridges","Coastal and ocean water (MP)",0,0
"OtherOther","Soil",0.000139813820532054,4.0152148485982e-05
"OtherOther","Soil (MP)",0,0
"OtherOther","Fresh water",4.44375780715252e-07,1.22600088594241e-07
"OtherOther","Fresh water (MP)",0,0
"OtherOther","Subsurface soil (MP)",0,0
"OtherOther","Coastal and ocean water",0,0
"OtherOther","Coastal and ocean water (MP)",0,0
"FishingGearOcean","Soil",NA,NA
"FishingGearOcean","Soil (MP)",NA,NA
"FishingGearOcean","Fresh water",NA,NA
"FishingGearOcean","Fresh water (MP)",NA,NA
"FishingGearOcean","Subsurface soil (MP)",NA,NA
"FishingGearOcean","Coastal and ocean water",NA,NA
"FishingGearOcean","Coastal and ocean water (MP)",NA,NA
"FishingGearInland","Soil",NA,NA
"FishingGearInland","Soil (MP)",NA,NA
"FishingGearInland","Fresh water",NA,NA
"FishingGearInland","Fresh water (MP)",NA,NA
"FishingGearInland","Subsurface soil (MP)",NA,NA
"FishingGearInland","Coastal and ocean water",NA,NA
"FishingGearInland","Coastal and ocean water (MP)",NA,NA
"FishingGearAqua","Soil",NA,NA
"FishingGearAqua","Soil (MP)",NA,NA
"FishingGearAqua","Fresh water",NA,NA
"FishingGearAqua","Fresh water (MP)",NA,NA
"FishingGearAqua","Subsurface soil (MP)",NA,NA
"FishingGearAqua","Coastal and ocean water",NA,NA
"FishingGearAqua","Coastal and ocean water (MP)",NA,NA
"ApparelPC","Soil",0.0001381524029094,7.28119115173113e-05
"ApparelPC","Soil (MP)",0.00379273314372692,0.00167958117062056
"ApparelPC","Fresh water",4.40646723827452e-07,2.25924448325782e-07
"ApparelPC","Fresh water (MP)",0.000366765560737868,0.000289404480887644
"ApparelPC","Subsurface soil (MP)",0.000895175437830828,0.000491345504732683
"ApparelPC","Coastal and ocean water",0,0
"ApparelPC","Coastal and ocean water (MP)",0,0
"HouseholdTextilesPC","Soil",0.000139817749320192,6.31360660629022e-05
"HouseholdTextilesPC","Soil (MP)",0.000941910622588942,0.000725408054551345
"HouseholdTextilesPC","Fresh water",4.45114391445895e-07,1.95948603850194e-07
"HouseholdTextilesPC","Fresh water (MP)",3.6145146397671e-05,2.59916532473755e-05
"HouseholdTextilesPC","Subsurface soil (MP)",8.81800898787877e-05,4.58229574564509e-05
"HouseholdTextilesPC","Coastal and ocean water",0,0
"HouseholdTextilesPC","Coastal and ocean water (MP)",0,0
"HygieneMedicalTextiles","Soil",0,0
"HygieneMedicalTextiles","Soil (MP)",0,0
"HygieneMedicalTextiles","Fresh water",0,0
"HygieneMedicalTextiles","Fresh water (MP)",0,0
"HygieneMedicalTextiles","Subsurface soil (MP)",0,0
"HygieneMedicalTextiles","Coastal and ocean water",0,0
"HygieneMedicalTextiles","Coastal and ocean water (MP)",0,0
"DisposableCleaningCloths","Soil",0.000877771002987923,0.000674539044424134
"DisposableCleaningCloths","Soil (MP)",0,0
"DisposableCleaningCloths","Fresh water",7.19462091546938e-05,5.8400466201195e-05
"DisposableCleaningCloths","Fresh water (MP)",0,0
"DisposableCleaningCloths","Subsurface soil (MP)",0,0
"DisposableCleaningCloths","Coastal and ocean water",0,0
"DisposableCleaningCloths","Coastal and ocean water (MP)",0,0
"WetWipes","Soil",0.022863108788753,0.0156761457083904
"WetWipes","Soil (MP)",0,0
"WetWipes","Fresh water",0.00222198535271669,0.00139054923242332
"WetWipes","Fresh water (MP)",0,0
"WetWipes","Subsurface soil (MP)",0,0
"WetWipes","Coastal and ocean water",0,0
"WetWipes","Coastal and ocean water (MP)",0,0
"Tampons","Soil",0.0612708064574828,0.0298222342187587
"Tampons","Soil (MP)",0,0
"Tampons","Fresh water",0.00597166522741294,0.00254712556437947
"Tampons","Fresh water (MP)",0,0
"Tampons","Subsurface soil (MP)",0,0
"Tampons","Coastal and ocean water",0,0
"Tampons","Coastal and ocean water (MP)",0,0
"PantyLiners","Soil",0.0417733299414637,0.0351171881246797
"PantyLiners","Soil (MP)",0,0
"PantyLiners","Fresh water",0.00409218710164959,0.00313790329119726
"PantyLiners","Fresh water (MP)",0,0
"PantyLiners","Subsurface soil (MP)",0,0
"PantyLiners","Coastal and ocean water",0,0
"PantyLiners","Coastal and ocean water (MP)",0,0
"SanitaryNapkins","Soil",0.0191872457913731,0.0117050952108334
"SanitaryNapkins","Soil (MP)",0,0
"SanitaryNapkins","Fresh water",0.00186231942874856,0.00103981588069368
"SanitaryNapkins","Fresh water (MP)",0,0
"SanitaryNapkins","Subsurface soil (MP)",0,0
"SanitaryNapkins","Coastal and ocean water",0,0
"SanitaryNapkins","Coastal and ocean water (MP)",0,0
"Agrotextiles","Soil",0.00120856718503814,0.000320318368775435
"Agrotextiles","Soil (MP)",0.0123597378465729,0.00591969070404813
"Agrotextiles","Fresh water",4.45736022525032e-07,1.96687251886206e-07
"Agrotextiles","Fresh water (MP)",0,0
"Agrotextiles","Subsurface soil (MP)",0,0
"Agrotextiles","Coastal and ocean water",0,0
"Agrotextiles","Coastal and ocean water (MP)",0,0
"MobilityTextiles","Soil",0,0
"MobilityTextiles","Soil (MP)",0,0
"MobilityTextiles","Fresh water",0,0
"MobilityTextiles","Fresh water (MP)",0,0
"MobilityTextiles","Subsurface soil (MP)",0,0
"MobilityTextiles","Coastal and ocean water",0,0
"MobilityTextiles","Coastal and ocean water (MP)",0,0
"Geotextiles","Soil",0.0216863051571703,0.00960235211964243
"Geotextiles","Soil (MP)",0,0
"Geotextiles","Fresh water",0,0
"Geotextiles","Fresh water (MP)",0,0
"Geotextiles","Subsurface soil (MP)",0.0120569088620411,0.00573798248815513
"Geotextiles","Coastal and ocean water",0,0
"Geotextiles","Coastal and ocean water (MP)",0,0
"BuildingTextiles","Soil",0.0214213369315913,0.00933877686323103
"BuildingTextiles","Soil (MP)",0,0
"BuildingTextiles","Fresh water",0,0
"BuildingTextiles","Fresh water (MP)",0,0
"BuildingTextiles","Subsurface soil (MP)",0,0
"BuildingTextiles","Coastal and ocean water",0,0
"BuildingTextiles","Coastal and ocean water (MP)",0,0
"TechnicalHouseholdTextiles","Soil",0.000139323255681343,6.69517080385782e-05
"TechnicalHouseholdTextiles","Soil (MP)",0.000943961527024603,0.000740299373578413
"TechnicalHouseholdTextiles","Fresh water",4.44269805009786e-07,2.08576153347178e-07
"TechnicalHouseholdTextiles","Fresh water (MP)",3.61396636731472e-05,2.74431190866851e-05
"TechnicalHouseholdTextiles","Subsurface soil (MP)",8.79743983685838e-05,4.78791775141789e-05
"TechnicalHouseholdTextiles","Coastal and ocean water",0,0
"TechnicalHouseholdTextiles","Coastal and ocean water (MP)",0,0
"TechnicalClothing","Soil",0.000138350666060109,6.17575752407109e-05
"TechnicalClothing","Soil (MP)",0.00378832738887402,0.00161205404633303
"TechnicalClothing","Fresh water",4.41395806091774e-07,1.93304789802862e-07
"TechnicalClothing","Fresh water (MP)",0.000365638435685123,0.000241534254331882
"TechnicalClothing","Subsurface soil (MP)",0.000892636397185868,0.000419551212047153
"TechnicalClothing","Coastal and ocean water",0,0
"TechnicalClothing","Coastal and ocean water (MP)",0,0
"OtherTechnicalTextiles","Soil",NA,NA
"OtherTechnicalTextiles","Soil (MP)",NA,NA
"OtherTechnicalTextiles","Fresh water",NA,NA
"OtherTechnicalTextiles","Fresh water (MP)",NA,NA
"OtherTechnicalTextiles","Subsurface soil (MP)",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water (MP)",NA,NA
"Post-consumer processes","Soil",0.00170338165432557,0.000749707381377426
"Post-consumer processes","Soil (MP)",5.16275455421041e-05,2.24554218879653e-05
"Post-consumer processes","Fresh water",0,0
"Post-consumer processes","Fresh water (MP)",7.6639986121632e-06,5.36978595257132e-06
"Post-consumer processes","Subsurface soil (MP)",1.52843137212118e-05,1.07401783007689e-05
"Post-consumer processes","Coastal and ocean water",0,0
"Post-consumer processes","Coastal and ocean water (MP)",0,0
