"prod","dest","mean","sd"
"SanitaryNapkins","Soil",0.0833564786946844,0.0371836395803246
"SanitaryNapkins","Soil (MP)",0,0
"SanitaryNapkins","Fresh water",0.00151074191742964,0.000840979261571367
"SanitaryNapkins","Fresh water (MP)",0,0
"SanitaryNapkins","Subsurface soil (MP)",0,0
"SanitaryNapkins","Coastal and ocean water",0,0
"SanitaryNapkins","Coastal and ocean water (MP)",0,0
"Agrotextiles","Soil",0.00121712697634253,0.000333441727014323
"Agrotextiles","Soil (MP)",0.0121158663514372,0.00599399125006124
"Agrotextiles","Fresh water",3.7341656189555e-06,1.75648117623091e-06
"Agrotextiles","Fresh water (MP)",0,0
"Agrotextiles","Subsurface soil (MP)",0,0
"Agrotextiles","Coastal and ocean water",0,0
"Agrotextiles","Coastal and ocean water (MP)",0,0
"MobilityTextiles","Soil",0,0
"MobilityTextiles","Soil (MP)",0,0
"MobilityTextiles","Fresh water",0,0
"MobilityTextiles","Fresh water (MP)",0,0
"MobilityTextiles","Subsurface soil (MP)",0,0
"MobilityTextiles","Coastal and ocean water",0,0
"MobilityTextiles","Coastal and ocean water (MP)",0,0
"Geotextiles","Soil",0.0253899868373941,0.0113050619100785
"Geotextiles","Soil (MP)",0,0
"Geotextiles","Fresh water",0,0
"Geotextiles","Fresh water (MP)",0,0
"Geotextiles","Subsurface soil (MP)",0.0120838015306908,0.00570417807598921
"Geotextiles","Coastal and ocean water",0,0
"Geotextiles","Coastal and ocean water (MP)",0,0
"BuildingTextiles","Soil",0.0252407872427478,0.0110011342951688
"BuildingTextiles","Soil (MP)",0,0
"BuildingTextiles","Fresh water",0,0
"BuildingTextiles","Fresh water (MP)",0,0
"BuildingTextiles","Subsurface soil (MP)",0,0
"BuildingTextiles","Coastal and ocean water",0,0
"BuildingTextiles","Coastal and ocean water (MP)",0,0
"TechnicalHouseholdTextiles","Soil",0.000521243655256638,0.000251974770038277
"TechnicalHouseholdTextiles","Soil (MP)",0.00122706046474771,0.000755304557416034
"TechnicalHouseholdTextiles","Fresh water",3.74098438254514e-06,1.87308341068726e-06
"TechnicalHouseholdTextiles","Fresh water (MP)",5.81579181189791e-05,4.16274499417191e-05
"TechnicalHouseholdTextiles","Subsurface soil (MP)",0.000120407291714611,5.58316416615355e-05
"TechnicalHouseholdTextiles","Coastal and ocean water",0,0
"TechnicalHouseholdTextiles","Coastal and ocean water (MP)",0,0
"TechnicalClothing","Soil",0.000516068733200328,0.000230416818523697
"TechnicalClothing","Soil (MP)",0.0069050808667438,0.00171779283076022
"TechnicalClothing","Fresh water",3.69953748909998e-06,1.73641688735476e-06
"TechnicalClothing","Fresh water (MP)",0.000376513513741803,0.000208327851107051
"TechnicalClothing","Subsurface soil (MP)",0.00122793925540125,0.00048352555507841
"TechnicalClothing","Coastal and ocean water",0,0
"TechnicalClothing","Coastal and ocean water (MP)",0,0
"OtherTechnicalTextiles","Soil",NA,NA
"OtherTechnicalTextiles","Soil (MP)",NA,NA
"OtherTechnicalTextiles","Fresh water",NA,NA
"OtherTechnicalTextiles","Fresh water (MP)",NA,NA
"OtherTechnicalTextiles","Subsurface soil (MP)",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water (MP)",NA,NA
"Post-consumer processes","Soil",0.00216155502552047,0.000983727343352076
"Post-consumer processes","Soil (MP)",0.000307303758325701,0.000112419074755471
"Post-consumer processes","Fresh water",0,0
"Post-consumer processes","Fresh water (MP)",1.73967045760223e-05,1.16414160448469e-05
"Post-consumer processes","Subsurface soil (MP)",6.36570280365036e-05,3.33440017501549e-05
"Post-consumer processes","Coastal and ocean water",0,0
"Post-consumer processes","Coastal and ocean water (MP)",0,0
