"prod","dest","mean","sd"
"DisposableCleaningCloths","Coastal and ocean water",6.44699374878634e-05,5.29205006018942e-05
"DisposableCleaningCloths","Coastal and ocean water (MP)",0,0
"WetWipes","Soil",0.0386183856946908,0.0269401063735315
"WetWipes","Soil (MP)",0,0
"WetWipes","Fresh water",0.000283017544064309,0.00020948971440166
"WetWipes","Fresh water (MP)",0,0
"WetWipes","Subsurface soil (MP)",0,0
"WetWipes","Coastal and ocean water",0.00196544512579577,0.00122145309326707
"WetWipes","Coastal and ocean water (MP)",0,0
"Tampons","Soil",0.102818653403518,0.0514768651464858
"Tampons","Soil (MP)",0,0
"Tampons","Fresh water",0.000762355527151073,0.000418297758937089
"Tampons","Fresh water (MP)",0,0
"Tampons","Subsurface soil (MP)",0,0
"Tampons","Coastal and ocean water",0.00528837938694017,0.00231225057374374
"Tampons","Coastal and ocean water (MP)",0,0
"PantyLiners","Soil",0.0700868604135057,0.0616441465105756
"PantyLiners","Soil (MP)",0,0
"PantyLiners","Fresh water",0.000517373220512204,0.000480831525653755
"PantyLiners","Fresh water (MP)",0,0
"PantyLiners","Subsurface soil (MP)",0,0
"PantyLiners","Coastal and ocean water",0.0036393786440371,0.00277087194484515
"PantyLiners","Coastal and ocean water (MP)",0,0
"SanitaryNapkins","Soil",0.0321118717187401,0.0199780386585023
"SanitaryNapkins","Soil (MP)",0,0
"SanitaryNapkins","Fresh water",0.00023815443297924,0.000161492761907488
"SanitaryNapkins","Fresh water (MP)",0,0
"SanitaryNapkins","Subsurface soil (MP)",0,0
"SanitaryNapkins","Coastal and ocean water",0.00165278024276513,0.000930387477773962
"SanitaryNapkins","Coastal and ocean water (MP)",0,0
"Agrotextiles","Soil",0.000937504970861625,0.000267023508577322
"Agrotextiles","Soil (MP)",0.0122847760660356,0.0061680131216149
"Agrotextiles","Fresh water",1.17147222031876e-07,6.39905344952834e-08
"Agrotextiles","Fresh water (MP)",0,0
"Agrotextiles","Subsurface soil (MP)",0,0
"Agrotextiles","Coastal and ocean water",7.95755009469217e-07,3.90556413600975e-07
"Agrotextiles","Coastal and ocean water (MP)",0,0
"MobilityTextiles","Soil",0,0
"MobilityTextiles","Soil (MP)",0,0
"MobilityTextiles","Fresh water",0,0
"MobilityTextiles","Fresh water (MP)",0,0
"MobilityTextiles","Subsurface soil (MP)",0,0
"MobilityTextiles","Coastal and ocean water",0,0
"MobilityTextiles","Coastal and ocean water (MP)",0,0
"Geotextiles","Soil",0.0113749104360787,0.00513073143524311
"Geotextiles","Soil (MP)",0,0
"Geotextiles","Fresh water",0,0
"Geotextiles","Fresh water (MP)",0,0
"Geotextiles","Subsurface soil (MP)",0.0120957376573473,0.00582750729905111
"Geotextiles","Coastal and ocean water",0,0
"Geotextiles","Coastal and ocean water (MP)",0,0
"BuildingTextiles","Soil",0.0113009207859212,0.00496417685905608
"BuildingTextiles","Soil (MP)",0,0
"BuildingTextiles","Fresh water",0,0
"BuildingTextiles","Fresh water (MP)",0,0
"BuildingTextiles","Subsurface soil (MP)",0,0
"BuildingTextiles","Coastal and ocean water",0,0
"BuildingTextiles","Coastal and ocean water (MP)",0,0
"TechnicalHouseholdTextiles","Soil",0.000143428282773912,7.00956909528048e-05
"TechnicalHouseholdTextiles","Soil (MP)",0.000868407469425005,0.000602200091605233
"TechnicalHouseholdTextiles","Fresh water",1.15353066440594e-07,6.52179070188658e-08
"TechnicalHouseholdTextiles","Fresh water (MP)",0.000149817343222681,0.000164111399204545
"TechnicalHouseholdTextiles","Subsurface soil (MP)",8.40866965430021e-05,4.70602261860295e-05
"TechnicalHouseholdTextiles","Coastal and ocean water",7.90492765324784e-07,4.08046848918915e-07
"TechnicalHouseholdTextiles","Coastal and ocean water (MP)",6.43393070963661e-05,5.37074027432805e-05
"TechnicalClothing","Soil",0.000142208697891094,6.56468431500499e-05
"TechnicalClothing","Soil (MP)",0.00438340277832606,0.00136918775628422
"TechnicalClothing","Fresh water",1.14471783915553e-07,6.05513426896955e-08
"TechnicalClothing","Fresh water (MP)",0.000457137074336107,0.000357850121421801
"TechnicalClothing","Subsurface soil (MP)",0.000853206297439576,0.000414724777641054
"TechnicalClothing","Coastal and ocean water",7.8253341726903e-07,3.76169461075467e-07
"TechnicalClothing","Coastal and ocean water (MP)",0.000350695983063415,0.000177162082587518
"OtherTechnicalTextiles","Soil",NA,NA
"OtherTechnicalTextiles","Soil (MP)",NA,NA
"OtherTechnicalTextiles","Fresh water",NA,NA
"OtherTechnicalTextiles","Fresh water (MP)",NA,NA
"OtherTechnicalTextiles","Subsurface soil (MP)",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water (MP)",NA,NA
"Post-consumer processes","Soil",0.000468987833164355,0.000190647793333676
"Post-consumer processes","Soil (MP)",0.000309597945338846,9.19705940919904e-05
"Post-consumer processes","Fresh water",0,0
"Post-consumer processes","Fresh water (MP)",1.05960068636806e-05,5.14166187330842e-06
"Post-consumer processes","Subsurface soil (MP)",7.28943350943825e-05,3.75454625608743e-05
"Post-consumer processes","Coastal and ocean water",0,0
"Post-consumer processes","Coastal and ocean water (MP)",2.26343253880655e-05,1.15974822820404e-05
