"prod","dest","mean","sd"
"AgriculturalFilms","Soil (MP)",0.0254420309896082,0.00655243737594631
"AgriculturalFilms","Fresh water",5.27257731228592e-06,3.45378103412137e-06
"AgriculturalFilms","Fresh water (MP)",0,0
"AgriculturalFilms","Subsurface soil (MP)",0,0
"AgriculturalFilms","Coastal and ocean water",1.07054777263897e-06,6.23881647660966e-07
"AgriculturalFilms","Coastal and ocean water (MP)",0,0
"AgriculturalPipes","Soil",0.0306364777049038,0.00984894014361203
"AgriculturalPipes","Soil (MP)",0.00101326921439039,0.000220237214768159
"AgriculturalPipes","Fresh water",5.25241218627366e-06,1.87333610126443e-06
"AgriculturalPipes","Fresh water (MP)",0,0
"AgriculturalPipes","Subsurface soil (MP)",0,0
"AgriculturalPipes","Coastal and ocean water",1.06763985098521e-06,3.41478993806884e-07
"AgriculturalPipes","Coastal and ocean water (MP)",0,0
"AgriculturalOther","Soil",0.0214885281741608,0.00731557731893125
"AgriculturalOther","Soil (MP)",0.00101290983420211,0.000295725458792631
"AgriculturalOther","Fresh water",5.2336572107286e-06,2.46874909501166e-06
"AgriculturalOther","Fresh water (MP)",0,0
"AgriculturalOther","Subsurface soil (MP)",0,0
"AgriculturalOther","Coastal and ocean water",1.06266065063157e-06,4.47647697114545e-07
"AgriculturalOther","Coastal and ocean water (MP)",0,0
"Household","Soil",0.000872580989497528,0.000235701643379069
"Household","Soil (MP)",0.00039671519895989,0.000131579399429482
"Household","Fresh water",5.23966064562486e-06,1.65091630153228e-06
"Household","Fresh water (MP)",3.11669326328264e-05,1.39205959796605e-05
"Household","Subsurface soil (MP)",9.81739744477335e-06,4.69568267842815e-06
"Household","Coastal and ocean water",1.06960801609499e-06,2.98376363780182e-07
"Household","Coastal and ocean water (MP)",2.04062891668912e-05,1.13108667993111e-05
"TamponApplicators","Soil",0.100589251716748,0.0831163762593877
"TamponApplicators","Soil (MP)",0,0
"TamponApplicators","Fresh water",0.0056632112595016,0.00409258632447655
"TamponApplicators","Fresh water (MP)",0,0
"TamponApplicators","Subsurface soil (MP)",0,0
"TamponApplicators","Coastal and ocean water",1.07609034621674e-06,6.22502139344467e-07
"TamponApplicators","Coastal and ocean water (MP)",0,0
"Furniture","Soil",0.000855978563547568,0.000260432609062494
"Furniture","Soil (MP)",0,0
"Furniture","Fresh water",5.23442140126946e-06,1.78592242310306e-06
"Furniture","Fresh water (MP)",0,0
"Furniture","Subsurface soil (MP)",0,0
"Furniture","Coastal and ocean water",1.06942550836484e-06,3.26929118822512e-07
"Furniture","Coastal and ocean water (MP)",0,0
"FabricCoatings","Soil",0.000864236530411701,0.000498044539621563
"FabricCoatings","Soil (MP)",0.00610414415008463,0.0013024577212442
"FabricCoatings","Fresh water",5.29053084163e-06,3.4712573064276e-06
"FabricCoatings","Fresh water (MP)",0.00133029641173936,0.000462172595441168
"FabricCoatings","Subsurface soil (MP)",0.00028113029829125,0.000215362358351531
"FabricCoatings","Coastal and ocean water",1.07564984476969e-06,6.35589942743788e-07
"FabricCoatings","Coastal and ocean water (MP)",0.000153381512459856,0.00012285003894352
"Cosmetics","Soil",0,0
"Cosmetics","Soil (MP)",0.315693485011545,0.05937100864837
"Cosmetics","Fresh water",0,0
"Cosmetics","Fresh water (MP)",0.0452885648694834,0.0385698684228218
"Cosmetics","Subsurface soil (MP)",0.102821897041769,0.0613098899981643
"Cosmetics","Coastal and ocean water",0,0
"Cosmetics","Coastal and ocean water (MP)",0,0
"ShotgunCartridges","Soil",0.618431460593568,0.221738829407815
"ShotgunCartridges","Soil (MP)",0,0
"ShotgunCartridges","Fresh water",0.0993228694473748,0.0407924665730213
"ShotgunCartridges","Fresh water (MP)",0,0
"ShotgunCartridges","Subsurface soil (MP)",0,0
"ShotgunCartridges","Coastal and ocean water",1.05340086543715e-06,6.25046596678276e-07
"ShotgunCartridges","Coastal and ocean water (MP)",0,0
"OtherOther","Soil",0.000856593161738118,0.000243196968889734
"OtherOther","Soil (MP)",0,0
"OtherOther","Fresh water",5.25058252658369e-06,1.72387295106652e-06
"OtherOther","Fresh water (MP)",0,0
"OtherOther","Subsurface soil (MP)",0,0
"OtherOther","Coastal and ocean water",1.0708243293335e-06,3.11116423025404e-07
"OtherOther","Coastal and ocean water (MP)",0,0
"FishingGearOcean","Soil",0,0
"FishingGearOcean","Soil (MP)",0,0
"FishingGearOcean","Fresh water",0,0
"FishingGearOcean","Fresh water (MP)",0,0
"FishingGearOcean","Subsurface soil (MP)",0,0
"FishingGearOcean","Coastal and ocean water",0.0423119424591485,0.0140702731642189
"FishingGearOcean","Coastal and ocean water (MP)",0.00738793540884283,0.000905166014982255
"FishingGearInland","Soil",0,0
"FishingGearInland","Soil (MP)",0,0
"FishingGearInland","Fresh water",0,0
"FishingGearInland","Fresh water (MP)",0.00369469656771151,0.000455003773276877
"FishingGearInland","Subsurface soil (MP)",0,0
"FishingGearInland","Coastal and ocean water",0,0
"FishingGearInland","Coastal and ocean water (MP)",0,0
"FishingGearAqua","Soil",0,0
"FishingGearAqua","Soil (MP)",0,0
"FishingGearAqua","Fresh water",0,0
"FishingGearAqua","Fresh water (MP)",0,0
"FishingGearAqua","Subsurface soil (MP)",0,0
"FishingGearAqua","Coastal and ocean water",0,0
"FishingGearAqua","Coastal and ocean water (MP)",0,0
"ApparelPC","Soil",0.000849132731575099,0.000451291547959958
"ApparelPC","Soil (MP)",0.0046762811492907,0.00155850863655842
"ApparelPC","Fresh water",5.1784142467356e-06,3.11600892072064e-06
"ApparelPC","Fresh water (MP)",0.000535498680542168,0.000348291208247097
"ApparelPC","Subsurface soil (MP)",0.000864253333184432,0.000491341784714085
"ApparelPC","Coastal and ocean water",1.05777599676936e-06,5.70329991120101e-07
"ApparelPC","Coastal and ocean water (MP)",0.000116893578117889,0.000116307266295481
"HouseholdTextilesPC","Soil",0.000854901959010691,0.000390539159759702
"HouseholdTextilesPC","Soil (MP)",0.000952071788208499,0.000639335505910672
"HouseholdTextilesPC","Fresh water",5.21356947629418e-06,2.71485486169593e-06
"HouseholdTextilesPC","Fresh water (MP)",9.04081391272037e-05,6.82580596934672e-05
"HouseholdTextilesPC","Subsurface soil (MP)",8.47279010386802e-05,4.5315569112966e-05
"HouseholdTextilesPC","Coastal and ocean water",1.06475866629447e-06,4.93272967448296e-07
"HouseholdTextilesPC","Coastal and ocean water (MP)",4.01668002434072e-05,4.63903704391952e-05
"HygieneMedicalTextiles","Soil",0,0
"HygieneMedicalTextiles","Soil (MP)",0,0
"HygieneMedicalTextiles","Fresh water",0,0
"HygieneMedicalTextiles","Fresh water (MP)",0,0
"HygieneMedicalTextiles","Subsurface soil (MP)",0,0
"HygieneMedicalTextiles","Coastal and ocean water",0,0
"HygieneMedicalTextiles","Coastal and ocean water (MP)",0,0
"DisposableCleaningCloths","Soil",0.00214252982997885,0.00125853723479172
"DisposableCleaningCloths","Soil (MP)",0,0
"DisposableCleaningCloths","Fresh water",7.87024978636806e-05,5.9475654306625e-05
"DisposableCleaningCloths","Fresh water (MP)",0,0
"DisposableCleaningCloths","Subsurface soil (MP)",0,0
"DisposableCleaningCloths","Coastal and ocean water",1.06179969216806e-06,6.23181253768642e-07
"DisposableCleaningCloths","Coastal and ocean water (MP)",0,0
"WetWipes","Soil",0.0396754099202879,0.0268588769288098
"WetWipes","Soil (MP)",0,0
"WetWipes","Fresh water",0.00224123333761788,0.00139794996090176
"WetWipes","Fresh water (MP)",0,0
"WetWipes","Subsurface soil (MP)",0,0
"WetWipes","Coastal and ocean water",1.06352816540724e-06,4.28403788895387e-07
"WetWipes","Coastal and ocean water (MP)",0,0
"Tampons","Soil",0.106375170333873,0.0524039904521083
"Tampons","Soil (MP)",0,0
"Tampons","Fresh water",0.00605624129202043,0.0025626543830887
"Tampons","Fresh water (MP)",0,0
"Tampons","Subsurface soil (MP)",0,0
"Tampons","Coastal and ocean water",1.07045640329761e-06,4.03505059814345e-07
"Tampons","Coastal and ocean water (MP)",0,0
"PantyLiners","Soil",0.072844799515838,0.0633041681547931
"PantyLiners","Soil (MP)",0,0
"PantyLiners","Fresh water",0.00416754829252702,0.00318834476160671
"PantyLiners","Fresh water (MP)",0,0
"PantyLiners","Subsurface soil (MP)",0,0
"PantyLiners","Coastal and ocean water",1.07261126769756e-06,6.31277192208349e-07
"PantyLiners","Coastal and ocean water (MP)",0,0
"SanitaryNapkins","Soil",0.0335979905740498,0.0206541551734564
"SanitaryNapkins","Soil (MP)",0,0
"SanitaryNapkins","Fresh water",0.00188879005239903,0.00105429777913986
"SanitaryNapkins","Fresh water (MP)",0,0
"SanitaryNapkins","Subsurface soil (MP)",0,0
"SanitaryNapkins","Coastal and ocean water",1.08030146385259e-06,4.23190339051232e-07
"SanitaryNapkins","Coastal and ocean water (MP)",0,0
"Agrotextiles","Soil",0.00155233927315289,0.00046116363509154
"Agrotextiles","Soil (MP)",0.0121708390633416,0.00603786115936842
"Agrotextiles","Fresh water",5.22731082283663e-06,2.71994775815539e-06
"Agrotextiles","Fresh water (MP)",0,0
"Agrotextiles","Subsurface soil (MP)",0,0
"Agrotextiles","Coastal and ocean water",1.0777298491993e-06,4.99384725963176e-07
"Agrotextiles","Coastal and ocean water (MP)",0,0
"MobilityTextiles","Soil",0,0
"MobilityTextiles","Soil (MP)",0,0
"MobilityTextiles","Fresh water",0,0
"MobilityTextiles","Fresh water (MP)",0,0
"MobilityTextiles","Subsurface soil (MP)",0,0
"MobilityTextiles","Coastal and ocean water",0,0
"MobilityTextiles","Coastal and ocean water (MP)",0,0
"Geotextiles","Soil",0.0168427155673741,0.0076616730108439
"Geotextiles","Soil (MP)",0,0
"Geotextiles","Fresh water",0,0
"Geotextiles","Fresh water (MP)",0,0
"Geotextiles","Subsurface soil (MP)",0.0121711838229215,0.00582345923732742
"Geotextiles","Coastal and ocean water",0,0
"Geotextiles","Coastal and ocean water (MP)",0,0
"BuildingTextiles","Soil",0.0168296110813421,0.00735043205959832
"BuildingTextiles","Soil (MP)",0,0
"BuildingTextiles","Fresh water",0,0
"BuildingTextiles","Fresh water (MP)",0,0
"BuildingTextiles","Subsurface soil (MP)",0,0
"BuildingTextiles","Coastal and ocean water",0,0
"BuildingTextiles","Coastal and ocean water (MP)",0,0
"TechnicalHouseholdTextiles","Soil",0.000855883201962818,0.00041288726375378
"TechnicalHouseholdTextiles","Soil (MP)",0.000953161988583315,0.000653750079497992
"TechnicalHouseholdTextiles","Fresh water",5.21692139231665e-06,2.84164350019756e-06
"TechnicalHouseholdTextiles","Fresh water (MP)",9.02466684906388e-05,7.04987747946267e-05
"TechnicalHouseholdTextiles","Subsurface soil (MP)",8.47216036975604e-05,4.74130637110993e-05
"TechnicalHouseholdTextiles","Coastal and ocean water",1.06678756247768e-06,5.19814610898415e-07
"TechnicalHouseholdTextiles","Coastal and ocean water (MP)",4.01311447186856e-05,4.83179249374388e-05
"TechnicalClothing","Soil",0.000847056721892215,0.000383217070333844
"TechnicalClothing","Soil (MP)",0.00467943706681975,0.00149743611636968
"TechnicalClothing","Fresh water",5.17414394760211e-06,2.65534574530096e-06
"TechnicalClothing","Fresh water (MP)",0.000536590157530446,0.000300671974255851
"TechnicalClothing","Subsurface soil (MP)",0.000857939634839192,0.000416878858905092
"TechnicalClothing","Coastal and ocean water",1.05716466698461e-06,4.81508875084445e-07
"TechnicalClothing","Coastal and ocean water (MP)",0.00011758981010393,0.000106463428482568
"OtherTechnicalTextiles","Soil",NA,NA
"OtherTechnicalTextiles","Soil (MP)",NA,NA
"OtherTechnicalTextiles","Fresh water",NA,NA
"OtherTechnicalTextiles","Fresh water (MP)",NA,NA
"OtherTechnicalTextiles","Subsurface soil (MP)",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water (MP)",NA,NA
"Post-consumer processes","Soil",0.00101768709643761,0.000445956269508416
"Post-consumer processes","Soil (MP)",0.000319153740247723,9.55952996423172e-05
"Post-consumer processes","Fresh water",0,0
"Post-consumer processes","Fresh water (MP)",3.65962463130555e-05,2.21620364631652e-05
"Post-consumer processes","Subsurface soil (MP)",7.43115687057196e-05,3.90404844955249e-05
"Post-consumer processes","Coastal and ocean water",0,0
"Post-consumer processes","Coastal and ocean water (MP)",2.23409101191633e-06,1.52388000195512e-06
