"prod","dest","mean","sd"
"OtherOther","Fresh water",2.56820975080828e-06,9.09157872078425e-07
"OtherOther","Fresh water (MP)",0,0
"OtherOther","Subsurface soil (MP)",0,0
"OtherOther","Coastal and ocean water",9.34873251594265e-07,2.65336588895329e-07
"OtherOther","Coastal and ocean water (MP)",0,0
"FishingGearOcean","Soil",0,0
"FishingGearOcean","Soil (MP)",0,0
"FishingGearOcean","Fresh water",0,0
"FishingGearOcean","Fresh water (MP)",0,0
"FishingGearOcean","Subsurface soil (MP)",0,0
"FishingGearOcean","Coastal and ocean water",0.0420214020330191,0.0138925050348611
"FishingGearOcean","Coastal and ocean water (MP)",0.00738667136591026,0.000898649568860815
"FishingGearInland","Soil",NA,NA
"FishingGearInland","Soil (MP)",NA,NA
"FishingGearInland","Fresh water",NA,NA
"FishingGearInland","Fresh water (MP)",NA,NA
"FishingGearInland","Subsurface soil (MP)",NA,NA
"FishingGearInland","Coastal and ocean water",NA,NA
"FishingGearInland","Coastal and ocean water (MP)",NA,NA
"FishingGearAqua","Soil",0,0
"FishingGearAqua","Soil (MP)",0,0
"FishingGearAqua","Fresh water",0,0
"FishingGearAqua","Fresh water (MP)",0,0
"FishingGearAqua","Subsurface soil (MP)",0,0
"FishingGearAqua","Coastal and ocean water",0,0
"FishingGearAqua","Coastal and ocean water (MP)",0,0
"ApparelPC","Soil",0.000522249642162369,0.000286586562935289
"ApparelPC","Soil (MP)",0.000785239507036682,0.00069799847595639
"ApparelPC","Fresh water",2.54295231184748e-06,1.63655529441683e-06
"ApparelPC","Fresh water (MP)",0.000230001718098082,9.98190749021577e-05
"ApparelPC","Subsurface soil (MP)",0.000856715734148439,0.000490840447448873
"ApparelPC","Coastal and ocean water",9.22925204649002e-07,4.73303418286648e-07
"ApparelPC","Coastal and ocean water (MP)",0.0021245312458442,0.0014848332297466
"HouseholdTextilesPC","Soil",0.00052555592053736,0.000247617018497023
"HouseholdTextilesPC","Soil (MP)",0.000267603516144927,0.000279071651341786
"HouseholdTextilesPC","Fresh water",2.56301180184999e-06,1.41779849749091e-06
"HouseholdTextilesPC","Fresh water (MP)",2.26347440614332e-05,9.58794487026649e-06
"HouseholdTextilesPC","Subsurface soil (MP)",8.42077470189564e-05,4.47217464612301e-05
"HouseholdTextilesPC","Coastal and ocean water",9.28605686419739e-07,4.10662446148164e-07
"HouseholdTextilesPC","Coastal and ocean water (MP)",0.00058556191765562,0.000508822520217498
"HygieneMedicalTextiles","Soil",0,0
"HygieneMedicalTextiles","Soil (MP)",0,0
"HygieneMedicalTextiles","Fresh water",0,0
"HygieneMedicalTextiles","Fresh water (MP)",0,0
"HygieneMedicalTextiles","Subsurface soil (MP)",0,0
"HygieneMedicalTextiles","Coastal and ocean water",0,0
"HygieneMedicalTextiles","Coastal and ocean water (MP)",0,0
"DisposableCleaningCloths","Soil",0.000527068361361757,0.000313433576666334
"DisposableCleaningCloths","Soil (MP)",0,0
"DisposableCleaningCloths","Fresh water",7.48637011087455e-05,5.85382939995445e-05
"DisposableCleaningCloths","Fresh water (MP)",0,0
"DisposableCleaningCloths","Subsurface soil (MP)",0,0
"DisposableCleaningCloths","Coastal and ocean water",9.32513944515236e-07,5.28021610836014e-07
"DisposableCleaningCloths","Coastal and ocean water (MP)",0,0
"WetWipes","Soil",0.000526046191499933,0.000211659761077038
"WetWipes","Soil (MP)",0,0
"WetWipes","Fresh water",0.00226471144503197,0.00143270459992089
"WetWipes","Fresh water (MP)",0,0
"WetWipes","Subsurface soil (MP)",0,0
"WetWipes","Coastal and ocean water",9.34833649625947e-07,3.57580741970186e-07
"WetWipes","Coastal and ocean water (MP)",0,0
"Tampons","Soil",0.0005275818742849,0.000204369553563997
"Tampons","Soil (MP)",0,0
"Tampons","Fresh water",0.00605985497083251,0.00262143794026312
"Tampons","Fresh water (MP)",0,0
"Tampons","Subsurface soil (MP)",0,0
"Tampons","Coastal and ocean water",9.35728894069339e-07,3.40929690764971e-07
"Tampons","Coastal and ocean water (MP)",0,0
"PantyLiners","Soil",0.00052865176500518,0.000312701910513326
"PantyLiners","Soil (MP)",0,0
"PantyLiners","Fresh water",0.00409325334520871,0.00314480489829714
"PantyLiners","Fresh water (MP)",0,0
"PantyLiners","Subsurface soil (MP)",0,0
"PantyLiners","Coastal and ocean water",9.38885356946324e-07,5.25137729137007e-07
"PantyLiners","Coastal and ocean water (MP)",0,0
"SanitaryNapkins","Soil",0.000521989212499521,0.000208327428690659
"SanitaryNapkins","Soil (MP)",0,0
"SanitaryNapkins","Fresh water",0.00187911470607216,0.00106165493345911
"SanitaryNapkins","Fresh water (MP)",0,0
"SanitaryNapkins","Subsurface soil (MP)",0,0
"SanitaryNapkins","Coastal and ocean water",9.29881572483896e-07,3.53054798128214e-07
"SanitaryNapkins","Coastal and ocean water (MP)",0,0
"Agrotextiles","Soil",0.00125999518909112,0.00034828007867171
"Agrotextiles","Soil (MP)",0.0122265732707118,0.00601487765595466
"Agrotextiles","Fresh water",2.60401271121593e-06,1.43884321557224e-06
"Agrotextiles","Fresh water (MP)",0,0
"Agrotextiles","Subsurface soil (MP)",0,0
"Agrotextiles","Coastal and ocean water",9.42178759773546e-07,4.15427985005106e-07
"Agrotextiles","Coastal and ocean water (MP)",0,0
"MobilityTextiles","Soil",0,0
"MobilityTextiles","Soil (MP)",0,0
"MobilityTextiles","Fresh water",0,0
"MobilityTextiles","Fresh water (MP)",0,0
"MobilityTextiles","Subsurface soil (MP)",0,0
"MobilityTextiles","Coastal and ocean water",0,0
"MobilityTextiles","Coastal and ocean water (MP)",0,0
"Geotextiles","Soil",0.0107445435785134,0.00482527835840874
"Geotextiles","Soil (MP)",0,0
"Geotextiles","Fresh water",0,0
"Geotextiles","Fresh water (MP)",0,0
"Geotextiles","Subsurface soil (MP)",0.0121038948105768,0.00581122559074407
"Geotextiles","Coastal and ocean water",0,0
"Geotextiles","Coastal and ocean water (MP)",0,0
"BuildingTextiles","Soil",0.0107180628836016,0.00464819042720762
"BuildingTextiles","Soil (MP)",0,0
"BuildingTextiles","Fresh water",0,0
"BuildingTextiles","Fresh water (MP)",0,0
"BuildingTextiles","Subsurface soil (MP)",0,0
"BuildingTextiles","Coastal and ocean water",0,0
"BuildingTextiles","Coastal and ocean water (MP)",0,0
"TechnicalHouseholdTextiles","Soil",0.000525120094595554,0.000261107102348132
"TechnicalHouseholdTextiles","Soil (MP)",0.000268013361230344,0.000288321626946489
"TechnicalHouseholdTextiles","Fresh water",2.55909949636314e-06,1.49382317210324e-06
"TechnicalHouseholdTextiles","Fresh water (MP)",2.26730922773877e-05,1.00807584243193e-05
"TechnicalHouseholdTextiles","Subsurface soil (MP)",8.40813530886372e-05,4.69806069237531e-05
"TechnicalHouseholdTextiles","Coastal and ocean water",9.31364803956194e-07,4.3563645184047e-07
"TechnicalHouseholdTextiles","Coastal and ocean water (MP)",0.000585347591959084,0.000523585648024264
"TechnicalClothing","Soil",0.000524696465702369,0.000243180278808835
"TechnicalClothing","Soil (MP)",0.000785690956013113,0.00064626571039879
"TechnicalClothing","Fresh water",2.54793719623912e-06,1.39060586361972e-06
"TechnicalClothing","Fresh water (MP)",0.000230422700840791,8.59093063466542e-05
"TechnicalClothing","Subsurface soil (MP)",0.000857503776526382,0.000419042961920059
"TechnicalClothing","Coastal and ocean water",9.30263855149139e-07,4.07828056700762e-07
"TechnicalClothing","Coastal and ocean water (MP)",0.00212053679692836,0.00134254101268623
"OtherTechnicalTextiles","Soil",NA,NA
"OtherTechnicalTextiles","Soil (MP)",NA,NA
"OtherTechnicalTextiles","Fresh water",NA,NA
"OtherTechnicalTextiles","Fresh water (MP)",NA,NA
"OtherTechnicalTextiles","Subsurface soil (MP)",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water",NA,NA
"OtherTechnicalTextiles","Coastal and ocean water (MP)",NA,NA
"Post-consumer processes","Soil",0.000479494547532296,0.000190902725935046
"Post-consumer processes","Soil (MP)",6.0186301142009e-06,1.49126446308665e-06
"Post-consumer processes","Fresh water",0,0
"Post-consumer processes","Fresh water (MP)",6.7987532572448e-07,2.43200650242822e-07
"Post-consumer processes","Subsurface soil (MP)",1.29481462615512e-07,7.73712658541567e-08
"Post-consumer processes","Coastal and ocean water",0,0
"Post-consumer processes","Coastal and ocean water (MP)",3.34430725802251e-07,3.18326160139822e-07
