dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.186501624730576e-6,1.7493377415047087e-6,1.1488660371075727e-4,1.6938491079618957e-4
Sludge amended soil,HDPE,NonConsumerOther,4.1523340862408715e-5,5.88552261131756e-5,0.0040206229026357185,0.0056988350439948375
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.005984065033113814,0.003921629898562752,0.5794251720429439,0.37972366043640504
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,6.382111581486182e-7,9.848632559695773e-7,6.17967231411531e-5,9.536235959521408e-5
Sludge amended soil,PP,NonConsumerOther,2.2225597395042012e-5,3.2654571150356274e-5,0.0021520606014668103,0.0031618774866385827
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.003147678955650754,0.002085148231861123,0.30478352262573133,0.20190077585979874
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,3.0569172311310265e-7,4.604118416627783e-7,2.959952444981134e-5,4.458076726937703e-5
Sludge amended soil,PS,NonConsumerOther,1.0635674260142332e-5,1.537123967705064e-5,0.0010298312859024824,0.0014883667114416192
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.001510220475635485,9.994555728656367e-4,0.14623165926098386,0.09677530475560528
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.385424717836337e-7,2.0464266659377898e-7,1.3414793305933623e-5,1.9815144327856093e-5
Sludge amended soil,EPS,NonConsumerOther,4.827774389706338e-6,6.8792741936119544e-6,4.6746383785279777e-4,6.661065030387978e-4
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,6.77223935606279e-4,4.466746452842076e-4,0.06557425315882333,0.04325062173603225
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,7.498349420115245e-9,1.1314949024134048e-8,7.260503317972127e-7,1.0956041167143705e-6
Sludge amended soil,PVC,NonConsumerOther,2.6327302043190935e-7,3.884093692721917e-7,2.549220543458007e-5,3.7608910392560325e-5
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,3.717285411801697e-5,2.461383150371009e-5,0.0035993738827152172,0.002383308582836719
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,7.840253940189761e-7,1.1756755344837212e-6,7.591562696956435e-5,1.1383833482177895e-4
Sludge amended soil,PET,NonConsumerOther,2.755722099380832e-5,3.987652965723691e-5,0.002668311160892278,0.0038611654334072465
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.00398592811707686,0.0026562318009226626,0.38594952966049095,0.25719766742486194
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,2.992005274575365e-5,1.3576413697486678e-5,0.002897099482343231,0.00131457726459551
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,1.843998279444294e-4,8.3693728731036e-5,0.017855070330977482,0.00810389808609115
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,8.121012071545219e-5,3.745625595315902e-5,0.007863415238101768,0.0036268151214343463
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,1.1499922090392258e-4,5.3009718261824685e-5,0.011135146925765789,0.0051328260895960025
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.005595354940141017,0.003196169321076208,0.5417871431697192,0.30947874872598125
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.6443103145016232e-5,1.5107816571389898e-5,0.0015921531293524782,0.0014628599735514163
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,5.730515120694824e-4,5.033776128881249e-4,0.05548744359109201,0.048741057848847864
Release,PVC,WallFloorCoverings,0.006865472556752113,0.005233562009920227,0.6647701178612078,0.5067554498847917
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,2.3472115099806541e-4,2.2735324367089725e-4,0.022727584434088677,0.02201416455194889
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,8.572519058795306e-4,4.396447600971084e-4,0.08300600516534214,0.042569931868619904
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.0029510675886039216,0.001510765389078562,0.28574603313550934,0.14628442215105208
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.013960164582715382,0.0071264921520291305,1.3517351031993412,0.6900441285985655
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.8130522998603756e-5,9.291909873156803e-6,0.0017555426536245541,8.997172402151948e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,9.728159688199144e-4,5.035028194625446e-4,0.09419584462742606,0.04875318135360969
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,6.493014746316237e-7,3.3129654900141114e-7,6.287057653355722e-5,3.207878905729218e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.385232716378936e-10,1.9907478220224372e-10,1.3412934193827194e-8,1.9276017103531493e-8
Sludge amended soil,LDPE,EEEPC,4.8036403131386075e-9,6.576934900456638e-9,4.6512698299076453e-7,6.368315877458561e-7
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,3.2565511958643736e-5,2.4442782514438176e-5,0.0031532540613926187,0.002366746247787182
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.2925132935497588e-10,1.834309309357797e-10,1.2515150375850151e-8,1.7761253951505978e-8
Sludge amended soil,HDPE,EEEPC,4.49699389127339e-9,6.172765066991662e-9,4.3543501695055743e-7,5.976966228024432e-7
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,3.058881938308098e-5,2.343178714739007e-5,0.00296185483205044,0.002268853567603249
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,4.699425660252122e-9,6.417666830040268e-9,4.550360844386934e-7,6.214099757494483e-7
Sludge amended soil,PP,EEEPC,1.640306801240968e-7,2.1575138281169602e-7,1.5882766067094344e-5,2.089077933017048e-5
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.001120572577488952,8.570277973946206e-4,0.10850282456911793,0.08298430518435819
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,2.663647570774212e-9,3.839085941968753e-9,2.5791572174049644e-7,3.717310925104352e-7
Sludge amended soil,PS,EEEPC,9.222919844418956e-8,1.2631514931984617e-7,8.930370722943133e-6,1.223084587504849e-5
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,6.378855554624318e-4,4.8608599154929816e-4,0.06176519567756151,0.04706674438238181
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.0712229447512713e-9,1.4521194606502084e-9,1.0372439731589544e-7,1.406058529875858e-7
Sludge amended soil,PVC,EEEPC,3.776201984724017e-8,5.016874549376506e-8,3.656421634056136e-6,4.857740320007415e-6
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,2.5971689224046305e-4,1.9890088967705253e-4,0.02514787258095409,0.01925917943452751
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,4.857234175787473e-13,6.708159270920397e-13,4.703163706250775e-11,6.49537783786748e-11
Sludge amended soil,PET,EEEPC,1.707765482007689e-11,2.262423194216716e-11,1.6535955119899608e-9,2.190659595590719e-9
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.1772623895687234e-7,8.90976725122788e-8,1.139919868585711e-5,8.627151265632163e-6
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,3.5632242225689746e-9,5.031227034484669e-9,3.4501994827340384e-7,4.87163754723844e-7
Sludge amended soil,LDPE,AgriculturalFilms,1.2366012498429173e-7,1.6719427749792512e-7,1.1973765124105126e-5,1.618909093864261e-5
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.15722036856146188,0.0784039996484106,15.22333707910548,7.591704089735814
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,2.2486475460771873e-11,3.153166569149271e-11,2.1773209081782664e-9,3.0531487737837657e-9
Sludge amended soil,PVC,AgriculturalFilms,7.886352687144805e-10,1.0572814882438636e-9,7.636199201134752e-8,1.0237447367859658e-7
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,9.964086435338788e-4,4.937481196211659e-4,0.09648027661963299,0.047808653076837765
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,3.5775103046239094e-11,5.025632962856714e-11,3.4640324132030326e-9,4.86622091841253e-9
Sludge amended soil,LDPE,AgriculturalPipes,1.2482054223564513e-9,1.7145939517046548e-9,1.208612602957429e-7,1.6602073840318925e-7
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.0017724248627785763,0.0013789285147980542,0.171620391049506,0.13351891857800055
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,3.412074696641167e-11,4.773773462776464e-11,3.3038443886963037e-9,4.622350349899153e-9
Sludge amended soil,HDPE,AgriculturalPipes,1.1909795601539262e-9,1.5966594553067422e-9,1.1532019333398398e-7,1.5460137456154987e-7
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.001724824499679228,0.0012992090366870399,0.16701134211278432,0.12579983931264496
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,3.344490814307052e-11,4.5824220345860276e-11,3.2384042532163628e-9,4.437068549674108e-9
Sludge amended soil,PP,AgriculturalPipes,1.169222837840462e-9,1.5470082554529976e-9,1.1321353297855503e-7,1.4979374716141373e-7
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.001724340066035082,0.001334331991173481,0.16696443536193026,0.12920072547169345
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,3.3669907002648784e-11,4.648509980929e-11,3.2601904474169902e-9,4.501060199945021e-9
Sludge amended soil,PVC,AgriculturalPipes,1.1827419056072967e-9,1.5781049919933982e-9,1.1452255755019846e-7,1.5280478260641455e-7
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.001736188705926289,0.0013248780063296827,0.16811171570889286,0.12828531483288913
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.1153134935579667e-10,1.6173361168656613e-10,1.0799359788213558e-8,1.5660345477203453e-8
Sludge amended soil,LDPE,AgriculturalOther,3.863224670421643e-9,5.36782649735313e-9,3.7406839780530024e-7,5.197560144340688e-7
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.003960720502481355,0.0026402411441091497,0.3835087262362353,0.2556493237781974
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,6.90644825199724e-12,9.729113086420455e-12,6.687377133227552e-10,9.42050761936833e-10
Sludge amended soil,HDPE,AgriculturalOther,2.4042148182340454e-10,3.218055025721691e-10,2.3279536184428383e-8,3.1159789818530644e-8
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,2.454952758410693e-4,1.6415473913238013e-4,0.023770821615874654,0.015894778455298728
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,4.371594536293751e-12,6.106688139241514e-12,4.232928456287088e-10,5.912985246838845e-10
Sludge amended soil,PP,AgriculturalOther,1.5324090015985768e-10,2.0864920532933653e-10,1.483801303090757e-8,2.020308954290653e-8
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,1.5739260473952347e-4,1.0538395602409121e-4,0.01524001436729555,0.010204119860316982
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,8.766654486625953e-12,1.2080949265427701e-11,8.488578008503199e-10,1.1697744038252975e-9
Sludge amended soil,PS,AgriculturalOther,3.062084567071688e-10,4.132778578947465e-10,2.964955874088026e-8,4.001687692013562e-8
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,3.2239225529440363e-4,2.103523389695302e-4,0.031216603923181263,0.02036800060203114
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,3.154279747688783e-11,4.352029520484268e-11,3.0542266425288446e-9,4.213984038757031e-9
Sludge amended soil,PVC,AgriculturalOther,1.1075608607528673e-9,1.4915878221383628e-9,1.0724292579350972e-7,1.4442749630512628e-7
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0011297301658793023,7.497181946706141e-4,0.10938953572603463,0.07259372876579559
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.6861577416192986e-6,1.5783925156960646e-6,1.6326731646847088e-4,1.5283262295740706e-4
Sludge amended soil,LDPE,Household,2.8160603419531844e-8,3.8079434512221184e-8,2.726735486814187e-6,3.687156267762126e-6
Sludge amended soil (MP),LDPE,Household,5.874872263028108e-5,5.2053236431429086e-5,0.005688522522563697,0.005040211847259712
