dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PVC,ConsumerOther,2.0271335129771864e-5,3.241126894657574e-5,0.0019101212069486014,0.0030540392017911313
Sludge amended soil,PVC,ConsumerOther,5.716853428818629e-6,9.358444105259956e-6,5.386859277643535e-4,8.818246274882313e-4
Sludge amended soil (MP),PVC,ConsumerOther,0,0,0,0
Release,PVC,ConsumerOther,0.012141185751081642,0.010118636471924436,1.1440359617252414,0.9534558028218024
Incineration,PET,ConsumerOther,0,0,0,0
Landfill,PET,ConsumerOther,1.0708102250182046e-4,1.7329350605605818e-4,0.010089998050600506,0.016329047831585914
Sludge amended soil,PET,ConsumerOther,3.01490847892508e-5,5.031053080718323e-5,0.0028408788004032947,0.004740645409512459
Sludge amended soil (MP),PET,ConsumerOther,0,0,0,0
Release,PET,ConsumerOther,0.06178576009059919,0.05213885479337995,5.821929827560413,4.912924166528225
Incineration,LDPE,AgriculturalPackagingFilms,0,0,0,0
Landfill,LDPE,AgriculturalPackagingFilms,4.89875488065876e-7,6.563754546446644e-7,4.6159838635624036e-5,6.18487468936346e-5
Sludge amended soil,LDPE,AgriculturalPackagingFilms,1.3741560709867743e-7,1.8741431682525887e-7,1.2948356070508834e-5,1.765961929798848e-5
Sludge amended soil (MP),LDPE,AgriculturalPackagingFilms,0,0,0,0
Release,LDPE,AgriculturalPackagingFilms,0.003173425013921378,0.0018951110687069745,0.29902452793303524,0.17857194993258238
Incineration,HDPE,AgriculturalPackagingFilms,0,0,0,0
Landfill,HDPE,AgriculturalPackagingFilms,3.5181763979637473e-9,4.7049027713195225e-9,3.315096565922259e-7,4.433321487014361e-7
Sludge amended soil,HDPE,AgriculturalPackagingFilms,9.924049352130625e-10,1.3805558354662509e-9,9.351203068252254e-8,1.3008659576782436e-7
Sludge amended soil (MP),HDPE,AgriculturalPackagingFilms,0,0,0,0
Release,HDPE,AgriculturalPackagingFilms,2.304928474905065e-5,1.335255403880274e-5,0.002171880999564635,0.0012581804046535611
Incineration,PP,AgriculturalPackagingFilms,0,0,0,0
Landfill,PP,AgriculturalPackagingFilms,3.80429490060565e-7,5.215860338408298e-7,3.584699439190344e-5,4.914785030732172e-5
Sludge amended soil,PP,AgriculturalPackagingFilms,1.070331428706375e-7,1.5058448972951024e-7,1.008548646326213e-5,1.4189229541542706e-5
Sludge amended soil (MP),PP,AgriculturalPackagingFilms,0,0,0,0
Release,PP,AgriculturalPackagingFilms,0.002433566716069929,0.001428724316541642,0.2293093850568564,0.13462540076609397
Incineration,PS,AgriculturalPackagingFilms,0,0,0,0
Landfill,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingFilms,0,0,0,0
Release,PS,AgriculturalPackagingFilms,0,0,0,0
Incineration,EPS,AgriculturalPackagingFilms,0,0,0,0
Landfill,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingFilms,0,0,0,0
Release,EPS,AgriculturalPackagingFilms,0,0,0,0
Incineration,PVC,AgriculturalPackagingFilms,0,0,0,0
Landfill,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingFilms,0,0,0,0
Release,PVC,AgriculturalPackagingFilms,0,0,0,0
Incineration,PET,AgriculturalPackagingFilms,0,0,0,0
Landfill,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingFilms,0,0,0,0
Release,PET,AgriculturalPackagingFilms,0,0,0,0
Incineration,LDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPackagingBottles,0,0,0,0
Release,LDPE,AgriculturalPackagingBottles,0,0,0,0
Incineration,HDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,HDPE,AgriculturalPackagingBottles,1.0110457603224059e-7,1.365390278847006e-7,9.526851268671391e-6,1.2865758030692091e-5
Sludge amended soil,HDPE,AgriculturalPackagingBottles,2.8425007639361244e-8,3.9419919029339907e-8,2.6784229826025748e-6,3.7144481521373906e-6
Sludge amended soil (MP),HDPE,AgriculturalPackagingBottles,0,0,0,0
Release,HDPE,AgriculturalPackagingBottles,0.006186702203278192,0.004817194009924906,0.5829586953156106,0.45391309341186387
Incineration,PP,AgriculturalPackagingBottles,0,0,0,0
Landfill,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPackagingBottles,0,0,0,0
Release,PP,AgriculturalPackagingBottles,0,0,0,0
Incineration,PS,AgriculturalPackagingBottles,0,0,0,0
Landfill,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingBottles,0,0,0,0
Release,PS,AgriculturalPackagingBottles,0,0,0,0
Incineration,EPS,AgriculturalPackagingBottles,0,0,0,0
Landfill,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingBottles,0,0,0,0
Release,EPS,AgriculturalPackagingBottles,0,0,0,0
Incineration,PVC,AgriculturalPackagingBottles,0,0,0,0
Landfill,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingBottles,0,0,0,0
Release,PVC,AgriculturalPackagingBottles,0,0,0,0
Incineration,PET,AgriculturalPackagingBottles,0,0,0,0
Landfill,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingBottles,0,0,0,0
Release,PET,AgriculturalPackagingBottles,0,0,0,0
Incineration,LDPE,BuildingPackagingFilms,0,0,0,0
Landfill,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingPackagingFilms,0,0,0,0
Release,LDPE,BuildingPackagingFilms,0.010941700846924494,0.010681416795079517,1.0310112626524939,1.006485296105307
Incineration,HDPE,BuildingPackagingFilms,0,0,0,0
Landfill,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingPackagingFilms,0,0,0,0
Release,HDPE,BuildingPackagingFilms,3.6869478677573205e-4,3.5231114902725983e-4,0.03474126033649389,0.03319746789707243
Incineration,PP,BuildingPackagingFilms,0,0,0,0
Landfill,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PP,BuildingPackagingFilms,0,0,0,0
Release,PP,BuildingPackagingFilms,0,0,0,0
Incineration,PS,BuildingPackagingFilms,0,0,0,0
Landfill,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,BuildingPackagingFilms,0,0,0,0
Release,PS,BuildingPackagingFilms,0,0,0,0
Incineration,EPS,BuildingPackagingFilms,0,0,0,0
Landfill,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,BuildingPackagingFilms,0,0,0,0
Release,EPS,BuildingPackagingFilms,0,0,0,0
Incineration,PVC,BuildingPackagingFilms,0,0,0,0
Landfill,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,BuildingPackagingFilms,0,0,0,0
Release,PVC,BuildingPackagingFilms,0,0,0,0
Incineration,PET,BuildingPackagingFilms,0,0,0,0
Landfill,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,BuildingPackagingFilms,0,0,0,0
Release,PET,BuildingPackagingFilms,0,0,0,0
Incineration,LDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,LDPE,OtherNonConsumerFilms,0.0011640014602684022,0.0016796491267786484,0.10968117590401837,0.15826946753894958
Sludge amended soil,LDPE,OtherNonConsumerFilms,3.259156574585119e-4,4.7610070873394965e-4,0.03071028153808169,0.04486187291434765
Sludge amended soil (MP),LDPE,OtherNonConsumerFilms,0,0,0,0
Release,LDPE,OtherNonConsumerFilms,0.09162007489111759,0.07180159542563243,8.633148577111621,6.765698916092444
Incineration,HDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,HDPE,OtherNonConsumerFilms,6.11168060814324e-5,8.924397140366795e-5,0.005758895832453394,0.008409253819700388
Sludge amended soil,HDPE,OtherNonConsumerFilms,1.7183475659066427e-5,2.5822795198658458e-5,0.0016191593230217227,0.0024332224994498006
Sludge amended soil (MP),HDPE,OtherNonConsumerFilms,0,0,0,0
Release,HDPE,OtherNonConsumerFilms,0.004836006381339115,0.0037672351840966653,0.455685739829144,0.3549778922128126
Incineration,PP,OtherNonConsumerFilms,0,0,0,0
Landfill,PP,OtherNonConsumerFilms,2.149515699158748e-4,3.152024843818323e-4,0.02025439121472549,0.029700803920723252
Sludge amended soil,PP,OtherNonConsumerFilms,6.0700197346229546e-5,9.11723284794318e-5,0.005719639751143669,0.008590958464283774
Sludge amended soil (MP),PP,OtherNonConsumerFilms,0,0,0,0
Release,PP,OtherNonConsumerFilms,0.016599418118298764,0.012999797670486264,1.5641249265423274,1.224940984768589
Incineration,PS,OtherNonConsumerFilms,0,0,0,0
Landfill,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),PS,OtherNonConsumerFilms,0,0,0,0
Release,PS,OtherNonConsumerFilms,0,0,0,0
Incineration,EPS,OtherNonConsumerFilms,0,0,0,0
Landfill,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,OtherNonConsumerFilms,0,0,0,0
Release,EPS,OtherNonConsumerFilms,0,0,0,0
Incineration,PVC,OtherNonConsumerFilms,0,0,0,0
Landfill,PVC,OtherNonConsumerFilms,4.1704291965707044e-7,6.271494366988818e-7,3.929699351054521e-5,5.9094846555273995e-5
Sludge amended soil,PVC,OtherNonConsumerFilms,1.175444748385784e-7,1.8032659505003602e-7,1.107594505795789e-5,1.6991759604231993e-5
Sludge amended soil (MP),PVC,OtherNonConsumerFilms,0,0,0,0
Release,PVC,OtherNonConsumerFilms,3.177032960355815e-5,2.5198443920877717e-5,0.0029936449641334664,0.002374391316962815
Incineration,PET,OtherNonConsumerFilms,0,0,0,0
Landfill,PET,OtherNonConsumerFilms,1.3386079148930284e-5,1.947603188786227e-5,0.0012613393985437,0.0018351816147312442
Sludge amended soil,PET,OtherNonConsumerFilms,3.75970599509897e-6,5.672129721080556e-6,3.542684340797615e-4,5.34471715821382e-4
Sludge amended soil (MP),PET,OtherNonConsumerFilms,0,0,0,0
Release,PET,OtherNonConsumerFilms,0.0010276483867378524,8.070320245403266e-4,0.09683293992370501,0.07604476838317115
Incineration,LDPE,NonConsumerBags,0,0,0,0
Landfill,LDPE,NonConsumerBags,5.276794539281561e-7,7.66237365393903e-7,4.972201924376018e-5,7.220078163701051e-5
Sludge amended soil,LDPE,NonConsumerBags,1.4805025608436163e-7,2.174808604074375e-7,1.3950434543681334e-5,2.0492720430612796e-5
Sludge amended soil (MP),LDPE,NonConsumerBags,0,0,0,0
Release,LDPE,NonConsumerBags,4.15571206039984e-5,3.273331424816423e-5,0.0039158317327030135,0.0030843847886123403
Incineration,HDPE,NonConsumerBags,0,0,0,0
Landfill,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),HDPE,NonConsumerBags,0,0,0,0
Release,HDPE,NonConsumerBags,0,0,0,0
Incineration,PP,NonConsumerBags,0,0,0,0
Landfill,PP,NonConsumerBags,8.747389228502837e-5,1.2753988153967773e-4,0.008242463342366474,0.012017789203379054
Sludge amended soil,PP,NonConsumerBags,2.4614961969674516e-5,3.685951205094802e-5,0.0023194111569620006,0.0034731869013842165
Sludge amended soil (MP),PP,NonConsumerBags,0,0,0,0
Release,PP,NonConsumerBags,0.006835641637407704,0.005405930460206199,0.6441067631276569,0.5093883727551735
Incineration,PS,NonConsumerBags,0,0,0,0
Landfill,PS,NonConsumerBags,0,0,0,0
Sludge amended soil,PS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,NonConsumerBags,0,0,0,0
Release,PS,NonConsumerBags,0,0,0,0
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
