dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PVC,NonConsumerOther,1.2124303600879138e-7,1.7356325179718174e-7,6.964954415491372e-6,9.970553169620125e-6
Sludge amended soil,PVC,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,1.6610113129857427e-4,1.1980357003422175e-4,0.009541882535605846,0.006882262532925834
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,1.2863950846459591e-5,1.8697316606529314e-5,7.389853817436245e-4,0.0010740902087526395
Sludge amended soil,PET,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.017667724427014326,0.01282710625241431,1.0149440273888841,0.7368687989985003
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,7.908807842918205e-5,3.621046425964362e-5,0.00454331134555322,0.002080154384404478
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,4.828112999987285e-4,2.2155295501392062e-4,0.027735685334796784,0.012727380335291805
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,2.152896650625978e-4,9.911720972626791e-5,0.012367577987561043,0.00569390927726436
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,3.033668017109857e-4,1.4012975973275735e-4,0.017427276771073398,0.008049925347643419
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.02928655304125199,0.020283275894226554,1.6824018404191041,1.1651975787696314
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.5944315815462315e-5,1.4792825090120443e-5,9.159407129399234e-4,8.497919205978569e-4
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0,0,0,0
Release,PVC,WallFloorCoverings,0.023747884941619446,0.017451085518755377,1.3642262807632102,1.0024989404765436
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.0018879915387237545,0.00181488988929218,0.10845798189259191,0.10425856827883821
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.0022873490152340525,0.0011516068668909855,0.1313995603200589,0.06615546423533106
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.007756217362019216,0.0039438519170118536,0.4455653878478385,0.22655939448302873
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.036535955088412536,0.018906823213214727,2.0988526029551218,1.0861255718822989
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,4.825453625845583e-5,2.4761172774029908e-5,0.002772040823494806,0.00142243583897651
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.002597636879206834,0.001322635926990763,0.14922442597332336,0.07598043766500424
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.6971451589771266e-6,8.729065182606327e-7,9.749457831038175e-5,5.0145182014658135e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.0326835408295578e-9,1.3930442190942635e-9,5.9323768393465136e-8,8.002512807458722e-8
Sludge amended soil,LDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,8.890011826506153e-5,6.64371938161768e-5,0.005106975968525302,0.0038165658140504157
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,9.805776435389944e-10,1.3448854196923212e-9,5.63304814274349e-8,7.725858697184711e-8
Sludge amended soil,HDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,8.346739486533172e-5,6.225807014157161e-5,0.004794886531666037,0.0035764909458475495
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,3.662919854755604e-8,4.8337865240833734e-8,2.1042090874498695e-6,2.776827758751931e-6
Sludge amended soil,PP,EEEPC,0,0,0,0
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.003119930651343865,0.0023318870891683207,0.17922823018493747,0.1339581044221999
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,2.1048965950419884e-8,2.8196841072604365e-8,1.2091835800554692e-6,1.619802004275973e-6
Sludge amended soil,PS,EEEPC,0,0,0,0
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.0017922945352716584,0.0013404483823590458,0.10296055054573384,0.07700369593823875
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,8.464072840354482e-9,1.1339179204544521e-8,4.862290111094952e-7,6.513930108366279e-7
Sludge amended soil,PVC,EEEPC,0,0,0,0
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,7.206899960642812e-4,5.36134683191918e-4,0.04140091782198859,0.030798912266803122
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,3.893336989007074e-12,5.234988793345655e-12,2.2365750269247996e-10,3.007303306774406e-10
Sludge amended soil,PET,EEEPC,0,0,0,0
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,3.2872650868426375e-7,2.457905463039177e-7,1.8884096138796032e-5,1.41197383958727e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,2.7117430710020936e-8,3.6210828643316e-8,1.5577939564862636e-6,2.080175316869974e-6
Sludge amended soil,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.4176791757785401,0.20645043157889043,23.99409083905321,11.85979741468391
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.724929678626758e-10,2.3043610603577442e-10,9.90906940064781e-9,1.323768380483418e-8
Sludge amended soil,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0026326566253086032,0.0013046385011088665,0.15123617809757087,0.07494655353450043
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,2.781729889458308e-10,3.8388970336218614e-10,1.5979987398931604e-8,2.2053013290596377e-8
Sludge amended soil,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.004741861107387364,0.003630813204077726,0.2724020079400654,0.20857650294844035
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,2.60465092318219e-10,3.5437800935969856e-10,1.4962735630371413e-8,2.0357677952438467e-8
Sludge amended soil,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.0045264917393253576,0.003461754035127365,0.26002985131627143,0.19886469232391313
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,2.65571478099411e-10,3.459796377146343e-10,1.5256078203806615e-8,1.9875223226807987e-8
Sludge amended soil,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0045461806046048344,0.0034505476786282716,0.2611609022506473,0.1982209294757585
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,2.6531906458044075e-10,3.497498985400989e-10,1.524157800064976e-8,2.0091810468832916e-8
Sludge amended soil,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.0045078819921672295,0.003482739557432601,0.25896079164153035,0.20007023130621512
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,8.497994265364965e-10,1.1300619730669924e-9,4.8817766883602555e-8,6.491779147233764e-8
Sludge amended soil,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.010443266321008086,0.006936633188112314,0.5999262000448704,0.3984833730877841
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,5.381497237441852e-11,7.597618312500517e-11,3.0914668734588125e-9,4.364544715708995e-9
Sludge amended soil,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,6.431087500410051e-4,4.30244823024214e-4,0.03694416830600024,0.02471593980579236
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,3.4936074486571333e-11,4.5425459102624e-11,2.0069455060292014e-9,2.6095210279096155e-9
Sludge amended soil,PP,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,4.178752164571035e-4,2.7673393377294057e-4,0.024005352635480655,0.015897319115370716
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,6.95325736274953e-11,9.429878078927171e-11,3.994383691218242e-9,5.417108736753071e-9
Sludge amended soil,PS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,8.416233238711405e-4,5.598124776552612e-4,0.048348080671221226,0.032159112114360566
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,2.478029354355634e-10,3.2953407318377313e-10,1.4235342549558907e-8,1.8930487668667027e-8
Sludge amended soil,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.002961917434155206,0.001974165360423442,0.1701509677623407,0.11340834242219365
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.613138043252645e-6,1.5008994750949717e-6,9.266868685418713e-5,8.622100510179739e-5
Sludge amended soil,LDPE,Household,0,0,0,0
Sludge amended soil (MP),LDPE,Household,0,0,0,0
Release,LDPE,Household,0.0021796555945105905,0.001519711466036434,0.12521298011818358,0.0873016829179024
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,3.822692092534206e-6,3.5451662190797947e-6,2.195992202556648e-4,2.0365640719719562e-4
Sludge amended soil,HDPE,Household,0,0,0,0
Sludge amended soil (MP),HDPE,Household,0,0,0,0
Release,HDPE,Household,0.005160696820099182,0.003575863463759321,0.2964625374570443,0.205419847943257
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,4.4419882174511e-6,4.2133640241628295e-6,2.551754432019778e-4,2.4204184693987305e-4
Sludge amended soil,PP,Household,0,0,0,0
Sludge amended soil (MP),PP,Household,0,0,0,0
Release,PP,Household,0.005912191319442011,0.004072255088959246,0.3396330576264318,0.2339356716603277
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,3.0371106451132674e-6,2.8835218371777676e-6,1.7447053368478552e-4,1.6564743686029785e-4
Sludge amended soil,PS,Household,0,0,0,0
Sludge amended soil (MP),PS,Household,0,0,0,0
Release,PS,Household,0.004102408524856001,0.002879180199611743,0.2356678726460908,0.1653980261829394
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,6.560694611813967e-7,6.115233289405451e-7,3.768871220111214e-5,3.512970517969868e-5
Sludge amended soil,EPS,Household,0,0,0,0
Sludge amended soil (MP),EPS,Household,0,0,0,0
Release,EPS,Household,8.965845494795386e-4,6.227627975304817e-4,0.05150539546292829,0.035775370192389216
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,2.7904786528728406e-6,2.577643252486158e-6,1.6030245739847546e-4,1.4807586764540616e-4
Sludge amended soil,PVC,Household,0,0,0,0
Sludge amended soil (MP),PVC,Household,0,0,0,0
Release,PVC,Household,0.0037630896191849024,0.002657754396631602,0.2161752833138487,0.1526779502516634
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,1.3559311620273806e-7,1.2537073755818838e-7,7.789312314300809e-6,7.202075276851349e-6
Sludge amended soil,PET,Household,0,0,0,0
Sludge amended soil (MP),PET,Household,0,0,0,0
Release,PET,Household,1.8628140814269838e-4,1.2989784743080038e-4,0.010701163208032497,0.0074621406375899
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,2.818269416701834e-4,5.01210815257828e-4,0.016189893179908838,0.028792667981102953
Sludge amended soil,HDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.0010787297837242308,0.0016889185327615642,0.06196895110517805,0.09702198971089696
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,5.444860809010643e-9,7.32132542983179e-9,3.1278668517262116e-7,4.2058248917536753e-7
Sludge amended soil,LDPE,Furniture,0,0,0,0
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,4.661972729510225e-4,3.556210541830624e-4,0.026781272241440873,0.02042908618186052
Incineration,HDPE,Furniture,0,0,0,0
