dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,8.438854564213834e-6,3.924354539284727e-6,0.0093512670406357,0.004348657389428672
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.0011713473982768567,8.582361438467413e-4,1.2979939676992391,0.9510289938008877
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,1.1398849573807077e-5,1.0451581789410502e-5,0.012631297945663401,0.011581611173189805
Release,PVC,WallFloorCoverings,8.767079075277298e-4,6.157119538040448e-4,0.9714979322780294,0.6822829871425283
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,8.55848452409559e-5,8.22705778645011e-5,0.09483831441693019,0.09116570706892299
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,6.356891234095255e-5,3.2883001816994604e-5,0.07044200966608181,0.03643832569320645
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,2.166537940185337e-4,1.10584341772465e-4,0.2400784926221716,0.12254076694395348
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.001024799293770574,0.00052086095113021045,1.1356010209895449,0.5771766544849628
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.354968442570727e-6,6.94794265055676e-7,0.001501468195914279,7.69915710882159e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,7.264520955453229e-5,3.706634445866195e-5,0.08049963992129275,0.04107397308670483
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,4.754955918541682e-8,2.4577344875255423e-8,5.269063736362287e-5,2.723465765756134e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,0,0,0,0
Sludge amended soil,LDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,1.0773787875932298e-5,8.00142307975191e-6,0.011938654316220222,0.008866540281564434
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,0,0,0,0
Sludge amended soil,HDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,1.0069275936254441e-5,7.526827274023108e-6,0.011157970251681231,0.008340630979304863
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,0,0,0,0
Sludge amended soil,PP,EEEPC,0,0,0,0
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,3.731618491392069e-4,2.7904564998542666e-4,0.41350826396226953,0.3092161820879279
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,0,0,0,0
Sludge amended soil,PS,EEEPC,0,0,0,0
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,2.13941106472447e-4,1.6095843595928893e-4,0.23707250816678874,0.17836132921181494
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,0,0,0,0
Sludge amended soil,PVC,EEEPC,0,0,0,0
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,8.716506465241123e-5,6.418274389853624e-5,0.09658938781046622,0.07112220894778008
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,0,0,0,0
Sludge amended soil,PET,EEEPC,0,0,0,0
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,3.941106860425207e-8,2.897577928538011e-8,4.3672209785204234e-5,3.210865263126529e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.011842433016235993,0.005822138536972343,13.122841814963829,6.45163058475774
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,7.476172070677543e-5,3.6968052282583945e-5,0.08284498914238729,0.04096505351953887
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,1.348993283105647e-4,1.0296403167086001e-4,0.14948469997148217,0.1140965457347448
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,1.2886172052553336e-4,9.779412290945271e-5,0.14279430351366518,0.1083676642810157
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,1.279279666507981e-4,9.700331485783962e-5,0.1417595917804039,0.10749135373291374
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,1.2985583160172271e-4,9.887821022470412e-5,0.1438958982941846,0.1095689635691053
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,2.9838925850392327e-4,1.9723957689772448e-4,0.3306512296301684,0.2185652022460764
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,1.8648513504269032e-5,1.2201045377748453e-5,0.020664798565060555,0.01352022749462667
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,0,0,0,0
Sludge amended soil,PP,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,1.1733749324740883e-5,7.752046115745792e-6,0.013002407197398225,0.00859020057616255
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,0,0,0,0
Sludge amended soil,PS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,2.4142719634393627e-5,1.578204876187426e-5,0.026753040554319096,0.01748841045874441
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,8.520845725382436e-5,5.547921104774438e-5,0.09442123120358983,0.061477646493789964
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,0,0,0,0
Sludge amended soil,LDPE,Household,0,0,0,0
Sludge amended soil (MP),LDPE,Household,1.1598604615382597e-6,1.0735037831927847e-6,0.0012852650585677763,0.0011895714601290349
Release,LDPE,Household,1.0928885795954326e-4,6.839916069701976e-5,0.12110521488066459,0.07579450648972912
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,0,0,0,0
Sludge amended soil,HDPE,Household,0,0,0,0
Sludge amended soil (MP),HDPE,Household,2.717830126303464e-6,2.4858851905386258e-6,0.0030116830535182977,0.0027546601345242957
Release,HDPE,Household,2.5390509087714616e-4,1.6094446454911459e-4,0.28135741523947716,0.17834584720694324
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,0,0,0,0
Sludge amended soil,PP,Household,0,0,0,0
Sludge amended soil (MP),PP,Household,3.168562023458253e-6,2.9348259700263713e-6,0.0035111482714521064,0.0032521405784015933
Release,PP,Household,2.974244067149545e-4,1.8777805312619985e-4,0.3295820576632117,0.2080806945767477
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,0,0,0,0
Sludge amended soil,PS,Household,0,0,0,0
Sludge amended soil (MP),PS,Household,2.2179769219634185e-6,2.038559094217076e-6,0.002457785512171504,0.0022589689540308167
Release,PS,Household,2.0698698177563322e-4,1.2912984167657738e-4,0.22936650060628946,0.14309141403542813
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,0,0,0,0
Sludge amended soil,EPS,Household,0,0,0,0
Sludge amended soil (MP),EPS,Household,4.749593269195324e-7,4.386918126012625e-7,5.263121275131145e-4,4.8612335441487644e-4
Release,EPS,Household,4.447726780136623e-5,2.7562199588068032e-5,0.04928616855327813,0.03054223610729269
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,0,0,0,0
Sludge amended soil,PVC,Household,0,0,0,0
Sludge amended soil (MP),PVC,Household,2.0065917691431004e-6,1.8406977158617521e-6,0.002223545308432132,0.0020397147208941115
Release,PVC,Household,1.8719199476155697e-4,1.1825817719951841e-4,0.2074312713371988,0.13104430065913042
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,0,0,0,0
Sludge amended soil,PET,Household,0,0,0,0
Sludge amended soil (MP),PET,Household,9.821595557657262e-8,9.130210025213999e-8,1.0883510567210564e-4,1.0117372142533096e-4
Release,PET,Household,9.226424742581414e-6,5.778709927433605e-6,0.010223989635285894,0.006403506455835977
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0,0,0,0
Sludge amended soil,HDPE,TamponApplicators,5.593607617131296e-4,8.378185423223826e-4,0.6198390806513638,0.9284038326808897
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.002742664999899808,0.003924715252581627,3.0392030840097206,4.349057103197733
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,0,0,0,0
Sludge amended soil,LDPE,Furniture,0,0,0,0
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,5.626892327448431e-5,4.220547287935887e-5,0.06235274273597625,0.04676874621644348
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,0,0,0,0
Sludge amended soil,HDPE,Furniture,0,0,0,0
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,4.180708344320778e-5,3.1454062058257697e-5,0.04632728274823591,0.03485488837155909
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,0,0,0,0
Sludge amended soil,PP,Furniture,0,0,0,0
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,1.480399871028189e-4,1.1165211275390862e-4,0.1640461322750254,0.12372398576941634
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,0,0,0,0
Sludge amended soil,PS,Furniture,0,0,0,0
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,5.407457274712147e-5,4.0728318839006555e-5,0.05992113811404716,0.04513188166493603
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,0,0,0,0
Sludge amended soil,EPS,Furniture,0,0,0,0
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,2.713679818156727e-7,2.0627225348543892e-7,3.007084012323105e-4,2.2857449559515367e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,0,0,0,0
Sludge amended soil,PVC,Furniture,0,0,0,0
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,9.152222815756135e-5,6.90802794628833e-5,0.10141764965173032,0.07654926810074067
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,0,0,0,0
Sludge amended soil,PET,Furniture,0,0,0,0
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,5.868688953575939e-6,4.399588651409593e-6,0.0065032140518267246,0.004875274012038169
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0,0,0,0
Sludge amended soil,PVC,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PVC,FabricCoatings,7.18401344096289e-5,5.11651301461139e-5,0.07960751971582129,0.05669712536511338
Release,PVC,FabricCoatings,0.0019707222045562823,0.0010011941376784632,2.183797511556347,1.1094436655719877
Incineration,PET,FabricCoatings,0,0,0,0
