dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.3987094127772582e-4,2.0494233977707847e-4,0.0020729712888624603,0.0030373684651669205
Sludge amended soil,HDPE,NonConsumerOther,0.003192331655300502,0.0046149320445992075,0.04731227090854327,0.06839606240663051
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.18462615204757285,0.13490488801394096,2.736270370897417,1.999371399273191
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,7.273078888046963e-5,1.0430394718437525e-4,0.001077913938293774,0.0015458470919911427
Sludge amended soil,PP,NonConsumerOther,0.0016444468536762427,0.0023251869954241115,0.024371689234309296,0.03446066665970264
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.09785348516936888,0.07234791285678735,1.4502473738877548,1.072239485851853
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,3.612020620893564e-5,5.156513688249353e-5,5.353231324170622e-4,7.64226273786393e-4
Sludge amended soil,PS,NonConsumerOther,8.226845246670246e-4,0.0011712867909445886,0.01219267836369229,0.01735917315256275
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.04747014151181319,0.03484593050338395,0.7035359849108089,0.5164376017444787
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.6115008752942924e-5,2.38965260732458e-5,2.388341006320071e-4,3.5416085715067944e-4
Sludge amended soil,EPS,NonConsumerOther,3.6584059650079524e-4,5.270701854823727e-4,0.00542197718781803,0.007811496453369223
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.021101176869108763,0.015426516683700675,0.3127321044048552,0.22863023498907264
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,8.923329649883681e-7,1.3493702780053068e-6,1.3224910046565704e-5,1.9998477301981285e-5
Sludge amended soil,PVC,NonConsumerOther,2.0338338830564264e-5,2.9948874611392823e-5,3.014263868804767e-4,4.438602946117859e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,0.0011820786954967152,8.657195104967503e-4,0.01751911565444584,0.012830482679775995
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,9.189221567805682e-5,1.3535946283977954e-4,0.001361897782558955,0.0020061084709908396
Sludge amended soil,PET,NonConsumerOther,0.002073006040825673,0.00301832724393381,0.030723193574120854,0.04473342110883862
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.12438911276805407,0.09329067484008054,1.8435212994188512,1.382623786581232
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,2.601305647226774e-4,1.1825174970500926e-4,0.0038552910783303746,0.0017525618956799782
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,0.0015776519409603233,7.265441694847776e-4,0.02338174854300271,0.010767820604294522
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,7.019843180796461e-4,3.2467036940198957e-4,0.010403828867651552,0.004811809715202599
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,9.939339219154893e-4,4.590591851864473e-4,0.014730697200830133,0.0068035326143304035
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.15277404476153242,0.11525000805370982,2.264203025882391,1.7080742830073004
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.473396379052246e-4,1.374910828804945e-4,0.00218366185498432,0.00203770035921866
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0.003320526658043232,0.0030064094636391256,0.04921219778137146,0.044556792452792066
Release,PVC,WallFloorCoverings,0.10688117799482742,0.07680623599016646,1.584043199245694,1.1383145102103112
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.01103983764487141,0.010594309260273157,0.16361701910678303,0.15701402107725218
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.007434777560053203,0.0037846584788172894,0.11018786518685943,0.05609090989929223
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.02562810294548182,0.013144674444661856,0.37982386554837266,0.1948119636309862
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.119031729150357,0.06070740658990825,1.7641216591400544,0.8997201972946188
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.579699747487073e-4,8.029866518139566e-5,0.0023412098264655535,0.001190074406695373
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.008458878778419261,0.00432936149572544,0.12536565982503692,0.06416373549617821
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,5.6218754978370725e-6,2.8747105981888336e-6,8.331956866891748e-5,4.260493623190531e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,8.098526447091531e-9,1.0948688749701517e-8,1.2002502202069266e-7,1.622661377802354e-7
Sludge amended soil,LDPE,EEEPC,1.844887008785142e-7,2.4659932680443803e-7,2.7342332620849906e-6,3.6547500120371137e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,5.103376895522805e-4,3.766884020756985e-4,0.0075635108222064425,0.005582748176405906
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,7.742126612389207e-9,1.076606886032548e-8,1.147429625883029e-7,1.595596014261253e-7
Sludge amended soil,HDPE,EEEPC,1.7718001428245934e-7,2.435547517266743e-7,2.625914140654095e-6,3.6096275822791075e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,4.8381116342007e-4,3.577087805967212e-4,0.007170371785870458,0.005301458796067241
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,2.841236026529396e-7,3.8915285848485363e-7,4.21088229912058e-6,5.767478900539318e-6
Sludge amended soil,PP,EEEPC,6.4030534632910465e-6,8.62167459848091e-6,9.489709491622214e-5,1.2777839157511887e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.017979196306506386,0.013353472981074187,0.26646247890908387,0.19790648324446214
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,1.6273395084837098e-7,2.207614739880075e-7,2.4118148112123202e-6,3.2718175275265228e-6
Sludge amended soil,PS,EEEPC,3.691456024247204e-6,4.876495974658057e-6,5.470959359005494e-5,7.227259681943188e-5
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.010326509022616793,0.0076554510328251365,0.15304506084333266,0.11345837848355259
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,6.340119884008404e-8,8.631231507866935e-8,9.396438150365397e-7,1.27920030707497e-6
Sludge amended soil,PVC,EEEPC,1.4383031116445447e-6,1.9094144778921004e-6,2.1316515266745308e-5,2.8298668437137044e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.0041740120573541635,0.0030931506849099016,0.061861363591458295,0.045842349407028554
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,2.8541200794925135e-11,3.9454182094811727e-11,4.2299772388076547e-10,5.847346558260458e-10
Sludge amended soil,PET,EEEPC,6.424282079187778e-10,8.691950348488315e-10,9.521171574349486e-9,1.288199203639998e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.8653550365152365e-6,1.400139331404162e-6,2.7645681075050118e-5,2.0750905140795804e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,2.0835614877703652e-7,2.8016869883402076e-7,3.0879631632359205e-6,4.15226825111362e-6
Sludge amended soil,LDPE,AgriculturalFilms,4.728667820708404e-6,6.248760682393051e-6,7.008169486350167e-5,9.261038330937584e-5
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,1.384114469384144,0.6819337798136544,20.513407068844458,10.10666785785246
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.3065625029815341e-9,1.883977741794497e-9,1.936404038639519e-8,2.7921680743116997e-8
Sludge amended soil,PVC,AgriculturalFilms,2.9647660178102993e-8,4.120242163352438e-8,4.3939611594610453e-7,6.106446149404956e-7
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.008721582809894502,0.0043263119130898,0.12925909122502505,0.06411853885140735
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,2.1512000608192004e-9,2.964849219666564e-9,3.1882075876095695e-8,4.3940844696051256e-8
Sludge amended soil,LDPE,AgriculturalPipes,4.887814896594723e-8,6.674226227962879e-8,7.244035003522669e-7,9.891603802442644e-7
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.01575871815149481,0.012125021503492693,0.23355366010199763,0.17970009513035975
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,2.0246253366823765e-9,2.7605478684302798e-9,3.000616250456606e-8,4.091297606572794e-8
Sludge amended soil,HDPE,AgriculturalPipes,4.617446842984144e-8,6.058494919813097e-8,6.843333322787208e-7,8.979053052595444e-7
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.014597499658750762,0.01113660715569977,0.21634370517093796,0.16505120133042409
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,1.9984543476790218e-9,2.7295031404347778e-9,2.9618292741844096e-8,4.0452874566321866e-8
Sludge amended soil,PP,AgriculturalPipes,4.5015259914016296e-8,5.938706736491425e-8,6.671531664118234e-7,8.801519776203342e-7
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.014940183502811366,0.011369989608588317,0.22142248539079895,0.16851006933933838
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,1.98825414239484e-9,2.844816737025592e-9,2.9467119578201568e-8,4.2161891269609706e-8
Sludge amended soil,PVC,AgriculturalPipes,4.509807198911469e-8,6.181057743087829e-8,6.683804910618322e-7,9.160698511909231e-7
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.01503290866720674,0.011456391204402444,0.2227967279732164,0.16979059284049183
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,6.627638386112249e-9,9.010411990846603e-9,9.822557824997863e-8,1.3353971301844336e-7
Sludge amended soil,LDPE,AgriculturalOther,1.505823676914434e-7,2.0328527738314387e-7,2.231721056437918e-6,3.0128098060551647e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.03475566665132759,0.02328694798000174,0.5150998372880043,0.3451265439897678
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,4.0666310099468875e-10,5.659169867327088e-10,6.026991202753927e-9,8.387229360579715e-9
Sludge amended soil,HDPE,AgriculturalOther,9.259282153659968e-9,1.2600745050971168e-8,1.3722811818290326e-7,1.867506035944486e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,0.0021171549208930628,0.0014298101787001177,0.03137750647127518,0.021190644903743505
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,2.60451910326628e-10,3.569773996849075e-10,3.8600536130263344e-9,5.290619292039015e-9
Sludge amended soil,PP,AgriculturalOther,5.869136669383153e-9,7.893955433061344e-9,8.698412761721094e-8,1.1699315682593409e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,0.0013573937248981037,9.021592669489672e-4,0.020117389599950707,0.01337054173856647
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,5.440953488848505e-10,7.366235187775386e-10,8.063819592107897e-9,1.0917202609616287e-8
Sludge amended soil,PS,AgriculturalOther,1.240189362794613e-8,1.673642981934856e-8,1.8380350617081815e-7,2.480439337623594e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,0.0028383570688287427,0.0018498807108527043,0.042066155110366606,0.027416342282303715
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,1.8588716829709098e-9,2.6174036109189226e-9,2.754959388474339e-8,3.879149226590573e-8
Sludge amended soil,PVC,AgriculturalOther,4.2021501080016443e-8,5.637055173585628e-8,6.227838638821611e-7,8.354454057311391e-7
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.009968739823923885,0.006559390198837247,0.14774270661482192,0.09721409915756962
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.4863350058911376e-5,1.3942310736673324e-5,2.2028376764303707e-4,2.0663341215481764e-4
Sludge amended soil,LDPE,Household,1.069595480881877e-6,1.3859588674496516e-6,1.585204691060629e-5,2.054074215503251e-5
Sludge amended soil (MP),LDPE,Household,3.3516284277546813e-4,2.9987888795489435e-4,0.004967314467323965,0.004444385082332278
Release,LDPE,Household,0.008908924933137904,0.005602797534547471,0.13203561391894894,0.08303682180392863
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,3.439095026896869e-5,3.203533948220976e-5,5.096945216284309e-4,4.747829561232689e-4
Sludge amended soil,HDPE,Household,2.527230235589007e-6,3.474418659233938e-6,3.745506872881397e-5,5.1492969592440436e-5
Sludge amended soil (MP),HDPE,Household,7.810745707193913e-4,7.095805615460613e-4,0.011575993875289056,0.01051640975446936
