dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,1.846670420171191e-4,1.2699536866148816e-4,0.08811034797494638,0.06059341180616853
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,4.514167670070374e-8,6.469991382190747e-8,2.1538487858070615e-5,3.087032671627911e-5
Sludge amended soil,PVC,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,1.0384802313552078e-5,7.141335506361985e-6,0.004954909850200981,0.0034073516833234576
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,4.8052982344367595e-6,7.087862324055067e-6,0.0022927561677214088,0.003381837976876838
Sludge amended soil,PET,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.0010852386667902375,7.381010647555027e-4,0.5178008783932893,0.35217080939790507
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,5.9878468461844605e-6,2.7485999672782395e-6,0.0028569866256323586,0.0013114419168438363
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,3.658551408078434e-5,1.702215395151902e-5,0.017456078471227023,0.008121795267681883
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,1.6197506645635175e-5,7.433187590158323e-6,0.007728330574229482,0.003546603324437223
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,2.3019508330300885e-5,1.0618389477313045e-5,0.010983318230694155,0.005066361498836538
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.0016481962643669981,0.0011140541380669294,0.7864053314446894,0.5315496295159504
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.1120899260486148e-5,1.0289107813969315e-5,0.005306124433102266,0.004909251049554009
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0,0,0,0
Release,PVC,WallFloorCoverings,0.0015571089846181472,0.0011732411603100584,0.7429447776441983,0.5597895854305502
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,9.59570969379408e-5,9.163941490551884e-5,0.04578409395372155,0.04372399453280482
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,1.7410079250770245e-4,8.999409270014418e-5,0.08306886406479363,0.042938960503651806
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,5.886905568794937e-4,3.0125473530066306e-4,0.28088244252815125,0.1437379364856081
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.0027725244161228343,0.0014183425980118722,1.3228570101370436,0.6767350497060025
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,3.663551146646488e-6,1.876464533388473e-6,0.0017479933767776052,8.953191711609086e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,1.9575552997851375e-4,1.0131178739561676e-4,0.09340100797644202,0.04833898211552043
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.2963109805077088e-7,6.671398452933185e-8,6.185099968498429e-5,3.1831302042135356e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,5.634807772667121e-10,7.594487244422662e-10,2.6885407823644416e-7,3.62356437016704e-7
Sludge amended soil,LDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,7.479207406163398e-6,5.616120948797949e-6,0.003568560799672974,0.002679624721676652
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,5.209435959315276e-10,6.759306979264457e-10,2.4855827553999413e-7,3.2250740766035807e-7
Sludge amended soil,HDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,6.962311112064435e-6,5.251374415921801e-6,0.003321933616811628,0.002505592888040667
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,1.9904652327654605e-8,2.6792609935564435e-8,9.497124249964385e-6,1.2783581514024277e-5
Sludge amended soil,PP,EEEPC,0,0,0,0
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,2.597259306292424e-4,1.9466753229880807e-4,0.12392326143252934,0.09288189068779278
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,1.1397488845265128e-8,1.5391698341693097e-8,5.438093864652821e-6,7.343854550322325e-6
Sludge amended soil,PS,EEEPC,0,0,0,0
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,1.4827370160806723e-4,1.105327945345658e-4,0.07074596149652444,0.0527386093517489
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,4.533034172762013e-9,6.106760893465947e-9,2.162850576809251e-6,2.9137241894696007e-6
Sludge amended soil,PVC,EEEPC,0,0,0,0
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,5.930559202651086e-5,4.4823158411846196e-5,0.028296529219500176,0.021386512947111566
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,2.075993013415961e-12,2.7800290820498092e-12,9.90520370108495e-10,1.3264377179831149e-9
Sludge amended soil,PET,EEEPC,0,0,0,0
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,2.7210960531907635e-8,2.031593417902603e-8,1.2983189501549785e-5,9.693359520992103e-6
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,1.4555000613306943e-8,1.944728915318159e-8,6.9446402281959265e-6,9.278902156765926e-6
Sludge amended soil,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.03166076829079809,0.015535033653610029,15.10633018639981,7.412244253607481
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,9.204379128640737e-11,1.221079282921694e-10,4.391693499063505e-8,5.8261463089474625e-8
Sludge amended soil,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,2.0100957113667505e-4,9.957405297515365e-5,0.09590787324954997,0.047509855365004475
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,1.454933098152417e-10,1.9777865610720257e-10,6.94193507180303e-8,9.436630392340072e-8
Sludge amended soil,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,3.5951870722317057e-4,2.7965456210921454e-4,0.17153747658989338,0.13343182687650304
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,1.4179186528112753e-10,1.9026466481344644e-10,6.76532772360035e-8,9.078114665688538e-8
Sludge amended soil,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,3.469622019122204e-4,2.6517181034440873e-4,0.16554638018085188,0.1265216588048581
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,1.4202219810974764e-10,1.933427084697407e-10,6.776317614085459e-8,9.224977633046309e-8
Sludge amended soil,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,3.4244571857396035e-4,2.635012807621764e-4,0.1633914265182473,0.12572459755784204
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,1.402779936654818e-10,1.8695338789535876e-10,6.693096234219817e-8,8.920123419222875e-8
Sludge amended soil,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,3.4536216563208253e-4,2.6432388994891904e-4,0.16478295346498767,0.12611708980171826
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,4.582684759941792e-10,6.338582278789583e-10,2.1865404050849707e-7,3.024333330688238e-7
Sludge amended soil,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,7.961723063655067e-4,5.321717756236633e-4,0.3798783919188852,0.25391558677968784
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,2.8828472664121296e-11,3.908878466476097e-11,1.3754954486066249e-8,1.8650466163911143e-8
Sludge amended soil,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,4.948413571850751e-5,3.3213133399613515e-5,0.02361040914378745,0.015847011514415085
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,1.830087125117353e-11,2.4476401261640103e-11,8.731910776131399e-9,1.1678446834804455e-8
Sludge amended soil,PP,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,3.134179006390507e-5,2.0937597327482557e-5,0.014954135824801871,0.009989974205103563
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,3.818375123161672e-11,5.2741754451759866e-11,1.821864676694529e-8,2.5164719631578557e-8
Sludge amended soil,PS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,6.408639966520517e-5,4.243401636808134e-5,0.030577600167761686,0.02024657950507278
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,1.334507997557331e-10,1.7496925665830453e-10,6.367349731481865e-8,8.348323512785654e-8
Sludge amended soil,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,2.274344658384787e-4,1.507686199419861e-4,0.10851600647107738,0.07193636407280163
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.1285482146272305e-6,1.0377484831158509e-6,5.384652009972181e-4,4.951418453398632e-4
Sludge amended soil,LDPE,Household,0,0,0,0
Sludge amended soil (MP),LDPE,Household,0,0,0,0
Release,LDPE,Household,1.6698366613899411e-4,1.1552350137386284e-4,0.07967306330858492,0.05511982968997602
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,2.6849328354658327e-6,2.4846417264901774e-6,0.0012810643623149783,0.0011854992895474353
Sludge amended soil,HDPE,Household,0,0,0,0
Sludge amended soil (MP),HDPE,Household,0,0,0,0
Release,HDPE,Household,3.972107384919499e-4,2.7746367545720924e-4,0.18952150857902786,0.13238648720368826
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,3.0273995899283165e-6,2.837439843659941e-6,0.0014444658257051952,0.0013538301651015699
Sludge amended soil,PP,Household,0,0,0,0
Sludge amended soil (MP),PP,Household,0,0,0,0
Release,PP,Household,4.5713996658438384e-4,3.210759149265863e-4,0.21811559382248338,0.15319523333207036
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,2.0998825368796507e-6,1.9733327407693575e-6,0.0010019187994240318,9.415379840406199e-4
Sludge amended soil,PS,Household,0,0,0,0
Sludge amended soil (MP),PS,Household,0,0,0,0
Release,PS,Household,3.214897334626653e-4,2.2799886595433554e-4,0.15339267893370087,0.1087852991941429
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,4.60830174623116e-7,4.272629143366577e-7,2.1987630602559807e-4,2.0386032963858657e-4
Sludge amended soil,EPS,Household,0,0,0,0
Sludge amended soil (MP),EPS,Household,0,0,0,0
Release,EPS,Household,6.855230130847389e-5,4.761343955712887e-5,0.03270841974180248,0.02271784224103071
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.9459406964046807e-6,1.8044080168219317e-6,9.284683938508711e-4,8.609387821148118e-4
Sludge amended soil,PVC,Household,0,0,0,0
Sludge amended soil (MP),PVC,Household,0,0,0,0
Release,PVC,Household,2.8927150196133487e-4,1.9991391900635875e-4,0.13802036583596664,0.09538510378615699
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,9.533358742678117e-8,8.811004670489492e-8,4.548659831295166e-5,4.204002398293347e-5
Sludge amended soil,PET,Household,0,0,0,0
Sludge amended soil (MP),PET,Household,0,0,0,0
Release,PET,Household,1.4102546794711185e-5,9.647586295118024e-6,0.006728760540279716,0.004603161323731881
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,2.9881596811165363e-4,5.12880761982172e-4,0.1425743253544265,0.24471124849509196
Sludge amended soil,HDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,3.186305892714187e-4,4.803678112523336e-4,0.15202849295416954,0.22919831575296912
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
