dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.0873089931920022e-5,1.5761924672695973e-5,0.0020256968562965103,0.002936504844398402
Sludge amended soil,HDPE,NonConsumerOther,6.156600878343683e-5,8.775405020752099e-5,0.01146997506947951,0.01634890401401022
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.0063697521222133005,0.0040680618229014965,1.1867083717826843,0.757894958789901
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,5.702115259777532e-6,8.566922138371474e-6,0.0010623251558015963,0.0015960492695724095
Sludge amended soil,PP,NonConsumerOther,3.187146430197132e-5,4.6056529144991225e-5,0.005937771640473234,0.008580501668347975
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.0033467954922039842,0.0022505381141715596,0.6235203745829563,0.419283571771927
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,2.810146157021126e-6,4.092285117823323e-6,5.235406192401652e-4,7.624078481966403e-4
Sludge amended soil,PS,NonConsumerOther,1.5646713761398556e-5,2.1726283390552278e-5,0.0029150406256448075,0.004047686926054624
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.0016310707372593973,0.0010597140373012,0.30387450904493224,0.19742864331806884
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.2419186329923253e-6,1.8549061336010496e-6,2.313740331755326e-4,3.455758709886112e-4
Sludge amended soil,EPS,NonConsumerOther,6.948148098583986e-6,9.945696534294959e-6,0.0012944656807320964,0.001852920037390213
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,7.262268262645677e-4,4.765629099646185e-4,0.13529874287194,0.08878543216209511
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,6.746461354990393e-8,1.003700962669264e-7,1.256890694687437e-5,1.8699320041233927e-5
Sludge amended soil,PVC,NonConsumerOther,3.75909936614027e-7,5.434025916005623e-7,7.003341107426942e-5,1.0123791198278595e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,3.964237456179156e-5,2.586990441500171e-5,0.0073855209539106185,0.0048196588434642265
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,7.224475534986108e-6,1.088250939854107e-5,0.0013459465038222266,0.002027451737755389
Sludge amended soil,PET,NonConsumerOther,4.0436363489702785e-5,5.869615932297284e-5,0.007533444026861786,0.01093531150406195
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.004265644547630511,0.002804246385977806,0.7947053509459591,0.5224414700810804
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,2.9804287298081573e-5,1.372129147078314e-5,0.005552648921503094,0.002556327333879167
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,1.8327204151560804e-4,8.444449746886548e-5,0.034144258961321124,0.015732322102114078
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,8.175321118105535e-5,3.750215948566299e-5,0.015230925515978402,0.006986790972032647
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,1.1359356274439157e-4,5.260419387650577e-5,0.021162900738208198,0.00980035581705457
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.005556149841542047,0.00318879179278721,1.0351312586942434,0.5940837011813909
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,9.402652038182365e-5,8.919583560457004e-5,0.017517488399208515,0.016617513964313536
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,5.318275147966865e-4,4.850560491537115e-4,0.09908143237672964,0.09036773539541311
Release,PVC,WallFloorCoverings,0.006775716763867426,0.005215727414555128,1.2623410855296848,0.9717093018744253
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,2.3083106132943217e-4,2.2476192473535266e-4,0.04300468019655639,0.04187397760915583
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,8.59331468693735e-4,4.412969554584273e-4,0.16009662989535975,0.08221525444584474
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.0029318002833926948,0.0015057913884537106,0.5462052327851089,0.28053450315667594
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.01381583404093604,0.007011525969655499,2.5739409642587607,1.3062732124449938
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.824402180107609e-5,9.371634179368285e-6,0.0033989287166797874,0.001745970098138879
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,9.686495891398224e-4,4.962350160521226e-4,0.18046299992544543,0.09245041826151125
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,6.510478958933899e-7,3.317681253029367e-7,1.2129263017847707e-4,6.180962841782268e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.4065430823904265e-9,1.952564082674782e-9,2.6204417677806884e-7,3.6376990797990564e-7
Sludge amended soil,LDPE,EEEPC,7.910575032103507e-9,1.0674774631135e-8,1.4737693769079376e-6,1.9887499825126035e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,3.789116044220409e-5,2.9025017660145218e-5,0.007059263288521846,0.005407468106697099
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.376857736494957e-9,1.8455606936185468e-9,2.565136870796443e-7,3.4383478096619836e-7
Sludge amended soil,HDPE,EEEPC,7.74887235257664e-9,1.0090107737147989e-8,1.4436435698353149e-6,1.8798243784252848e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,3.611494257088729e-5,2.7237331879919993e-5,0.006728347331737447,0.005074415636081808
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,4.960487676313226e-8,6.7184897075439e-8,9.241571949208443e-6,1.2516794733462567e-5
Sludge amended soil,PP,EEEPC,2.782506418562495e-7,3.665644866394287e-7,5.183912337706182e-5,6.829231919029221e-5
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.001324565325785021,0.0010062529633165086,0.24677141761930346,0.1874686475686452
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,2.8488747473190665e-8,3.8599618342033405e-8,5.307558988071098e-6,7.1912516147003685e-6
Sludge amended soil,PS,EEEPC,1.6026298132462405e-7,2.1269253536242922e-7,2.985758597442871e-5,3.9625405743822954e-5
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,7.54862033624031e-4,5.735019389297235e-4,0.14063358787834201,0.10684553167902919
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.1313188740042418e-8,1.584269317945062e-8,2.1076888914636427e-06,2.9515523158389105e-6
Sludge amended soil,PVC,EEEPC,6.328561800050547e-8,8.467111223965091e-8,1.1790344624673592e-5,1.5774541271793047e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,3.028504298512859e-4,2.33752471772824e-4,0.05642215483537942,0.04354894976373412
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,5.217402162693242e-12,7.148755985934762e-12,9.720213136447416e-10,1.3318396718697742e-9
Sludge amended soil,PET,EEEPC,2.925226355530786e-11,3.857418118204205e-11,5.44980485718105e-9,7.1865125777430515e-9
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.390159237083855e-7,1.0601643497769514e-7,2.589918058201005e-5,1.9751253819727912e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,3.6645187700208625e-8,5.1031495366447785e-8,6.827133959849435e-6,9.507356269761753e-6
Sludge amended soil,LDPE,AgriculturalFilms,2.054248984932784e-7,2.751498618708414e-7,3.8271418123861855e-5,5.126143660100854e-5
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.15676231944408908,0.07758129947494789,29.20539972279669,14.453682939974419
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,2.2541917074967496e-10,3.120316932281196e-10,4.1996424971714434e-8,5.81326581491323e-8
Sludge amended soil,PVC,AgriculturalFilms,1.258283139070067e-9,1.6846916598995776e-9,2.344228011636654e-7,3.138642851898952e-7
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,9.828197806838297e-4,4.895310938996199e-4,0.18310295900272183,0.09120145277753101
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,3.666897599483006e-10,5.031635468462846e-10,6.831565807091849e-8,9.374122916589684e-8
Sludge amended soil,LDPE,AgriculturalPipes,2.0559919296298087e-9,2.7373276636811787e-9,3.830388982800086e-7,5.099742646930607e-7
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.001794100144644273,0.0014097317170238461,0.33424749042292295,0.26263823119987895
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,3.62958142187107e-10,5.003123859337678e-10,6.762044388478737e-8,9.321004734606056e-8
Sludge amended soil,HDPE,AgriculturalPipes,2.0257631286913824e-9,2.6569153431441535e-9,3.7740716089771973e-7,4.949931520618516e-7
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.001712693953485198,0.00131079074459726,0.31908121602010553,0.2442051622141188
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,3.5935187039163126e-10,4.966764056690695e-10,6.694858211552156e-8,9.2532650779135e-8
Sludge amended soil,PP,AgriculturalPipes,2.0103215588028534e-9,2.6937181647751947e-9,3.74530339334086e-7,5.018496538058482e-7
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0017033957748772016,0.001299890470732256,0.3173489309665066,0.24217440089057937
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,3.540848679547312e-10,4.937304140533776e-10,6.596732008740089e-8,9.198380164867176e-8
Sludge amended soil,PVC,AgriculturalPipes,1.970317014505732e-9,2.6215451908055074e-9,3.670773448194032e-7,4.884035619041555e-7
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.0016996861347283161,0.0013006061670590883,0.3166578112908082,0.24230773776247178
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.1417930306183205e-9,1.6028777062538862e-9,2.127202632505376e-7,2.986220431281669e-7
Sludge amended soil,LDPE,AgriculturalOther,6.3731976205136296e-9,8.460979221765882e-9,1.187350280855363e-6,1.57631171249723e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.003944908941538861,0.002670643486584577,0.7349511216486501,0.49755075594300924
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,7.331275570109315e-11,1.013331543445284e-10,1.3658437452463334e-8,1.8878741321885914e-8
Sludge amended soil,HDPE,AgriculturalOther,4.1124091219234615e-10,5.440697555181721e-10,7.661570245666505e-8,1.0136220708739731e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,2.46775057039489e-4,1.649203015971811e-4,0.045975105548401514,0.030725261961103718
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,4.656941230537048e-11,6.430056306746275e-11,8.6760536974522e-9,1.197943264328855e-8
Sludge amended soil,PP,AgriculturalOther,2.6102179325960726e-10,3.5203402985125373e-10,4.8629325181852395e-8,6.558524136598872e-8
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,1.5715586748679366e-4,1.0569871311832504e-4,0.029278719178250468,0.019692061062587803
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,9.369241577160058e-11,1.2812493799518045e-10,1.7455243475011194e-8,2.3870149675492575e-8
Sludge amended soil,PS,AgriculturalOther,5.238104419226751e-10,6.874243593954206e-10,9.758782205811095e-8,1.2806969982662962e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,3.202358363153226e-4,2.1253541667511257e-4,0.059661120340138867,0.03959613395144787
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,3.292560227595485e-10,4.660261053835524e-10,6.134161442578378e-8,8.68223865100385e-8
Sludge amended soil,PVC,AgriculturalOther,1.8363194716778902e-9,2.519155252822983e-9,3.4211310715031545e-7,4.693279378831769e-7
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0011292714629104043,7.565217977985551e-4,0.21038744888951896,0.14094280808084
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,9.597334483787027e-6,8.910293323639001e-6,0.0017880188993525995,0.001660020590962594
Sludge amended soil,LDPE,Household,4.6284509284399597e-8,6.226826793220433e-8,8.622975211249689e-6,1.160080854541606e-5
Sludge amended soil (MP),LDPE,Household,5.416691976059494e-5,4.901424705564439e-5,0.010091497427256778,0.009131535450919109
Release,LDPE,Household,8.06085851186295e-4,5.627716987868637e-4,0.15017677448427316,0.104846448266605
