dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.415457403446273e-4,2.0855935612483463e-4,0.01364244352572864,0.020101341310363084
Sludge amended soil,HDPE,NonConsumerOther,0.0020544538070359775,0.0028899847558148672,0.19801210527753182,0.2785421428114175
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.04577305319073329,0.03335201820671481,4.411692585268637,3.214529972759091
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,7.470126886706909e-5,1.0816669713442078e-4,0.007199848185738382,0.01042530883252356
Sludge amended soil,PP,NonConsumerOther,0.001090235138548971,0.001537921732064326,0.10507890432595299,0.14822777658723607
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.024313802563082867,0.01781322035033997,2.3434098232484515,1.7168715360080238
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,3.6795680704709006e-5,5.504388564868598e-5,0.003546436613228605,0.005305232778962727
Sludge amended soil,PS,NonConsumerOther,5.36976984718179e-4,7.705984513773843e-4,0.05175484737864717,0.0742717218358804
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.011841021541774955,0.008639965045033848,1.1412598307606558,0.8327360110177827
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.617668644126076e-5,2.368238735777186e-5,0.0015591393331300407,0.002282552843315542
Sludge amended soil,EPS,NonConsumerOther,2.359733368919016e-4,3.357821578350155e-4,0.02274355211458471,0.032363313188077704
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.005236685816988627,0.003812640420447121,0.5047215857313025,0.3674694236168475
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,8.85058847714892e-7,1.2930668432562392e-6,8.530362918374598e-5,1.2462820386657464e-4
Sludge amended soil,PVC,NonConsumerOther,1.2905324865344567e-5,1.809793614696607e-5,0.0012438393781966438,0.0017443129776713148
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,2.9148325485566184e-4,2.1596505327405133e-4,0.028093701960808418,0.020815116270180685
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,9.441174062112365e-5,1.411353856949369e-4,0.00909958036500043,0.013602892776124368
Sludge amended soil,PET,NonConsumerOther,0.0013716359484692495,0.0019655633413439497,0.13220084136259386,0.18944467572983484
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.030788566534740967,0.02231160471082365,2.9674597000635603,2.1504342447515157
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,5.0600925319271845e-5,2.3259872862977727e-5,0.004877011942125755,0.0022418301050685517
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,3.071115511567148e-4,1.407163081095175e-4,0.029599986425260422,0.013562501293639184
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,1.3695929376673723e-4,6.268317115564822e-5,0.013200393215558274,0.0060415214221384555
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,1.925052670158723e-4,8.898762848258301e-5,0.018554018137706785,0.00857679427940652
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.037381362182643076,0.029009439214444138,3.6028856908718248,2.795984077179147
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.0238055156787004e-4,9.443034159405242e-5,0.009867629287161601,0.009101373161605166
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0.0014810764294207052,0.0012828501199045141,0.14274891986480565,0.12364349693717822
Release,PVC,WallFloorCoverings,0.023402245813159993,0.017642523654863768,2.2555522766275398,1.7004194688360075
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.002807952949173147,0.0026984742728683128,0.27063576366713243,0.2600840038252339
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.0014345977741772264,7.336849734657127e-4,0.1382692200323194,0.07071393170724707
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.0049574258824618914,0.0025368400161803473,0.47780599027428755,0.2445053914747677
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.023222585368561536,0.011848616778514941,2.2382362665287956,1.1419918739011807
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,3.0917906922280915e-5,1.5873156498882164e-5,0.00297992576882913,0.001529884548866059
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0016365341802180825,8.327194590646034e-4,0.15773222901085523,0.08025906089017366
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.0883242554452914e-6,5.593400971304197e-7,1.0489472983392839e-4,5.3910246032119235e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,9.277058519060936e-9,1.2449072351254274e-8,8.941402731231858e-7,1.1998649064690332e-6
Sludge amended soil,LDPE,EEEPC,1.3497495956441798e-7,1.746793169370411e-7,1.3009139369095632e-5,1.683591968662794e-5
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,1.3691251663482438e-4,1.0226491156645591e-4,0.013195884747985439,0.009856483687267418
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,8.84990935877616e-9,1.2220153577555958e-8,8.529708371369147e-7,1.1778012863660573e-6
Sludge amended soil,HDPE,EEEPC,1.2793184501200225e-7,1.667356309479494e-7,1.2330310798962569e-5,1.607029235493679e-5
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,1.28813240838611e-4,9.561695963495826e-5,0.012415261379312401,0.009215741630555585
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,3.184475912360398e-7,4.2783960871478215e-7,3.069257519699634e-5,4.123598269895095e-5
Sludge amended soil,PP,EEEPC,4.641200160448352e-6,5.969795112733688e-6,4.473275629938284e-4,5.753800325417671e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.004755035082436202,0.0035125798589040326,0.4582991859525543,0.3385490247748671
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,1.8477208516255645e-7,2.548006025006648e-7,1.7808679588830732e-5,2.455815923159213e-5
Sludge amended soil,PS,EEEPC,2.700133499056651e-6,3.5982169174896265e-6,2.602439231524825e-4,3.468028848530226e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.0027077623888776504,0.00202609961755005,0.2609792098399772,0.19527927539626685
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,7.414199340965024e-8,1.0084730043901926e-7,7.1459441698027146e-6,9.719851672058679e-6
Sludge amended soil,PVC,EEEPC,1.0836799974723728e-6,1.4117220597912447e-6,1.0444710755324234e-4,1.360644158406735e-4
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.0011139166939021076,8.241700857813161e-4,0.1073613769791037,0.07943505628280333
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,3.391148605684204e-11,4.6870429622384623e-11,3.268452531864285e-9,4.517459780797225e-9
Sludge amended soil,PET,EEEPC,4.90958835260805e-10,6.475552130852025e-10,4.731953195621034e-8,6.241258410741977e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,4.999145660630564e-7,3.669938706895796e-7,4.818270206224017e-5,3.537155652286777e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,2.420461433787311e-7,3.380222125481025e-7,2.3328860576270216e-5,3.2579213856253426e-5
Sludge amended soil,LDPE,AgriculturalFilms,3.4970500475613615e-6,4.582571898037561e-6,3.3705223247513583e-4,4.4167686127010694e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.2669513450459284,0.1312303221470442,25.72927055268049,12.648224202263547
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.4949106089008025e-9,2.0206389969367714e-9,1.4408228399022906e-7,1.947529705555086e-7
Sludge amended soil,PVC,AgriculturalFilms,2.1728907518648894e-8,2.791096443761407e-8,2.0942727981584216e-6,2.6901110210853724e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0016944595072434002,8.479422926331944e-4,0.16331518050574464,0.08172626609716492
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,2.4824026855929647e-9,3.440630448127434e-9,2.392586196085031e-7,3.316144058252658e-7
Sludge amended soil,LDPE,AgriculturalPipes,3.608956747396431e-8,4.839050295442323e-8,3.478380097718141e-6,4.66396729516546e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.0029806364768729674,0.002296748773206661,0.2872793254495821,0.2213649478604584
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,2.310216691390829e-9,3.1926441466885135e-9,2.2266301103628626e-7,3.077130216910791e-7
Sludge amended soil,HDPE,AgriculturalPipes,3.336124234164061e-8,4.365920584012054e-8,3.215419012157186e-6,4.207956019035472e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.0028605694659397532,0.002188947643955434,0.27570704208753044,0.21097487314511243
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,2.2793518060865394e-9,3.025187746264939e-9,2.1968819559029217e-7,2.9157326022430367e-7
Sludge amended soil,PP,AgriculturalPipes,3.3250677345914224e-8,4.2601853052499985e-8,3.204762550815099e-6,4.106046377270454e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.002839192398852375,0.0021912959492392473,0.27364668032902606,0.21120120720601454
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,2.304768058660693e-9,3.0514591661503692e-9,2.221378616101549e-7,2.941053488710906e-7
Sludge amended soil,PVC,AgriculturalPipes,3.356690676929413e-8,4.2592748631127705e-8,3.2352413348401802e-06,4.105168876088834e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.002928607053688865,0.002231457131878123,0.28226463220811016,0.21507201719820046
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,7.633666309030773e-9,1.0414650639134881e-8,7.357470543560773e-7,1.0037835320134685e-6
Sludge amended soil,LDPE,AgriculturalOther,1.1110195129909018e-7,1.4551907390534854e-7,1.0708214125735953e-5,1.4025400855133567e-5
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.006684120433502718,0.004444267854323184,0.6442280446674771,0.42834685853629517
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,4.712412287220491e-10,6.640756222133384e-10,4.541911211303754e-8,6.400485207679692e-8
Sludge amended soil,HDPE,AgriculturalOther,6.789513767542442e-9,8.865732970628991e-9,6.54386051571284e-7,8.544959464800127e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,4.187968008314253e-4,2.780318583990832e-4,0.040364419940775775,0.026797231180025742
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,2.952501550263724e-10,3.98534239759174e-10,2.8456762853498335e-8,3.84114763591337e-8
Sludge amended soil,PP,AgriculturalOther,4.309417749445038e-9,5.6011090778258595e-9,4.1534975289567654e-7,5.398453820626453e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,2.6526122815491486e-4,1.7879094442499005e-4,0.025566373921659356,0.01723220604372075
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,6.096296405390103e-10,8.457031491615718e-10,5.8757246402571685e-8,8.151045325614801e-8
Sludge amended soil,PS,AgriculturalOther,8.89822181076547e-9,1.1831787930750897e-8,8.576272817338974e-7,1.140369878038465e-6
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,5.468248788066648e-4,3.5853226904951964e-4,0.052704005852949674,0.03455601151084076
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,2.1610272656007317e-9,2.943956287352149e-9,2.0828385479306876e-7,2.8374402009293613e-7
Sludge amended soil,PVC,AgriculturalOther,3.135803230215219e-8,4.069329397267903e-8,3.0223458771595867e-6,3.922095879017524e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0019239147719877767,0.001259880896252418,0.18543050862042137,0.12142968014735035
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.0151018323267372e-5,9.319831280515294e-6,9.783741557085174e-4,8.982627919722859e-4
Sludge amended soil,LDPE,Household,7.922285476554181e-7,1.0398409046036413e-6,7.635647102162551e-5,1.0022181368551667e-4
Sludge amended soil (MP),LDPE,Household,1.4775166328593939e-4,1.296072618009864e-4,0.01424058200058305,0.012491790606621376
Release,LDPE,Household,0.0018428990446919663,0.0011919156780588515,0.1776220611062968,0.11487906514005987
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,2.4195955226593274e-5,2.2220069444491777e-5,0.0023320514762660382,0.002141611904365258
Sludge amended soil,HDPE,Household,1.862032117533161e-6,2.4334422849973846e-6,1.7946614249704816e-4,2.345397245114412e-4
Sludge amended soil (MP),HDPE,Household,3.5126339358926083e-4,3.105177837188154e-4,0.033855423681629554,0.029928285498413833
Release,HDPE,Household,0.004362658847821343,0.002815457885608435,0.4204812296612652,0.271359103495186
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,2.8273105403382937e-5,2.638862489117499e-5,0.002725014845543995,0.0025433850847293034
Sludge amended soil,PP,Household,2.145013679764042e-6,2.8042100464986114e-6,2.0674043540164417e-4,2.702750156980637e-4
Sludge amended soil (MP),PP,Household,4.090430707764353e-4,3.6055813348244176e-4,0.03942433717236166,0.034751268118702154
Release,PP,Household,0.005026801757047276,0.0032422663041738768,0.48449256698634374,0.31249569815644385
