dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,HDPE,Furniture,9.062120007133371e-9,1.252175270211105e-8,1.6603757557446593e-6,2.2942550517593666e-6
Sludge amended soil,HDPE,Furniture,0,0,0,0
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,1.8124690568405226e-4,1.352583424281076e-4,0.033208340627209953,0.024782244370308286
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,3.1500018197000405e-8,4.498320836062142e-8,5.771482443252234e-6,8.241893565610893e-6
Sludge amended soil,PP,Furniture,0,0,0,0
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,6.441069378212779e-4,4.928585186430642e-4,0.11801427732401941,0.09030230616268724
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,1.1662152618919071e-8,1.6013220580060907e-8,2.136757784382134e-6,2.9339672396299634e-6
Sludge amended soil,PS,Furniture,0,0,0,0
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,2.3412624016712824e-4,1.7485217178448103e-4,0.042896974731205406,0.03203668751260446
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,5.903847473280605e-11,8.393685821644479e-11,1.0817121382781542e-8,1.5379042021762836e-8
Sludge amended soil,EPS,Furniture,0,0,0,0
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,1.1678469728128492e-6,8.701278215940785e-7,2.1397474305702042e-4,1.5942617602023325e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,2.0100444720006874e-8,2.790832519720122e-8,3.6828348186201615e-6,5.113406852303309e-6
Sludge amended soil,PVC,Furniture,0,0,0,0
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,4.0061562532562196e-4,3.014286761877978e-4,0.07340141944043438,0.05522823198484059
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,1.2717612090114095e-9,1.7451626444237871e-9,2.3301407141782332e-7,3.197514204569779e-7
Sludge amended soil,PET,Furniture,0,0,0,0
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,2.5346224471344037e-5,1.8840096084658885e-5,0.004643974762942274,0.0034519117767413945
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,4.88522905421271e-4,3.392879557280506e-4,0.08950792834887711,0.0621648682056271
Sludge amended soil,PVC,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PVC,FabricCoatings,0,0,0,0
Release,PVC,FabricCoatings,0.012885710237224306,0.00654952810856323,2.3609399187603497,1.2000147509044696
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,2.0487104133692913e-4,1.462044719561592e-4,0.0375367915920596,0.026787811287686467
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0,0,0,0
Release,HDPE,Cosmetics,0.0011133371878338013,7.314600589122703e-4,0.20398737527124602,0.1340192523556833
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,4.823402500631959e-7,3.417297798147575e-7,8.837513259527949e-5,6.261226302164918e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,0,0,0,0
Release,PP,Cosmetics,2.6315975162372842e-6,1.7225903346055476e-6,4.8216539964145085e-4,3.1561568666136925e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.0468596401362476e-6,7.309755639153438e-7,1.9180725534219056e-4,1.3393048242700843e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,0,0,0,0
Release,PET,Cosmetics,5.711250248661098e-6,3.67747951958811e-6,0.001046424174520202,6.737935308476599e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,8.909884114519147e-12,1.2685190879410166e-11,1.632482858160889e-9,2.3242004494077023e-9
Sludge amended soil,LDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,3.1253748521460454e-4,1.8367805699193114e-4,0.05726360529360147,0.03365377996005607
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,1.1569063237855419e-7,1.6089764958701674e-7,2.119701802855328e-5,2.947991820018838e-5
Sludge amended soil,LDPE,OtherOther,0,0,0,0
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.0022925212231889964,0.0016947070738698728,0.4200393126019965,0.3105068721587829
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,9.844553412380228e-8,1.354458558250276e-7,1.8037344240842957e-5,2.4816600867229342e-5
Sludge amended soil,HDPE,OtherOther,0,0,0,0
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0019749760507767554,0.0014744060988923613,0.3618581910529533,0.27014298406950127
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,2.568655621195603e-7,3.626641676137719e-7,4.706330875041619e-5,6.64478941913401e-5
Sludge amended soil,PP,OtherOther,0,0,0,0
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.005140411390345751,0.003859026383560904,0.9418341889497522,0.7070568303001745
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,1.0087963193611797e-7,1.41868389562916e-7,1.848332343682566e-5,2.5993347511551846e-5
Sludge amended soil,PS,OtherOther,0,0,0,0
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.0020289738731767157,0.0015264997202998128,0.37175175625682677,0.2796876585988375
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,6.0637568643858115e-9,8.627406232547629e-9,1.1110109862185894e-6,1.5807268202370462e-6
Sludge amended soil,EPS,OtherOther,0,0,0,0
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,1.1931726397951131e-4,8.780761180432626e-5,0.021861495124476386,0.016088247528721584
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,1.0724309547494955e-7,1.4611367974866104e-7,1.9649247147185276e-5,2.6771176197881675e-5
Sludge amended soil,PVC,OtherOther,0,0,0,0
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.002134602657929421,0.001603439273659861,0.39110522687673777,0.2937846435158643
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,1.4386209763160647e-8,1.921289321051522e-8,2.635863781213056e-6,3.520216247339434e-6
Sludge amended soil,PET,OtherOther,0,0,0,0
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,2.8875198971364666e-4,2.1557356296938218e-4,0.05290558972582298,0.03949772429101633
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0,0,0,0
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0,0,0,0
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0,0,0,0
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.6420626001308518e-5,4.533540915318802e-6,0.0030086126960646607,8.306424343913466e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.642776700084924e-5,4.536002684661457e-6,0.003009921081133482,8.310934836082586e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,7.214361628369839e-6,1.9835359376459164e-6,0.0013218265848930232,3.6342654687016653e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,5.900560225426608e-7,2.9820614678353456e-7,1.0811098436014557e-4,5.4637795123399636e-5
Sludge amended soil,HDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),HDPE,ApparelPC,0,0,0,0
Release,HDPE,ApparelPC,4.844678210480759e-6,2.3622181488447593e-6,8.876494946805759e-4,4.328092919796337e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,3.9565616646915897e-4,2.017860156531516e-4,0.07249273965685148,0.036971548376657275
Sludge amended soil,PP,ApparelPC,0,0,0,0
Sludge amended soil (MP),PP,ApparelPC,0,0,0,0
Release,PP,ApparelPC,0.0032603914786479143,0.0015863777436908896,0.5973740097374773,0.2906586033956616
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.004948433840703101,0.0025201417939952966,0.906659763007146,0.4617443084504342
Sludge amended soil,PET,ApparelPC,0,0,0,0
Sludge amended soil (MP),PET,ApparelPC,0,0,0,0
Release,PET,ApparelPC,0.040774388018228795,0.020106566817442807,7.470746940837354,3.6839565188568524
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,5.7968576799648e-8,3.199204535476905e-8,1.0621093015474709e-5,5.861632426179401e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,0,0,0,0
Release,HDPE,HouseholdTextilesPC,1.0358846967409339e-6,6.950673014963977e-7,1.8979640910313117e-4,1.2735131460486489e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,7.647631241630399e-5,4.1621042273367336e-5,0.01401210918911158,0.007625872253415816
Sludge amended soil,PP,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PP,HouseholdTextilesPC,0,0,0,0
Release,PP,HouseholdTextilesPC,0.0013755068129134695,9.305580756999278e-4,0.25202250270636006,0.1704983013895574
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,1.9684103741421632e-4,1.0801606807929028e-4,0.03606552175439339,0.019790872392833305
Sludge amended soil,PET,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PET,HouseholdTextilesPC,0,0,0,0
Release,PET,HouseholdTextilesPC,0.003551270242491267,0.002436086231636922,0.6506692703350311,0.4463435172707247
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,8.89727260460325e-5,1.0558898677550676e-4,0.016301721576524868,0.019346178772482753
Sludge amended soil,PET,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,3.804428545692526e-4,4.1704454681853266e-4,0.06970533293267406,0.07641155204940325
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
Sludge amended soil,LDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),LDPE,WetWipes,0,0,0,0
Release,LDPE,WetWipes,0,0,0,0
Incineration,HDPE,WetWipes,0,0,0,0
Landfill,HDPE,WetWipes,0.0020080847952394392,0.0021946205350932935,0.36792442683064247,0.40210179589984846
Sludge amended soil,HDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,0.007576220879470179,0.007976357575014376,1.3881270010258902,1.4614406702051104
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,0.004352728565376838,0.004909010730366179,0.7975137137446838,0.8994365992697483
Sludge amended soil,PP,WetWipes,0,0,0,0
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,0.016374542166449377,0.017767614644732397,3.000169143996091,3.2554100552967054
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
