dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),PP,AgriculturalPackagingFilms,0,0,0,0
Release,PP,AgriculturalPackagingFilms,5.354375792348031e-4,3.08354400756453e-4,0.28067547104973495,0.16163885397484004
Incineration,PS,AgriculturalPackagingFilms,0,0,0,0
Landfill,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingFilms,0,0,0,0
Release,PS,AgriculturalPackagingFilms,0,0,0,0
Incineration,EPS,AgriculturalPackagingFilms,0,0,0,0
Landfill,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingFilms,0,0,0,0
Release,EPS,AgriculturalPackagingFilms,0,0,0,0
Incineration,PVC,AgriculturalPackagingFilms,0,0,0,0
Landfill,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingFilms,0,0,0,0
Release,PVC,AgriculturalPackagingFilms,0,0,0,0
Incineration,PET,AgriculturalPackagingFilms,0,0,0,0
Landfill,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingFilms,0,0,0,0
Release,PET,AgriculturalPackagingFilms,0,0,0,0
Incineration,LDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPackagingBottles,0,0,0,0
Release,LDPE,AgriculturalPackagingBottles,0,0,0,0
Incineration,HDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,HDPE,AgriculturalPackagingBottles,2.225797995034929e-9,3.1098726061587345e-9,1.1667595345302157e-6,1.6301899464839318e-6
Sludge amended soil,HDPE,AgriculturalPackagingBottles,1.9322048347337634e-8,2.5726125232154077e-8,1.0128584977701984e-5,1.3485591220807568e-5
Sludge amended soil (MP),HDPE,AgriculturalPackagingBottles,0,0,0,0
Release,HDPE,AgriculturalPackagingBottles,0.001087953289216968,8.261881388857792e-4,0.5703032692764586,0.4330864213693523
Incineration,PP,AgriculturalPackagingBottles,0,0,0,0
Landfill,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPackagingBottles,0,0,0,0
Release,PP,AgriculturalPackagingBottles,0,0,0,0
Incineration,PS,AgriculturalPackagingBottles,0,0,0,0
Landfill,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingBottles,0,0,0,0
Release,PS,AgriculturalPackagingBottles,0,0,0,0
Incineration,EPS,AgriculturalPackagingBottles,0,0,0,0
Landfill,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingBottles,0,0,0,0
Release,EPS,AgriculturalPackagingBottles,0,0,0,0
Incineration,PVC,AgriculturalPackagingBottles,0,0,0,0
Landfill,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingBottles,0,0,0,0
Release,PVC,AgriculturalPackagingBottles,0,0,0,0
Incineration,PET,AgriculturalPackagingBottles,0,0,0,0
Landfill,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingBottles,0,0,0,0
Release,PET,AgriculturalPackagingBottles,0,0,0,0
Incineration,LDPE,BuildingPackagingFilms,0,0,0,0
Landfill,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingPackagingFilms,0,0,0,0
Release,LDPE,BuildingPackagingFilms,2.0782501339704443e-4,1.9878927561601303e-4,0.1089415195969148,0.10420500117473523
Incineration,HDPE,BuildingPackagingFilms,0,0,0,0
Landfill,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingPackagingFilms,0,0,0,0
Release,HDPE,BuildingPackagingFilms,7.233716707134387e-6,6.926537458060489e-6,0.003791902031076775,0.0036308791896211296
Incineration,PP,BuildingPackagingFilms,0,0,0,0
Landfill,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PP,BuildingPackagingFilms,0,0,0,0
Release,PP,BuildingPackagingFilms,0,0,0,0
Incineration,PS,BuildingPackagingFilms,0,0,0,0
Landfill,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,BuildingPackagingFilms,0,0,0,0
Release,PS,BuildingPackagingFilms,0,0,0,0
Incineration,EPS,BuildingPackagingFilms,0,0,0,0
Landfill,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,BuildingPackagingFilms,0,0,0,0
Release,EPS,BuildingPackagingFilms,0,0,0,0
Incineration,PVC,BuildingPackagingFilms,0,0,0,0
Landfill,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,BuildingPackagingFilms,0,0,0,0
Release,PVC,BuildingPackagingFilms,0,0,0,0
Incineration,PET,BuildingPackagingFilms,0,0,0,0
Landfill,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,BuildingPackagingFilms,0,0,0,0
Release,PET,BuildingPackagingFilms,0,0,0,0
Incineration,LDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,LDPE,OtherNonConsumerFilms,3.5741605280009296e-6,5.278074583433613e-6,0.0018735688877827353,0.002766757746174591
Sludge amended soil,LDPE,OtherNonConsumerFilms,3.106956809750248e-5,4.5230394567644513e-5,0.016286614909511568,0.023709696131492267
Sludge amended soil (MP),LDPE,OtherNonConsumerFilms,0,0,0,0
Release,LDPE,OtherNonConsumerFilms,0.004984807228869525,0.0032048897243665783,2.6130274962294546,1.6799977587202108
Incineration,HDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,HDPE,OtherNonConsumerFilms,1.86136137024165e-7,2.755154331046991e-7,9.757224738184702e-5,1.4442472281950495e-4
Sludge amended soil,HDPE,OtherNonConsumerFilms,1.6082365057440813e-6,2.3008788224164017e-6,8.430348490933105e-4,0.0012061167769229044
Sludge amended soil (MP),HDPE,OtherNonConsumerFilms,0,0,0,0
Release,HDPE,OtherNonConsumerFilms,2.618570247821527e-4,1.6998695732450432e-4,0.1372650083385025,0.08910687476876528
Incineration,PP,OtherNonConsumerFilms,0,0,0,0
Landfill,PP,OtherNonConsumerFilms,6.263278281651994e-7,9.56983145228178e-7,3.2831998540904466e-4,5.016489418942839e-4
Sludge amended soil,PP,OtherNonConsumerFilms,5.4112997334031715e-6,7.93216016589225e-6,0.0028365941438678872,0.00415802490775014
Sludge amended soil (MP),PP,OtherNonConsumerFilms,0,0,0,0
Release,PP,OtherNonConsumerFilms,8.891240180319081e-4,5.817409527262686e-4,0.46607730249225265,0.30494762091355637
Incineration,PS,OtherNonConsumerFilms,0,0,0,0
Landfill,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),PS,OtherNonConsumerFilms,0,0,0,0
Release,PS,OtherNonConsumerFilms,0,0,0,0
Incineration,EPS,OtherNonConsumerFilms,0,0,0,0
Landfill,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,OtherNonConsumerFilms,0,0,0,0
Release,EPS,OtherNonConsumerFilms,0,0,0,0
Incineration,PVC,OtherNonConsumerFilms,0,0,0,0
Landfill,PVC,OtherNonConsumerFilms,1.2028633355973915e-9,1.7621779431763969e-9,6.305389207267441e-7,9.237306895442865e-7
Sludge amended soil,PVC,OtherNonConsumerFilms,1.0420016424241822e-8,1.480670437802445e-8,5.462154939516334e-6,7.761649326024848e-6
Sludge amended soil (MP),PVC,OtherNonConsumerFilms,0,0,0,0
Release,PVC,OtherNonConsumerFilms,1.672843492410217e-6,1.0953808748982928e-6,8.769017219443652e-4,5.741967970950465e-4
Incineration,PET,OtherNonConsumerFilms,0,0,0,0
Landfill,PET,OtherNonConsumerFilms,3.843707303369252e-8,5.5899760849952776e-8,2.014864850338371e-5,2.9302559843764153e-5
Sludge amended soil,PET,OtherNonConsumerFilms,3.3627547566576386e-7,4.7179204986502714e-7,1.7627503409425814e-4,2.4731259248301054e-4
Sludge amended soil (MP),PET,OtherNonConsumerFilms,0,0,0,0
Release,PET,OtherNonConsumerFilms,5.4950635786639726e-5,3.601417074989745e-5,0.028805030095084186,0.018878567234931237
Incineration,LDPE,NonConsumerBags,0,0,0,0
Landfill,LDPE,NonConsumerBags,1.5868536090429277e-9,2.3043159933085507e-9,8.318259709032868e-7,1.207918536075878e-6
Sludge amended soil,LDPE,NonConsumerBags,1.3863548382977114e-8,1.975103442959895e-8,7.267248552807534e-6,1.0353458754556699e-5
Sludge amended soil (MP),LDPE,NonConsumerBags,0,0,0,0
Release,LDPE,NonConsumerBags,2.2425019177180105e-6,1.457137527929951e-6,0.0011755157024744838,7.638290211539969e-4
Incineration,HDPE,NonConsumerBags,0,0,0,0
Landfill,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),HDPE,NonConsumerBags,0,0,0,0
Release,HDPE,NonConsumerBags,0,0,0,0
Incineration,PP,NonConsumerBags,0,0,0,0
Landfill,PP,NonConsumerBags,2.7005744723761866e-7,4.1027890875151114e-7,1.415636558835329e-4,2.1506750822415302e-4
Sludge amended soil,PP,NonConsumerBags,2.334671675574987e-6,3.3901505404924746e-6,0.0012238309332433391,0.0017771111643715386
Sludge amended soil (MP),PP,NonConsumerBags,0,0,0,0
Release,PP,NonConsumerBags,3.7359869007897253e-4,2.4269525583221172e-4,0.19583979979764504,0.12722044154911696
Incineration,PS,NonConsumerBags,0,0,0,0
Landfill,PS,NonConsumerBags,0,0,0,0
Sludge amended soil,PS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,NonConsumerBags,0,0,0,0
Release,PS,NonConsumerBags,0,0,0,0
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
