dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,PP,AgriculturalPackagingFilms,0.004328040237706845,0.0024463113018033337,0.44667894379440376,0.2524735650472573
Incineration,PS,AgriculturalPackagingFilms,0,0,0,0
Landfill,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingFilms,0,0,0,0
Release,PS,AgriculturalPackagingFilms,0,0,0,0
Incineration,EPS,AgriculturalPackagingFilms,0,0,0,0
Landfill,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingFilms,0,0,0,0
Release,EPS,AgriculturalPackagingFilms,0,0,0,0
Incineration,PVC,AgriculturalPackagingFilms,0,0,0,0
Landfill,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingFilms,0,0,0,0
Release,PVC,AgriculturalPackagingFilms,0,0,0,0
Incineration,PET,AgriculturalPackagingFilms,0,0,0,0
Landfill,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingFilms,0,0,0,0
Release,PET,AgriculturalPackagingFilms,0,0,0,0
Incineration,LDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPackagingBottles,0,0,0,0
Release,LDPE,AgriculturalPackagingBottles,0,0,0,0
Incineration,HDPE,AgriculturalPackagingBottles,0,0,0,0
Landfill,HDPE,AgriculturalPackagingBottles,3.2372280525213377e-9,4.58041749239382e-9,3.341007772349156e-7,4.7272574543436225e-7
Sludge amended soil,HDPE,AgriculturalPackagingBottles,1.0924893239565856e-7,1.4934425674208484e-7,1.127512570424128e-5,1.5413196550746388e-5
Sludge amended soil (MP),HDPE,AgriculturalPackagingBottles,0,0,0,0
Release,HDPE,AgriculturalPackagingBottles,0.010313962020067088,0.007921341524486238,1.0644609126601228,0.8175285513211829
Incineration,PP,AgriculturalPackagingBottles,0,0,0,0
Landfill,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PP,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPackagingBottles,0,0,0,0
Release,PP,AgriculturalPackagingBottles,0,0,0,0
Incineration,PS,AgriculturalPackagingBottles,0,0,0,0
Landfill,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPackagingBottles,0,0,0,0
Release,PS,AgriculturalPackagingBottles,0,0,0,0
Incineration,EPS,AgriculturalPackagingBottles,0,0,0,0
Landfill,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,EPS,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPackagingBottles,0,0,0,0
Release,EPS,AgriculturalPackagingBottles,0,0,0,0
Incineration,PVC,AgriculturalPackagingBottles,0,0,0,0
Landfill,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PVC,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPackagingBottles,0,0,0,0
Release,PVC,AgriculturalPackagingBottles,0,0,0,0
Incineration,PET,AgriculturalPackagingBottles,0,0,0,0
Landfill,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil,PET,AgriculturalPackagingBottles,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPackagingBottles,0,0,0,0
Release,PET,AgriculturalPackagingBottles,0,0,0,0
Incineration,LDPE,BuildingPackagingFilms,0,0,0,0
Landfill,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,LDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingPackagingFilms,0,0,0,0
Release,LDPE,BuildingPackagingFilms,0.004635498740798404,0.0044187858128903615,0.47841045086891076,0.4560444153359681
Incineration,HDPE,BuildingPackagingFilms,0,0,0,0
Landfill,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,HDPE,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingPackagingFilms,0,0,0,0
Release,HDPE,BuildingPackagingFilms,1.589381603468454e-4,1.5128403125877745e-4,0.0164033432438627,0.015613392571283998
Incineration,PP,BuildingPackagingFilms,0,0,0,0
Landfill,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PP,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PP,BuildingPackagingFilms,0,0,0,0
Release,PP,BuildingPackagingFilms,0,0,0,0
Incineration,PS,BuildingPackagingFilms,0,0,0,0
Landfill,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PS,BuildingPackagingFilms,0,0,0,0
Release,PS,BuildingPackagingFilms,0,0,0,0
Incineration,EPS,BuildingPackagingFilms,0,0,0,0
Landfill,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,EPS,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),EPS,BuildingPackagingFilms,0,0,0,0
Release,EPS,BuildingPackagingFilms,0,0,0,0
Incineration,PVC,BuildingPackagingFilms,0,0,0,0
Landfill,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PVC,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PVC,BuildingPackagingFilms,0,0,0,0
Release,PVC,BuildingPackagingFilms,0,0,0,0
Incineration,PET,BuildingPackagingFilms,0,0,0,0
Landfill,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil,PET,BuildingPackagingFilms,0,0,0,0
Sludge amended soil (MP),PET,BuildingPackagingFilms,0,0,0,0
Release,PET,BuildingPackagingFilms,0,0,0,0
Incineration,LDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,LDPE,OtherNonConsumerFilms,1.5238301907767738e-5,2.2703479909785718e-5,0.0015726814510828911,0.0023431312717955956
Sludge amended soil,LDPE,OtherNonConsumerFilms,5.188350884214487e-4,7.569818296171272e-4,0.053546800993319765,0.07812493081258558
Sludge amended soil (MP),LDPE,OtherNonConsumerFilms,0,0,0,0
Release,LDPE,OtherNonConsumerFilms,0.0520166304386515,0.03534853989423865,5.368419022922787,3.648175062484792
Incineration,HDPE,OtherNonConsumerFilms,0,0,0,0
Landfill,HDPE,OtherNonConsumerFilms,8.104591307990297e-7,1.2135504572355178e-6,8.364409955801381e-5,1.2524547063046349e-4
Sludge amended soil,HDPE,OtherNonConsumerFilms,2.733967305777213e-5,3.9812557562693516e-5,0.0028216133895280905,0.004108887668586038
Sludge amended soil (MP),HDPE,OtherNonConsumerFilms,0,0,0,0
Release,HDPE,OtherNonConsumerFilms,0.0027644885135802793,0.0018673495472247975,0.28531130524610454,0.19272134214058753
Incineration,PP,OtherNonConsumerFilms,0,0,0,0
Landfill,PP,OtherNonConsumerFilms,2.7200758723303053e-6,4.1419675137525664e-6,2.8072766216630517e-4,4.274751556501231e-4
Sludge amended soil,PP,OtherNonConsumerFilms,9.200073094236387e-5,1.3860741961902015e-4,0.009495010921483889,0.014305092466121674
Sludge amended soil (MP),PP,OtherNonConsumerFilms,0,0,0,0
Release,PP,OtherNonConsumerFilms,0.009363269239408561,0.006478683227685016,0.9663438842097326,0.6686378181303952
Incineration,PS,OtherNonConsumerFilms,0,0,0,0
Landfill,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,PS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),PS,OtherNonConsumerFilms,0,0,0,0
Release,PS,OtherNonConsumerFilms,0,0,0,0
Incineration,EPS,OtherNonConsumerFilms,0,0,0,0
Landfill,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil,EPS,OtherNonConsumerFilms,0,0,0,0
Sludge amended soil (MP),EPS,OtherNonConsumerFilms,0,0,0,0
Release,EPS,OtherNonConsumerFilms,0,0,0,0
Incineration,PVC,OtherNonConsumerFilms,0,0,0,0
Landfill,PVC,OtherNonConsumerFilms,5.164975542398481e-9,7.67546264987695e-9,5.330555386021228e-7,7.921524203289202e-7
Sludge amended soil,PVC,OtherNonConsumerFilms,1.7560876107729814e-7,2.5533144461594785e-7,1.8123846270110492e-5,2.6351691235426085e-5
Sludge amended soil (MP),PVC,OtherNonConsumerFilms,0,0,0,0
Release,PVC,OtherNonConsumerFilms,1.7678906931367336e-5,1.1964668844577062e-5,0.001824566095006256,0.0012348234648523354
Incineration,PET,OtherNonConsumerFilms,0,0,0,0
Landfill,PET,OtherNonConsumerFilms,1.6677422721126194e-7,2.4768758201907193e-7,1.7212070953925407e-5,2.5562800124494282e-5
Sludge amended soil,PET,OtherNonConsumerFilms,5.65398773122468e-6,8.194656198843676e-6,5.835244427736812e-4,8.457362165369242e-4
Sludge amended soil (MP),PET,OtherNonConsumerFilms,0,0,0,0
Release,PET,OtherNonConsumerFilms,5.803620814628925e-4,3.8984907197019613e-4,0.05989674479170717,0.04023469333527733
Incineration,LDPE,NonConsumerBags,0,0,0,0
Landfill,LDPE,NonConsumerBags,6.925828873638881e-9,1.0387507465182456e-8,7.147858513942364e-7,1.0720512306656751e-6
Sludge amended soil,LDPE,NonConsumerBags,2.360346301105393e-7,3.4609431272021086e-7,2.4360147661783307e-5,3.571894750706453e-5
Sludge amended soil (MP),LDPE,NonConsumerBags,0,0,0,0
Release,LDPE,NonConsumerBags,2.357669553703204e-5,1.6127151456968647e-5,0.002433252207059777,0.0016644158980896858
Incineration,HDPE,NonConsumerBags,0,0,0,0
Landfill,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil,HDPE,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),HDPE,NonConsumerBags,0,0,0,0
Release,HDPE,NonConsumerBags,0,0,0,0
Incineration,PP,NonConsumerBags,0,0,0,0
Landfill,PP,NonConsumerBags,1.1485369532657576e-6,1.7437418086266502e-6,1.1853569861111362e-4,1.7996430406113357e-4
Sludge amended soil,PP,NonConsumerBags,3.887995450331815e-5,5.820461071243745e-5,0.0040126376046628965,0.006007054604180646
Sludge amended soil (MP),PP,NonConsumerBags,0,0,0,0
Release,PP,NonConsumerBags,0.003946403525243425,0.0027135128550948373,0.4072918137600838,0.28005032058770735
Incineration,PS,NonConsumerBags,0,0,0,0
Landfill,PS,NonConsumerBags,0,0,0,0
Sludge amended soil,PS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PS,NonConsumerBags,0,0,0,0
Release,PS,NonConsumerBags,0,0,0,0
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
