dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,LDPE,Household,3.385819190273338e-7,4.3981671809863464e-7,3.166110439075197e-5,4.112766288442777e-5
Sludge amended soil (MP),LDPE,Household,3.924289223464112e-5,3.514534129419488e-5,0.003669638683617058,0.003286472953903597
Release,LDPE,Household,0.001120752756591347,7.093900582998819e-4,0.10480261357310407,0.06633571206081144
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,1.968864955501791e-5,1.804915050810629e-5,0.0018411035966277634,0.0016877925438050741
Sludge amended soil,HDPE,Household,8.058515376039589e-7,1.0549018012853503e-6,7.53559130647705e-5,9.864483061717019e-5
Sludge amended soil (MP),HDPE,Household,9.242573123422822e-5,8.38260284503672e-5,0.008642814517104335,0.007838648457819631
Release,HDPE,Household,0.0026271907225015856,0.001690484688333665,0.2456710032198225,0.1580787667045478
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,2.2695389466982467e-5,2.050139123599473e-5,0.0021222665911019753,0.0019171038132903817
Sludge amended soil,PP,Household,9.309224997492134e-7,1.211265437428738e-6,8.705141293112047e-5,1.132665370008879e-4
Sludge amended soil (MP),PP,Household,1.0699021071975129e-4,9.64766363317712e-5,0.010004752291905844,0.009021618351457887
Release,PP,Household,0.0030428735242705655,0.0019602453257385856,0.2845418815527717,0.18330433021345882
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,1.585300873584724e-5,1.4657656764065399e-5,0.0014824293214920376,0.0013706508671935944
Sludge amended soil,PS,Household,6.466598616750171e-7,8.703084942104431e-7,6.046975409856154e-5,8.13833419295213e-5
Sludge amended soil (MP),PS,Household,7.493618933310112e-5,6.775907671055169e-5,0.007007351485088994,0.0063362131306856796
Release,PS,Household,0.002100229802078579,0.0013419293506101513,0.19639440640895547,0.1254850388252777
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,3.3903941429813054e-6,3.10314822915934e-6,3.170388519124062e-4,2.90178224240791e-4
Sludge amended soil,EPS,Household,1.4117930671272147e-7,1.8595013597960264e-7,1.3201805874591342e-5,1.7388366997380724e-5
Sludge amended soil (MP),EPS,Household,1.600663472384911e-5,1.4354145224960902e-5,0.0014967950278984303,0.0013422692260504666
Release,EPS,Household,4.5525754205906173e-4,2.8863619057699504e-4,0.04257154843122462,0.026990633720371422
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.4416598798163196e-5,1.3192935401256356e-5,0.0013481093167039008,0.0012336834351922483
Sludge amended soil,PVC,Household,6.003142164661395e-7,7.929931853535798e-7,5.613593049914905e-5,7.415351680550824e-5
Sludge amended soil (MP),PVC,Household,6.808367804430568e-5,6.117722148691606e-5,0.006366566897782536,0.005720737839155064
Release,PVC,Household,0.0019150466183660492,0.0012186256637251053,0.17907775781833515,0.113954798482122
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,6.88094696334558e-7,6.328943884502767e-7,6.434436331968585e-5,5.9182532128739154e-5
Sludge amended soil,PET,Household,2.929230569698599e-8,3.8681586015894205e-8,2.7391502510895183e-6,3.617150426600919e-6
Sludge amended soil (MP),PET,Household,3.2616750015625234e-6,2.935169267323135e-6,3.050022074712156e-4,2.7447035814615506e-4
Release,PET,Household,9.496583864134692e-5,6.102355327266591e-5,0.00888034227999121,0.00570636818413364
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.002987246789293389,0.004525929868886759,0.27934017477501877,0.42322383444367495
Sludge amended soil,HDPE,TamponApplicators,0.01426658537712616,0.021813490789655346,1.3340814247328474,2.039799440566787
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.016062311531419755,0.023655274959766975,1.502001417010117,2.212026359956511
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,6.343555100562794e-8,8.403141270397627e-8,5.931916294419479e-6,7.85785412690088e-6
Sludge amended soil,LDPE,Furniture,3.0073167808968466e-7,3.878722430465672e-7,2.812169380147808e-5,3.62702875943623e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,3.703002871822887e-4,2.769719466839092e-4,0.03462711795740453,0.025899899623881267
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,4.804977530026226e-8,6.419793655227559e-8,4.493178360215283e-6,6.003207662983265e-6
Sludge amended soil,HDPE,Furniture,2.2833584390828542e-7,2.991659776868164e-7,2.1351893246098134e-5,2.7975283727241797e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,2.754171211858145e-4,2.0297813302672075e-4,0.0257545064719197,0.018980670548683767
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.6938859492139227e-7,2.254408718716715e-7,1.583968217149848e-5,2.108118176769771e-5
Sludge amended soil,PP,Furniture,8.069149851181837e-7,1.0611189875176771e-6,7.545535701280733e-5,9.922620537836219e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,9.737637131134721e-4,7.39912289894844e-4,0.09105753390901819,0.0691898738056056
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,6.180001505845368e-8,8.397253863528838e-8,5.778975834671741e-6,7.852348758982858e-6
Sludge amended soil,PS,Furniture,2.941796752174592e-7,3.93628227511707e-7,2.7509010030584538e-5,3.680853495720398e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,3.573398310512715e-4,2.7236017942510577e-4,0.03341517387103775,0.025468649056732583
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,3.107271052834894e-10,4.1412277692321283e-10,2.9056375324703965e-8,3.872499898523947e-8
Sludge amended soil,EPS,Furniture,1.4748485472047194e-9,1.931919096314694e-9,1.3791443426082e-7,1.806555186367431e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,1.7892682756340162e-6,1.3398506651280194e-6,1.673161101474411e-4,1.2529065904789803e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,1.068210322112521e-7,1.4365455994018252e-7,9.988932255107505e-6,1.3433269063923268e-5
Sludge amended soil,PVC,Furniture,5.102385450963885e-7,6.73254330296838e-7,4.7712872225696115e-5,6.295662714148997e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,6.00751779699451e-4,4.5665678877646325e-4,0.056176847436613483,0.04270239326935222
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,6.803107468893095e-9,9.090358448675517e-9,6.361647909991908e-7,8.500477184950763e-7
Sludge amended soil,PET,Furniture,3.226836992167927e-8,4.160780604641495e-8,3.0174447340385306e-6,3.890783933442575e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,3.907185054778316e-5,2.9602899964625896e-5,0.0036536444193092142,0.002768194204644883
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,7.203094377313886e-4,4.667219854364458e-4,0.06735679320140021,0.04364359899906347
Sludge amended soil,PVC,FabricCoatings,7.584284538551303e-7,1.0209665562842978e-6,7.092133720373104e-5,9.547151487251776e-5
Sludge amended soil (MP),PVC,FabricCoatings,0.0034126176690045798,0.0021002437088363723,0.31911699412205174,0.19639570684257432
Release,PVC,FabricCoatings,0.02380604030726058,0.012328075778347844,2.2261245652570656,1.1528096221932669
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,2.2819387126963466e-4,1.6026947426915465e-4,0.021338617255029665,0.014986944873086957
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.0010800174357993538,7.329900443907363e-4,0.10099341653242588,0.0685425683081544
Release,HDPE,Cosmetics,0.0018210847748815616,0.0011930883410759558,0.17029130004216048,0.11156678012432611
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,5.400608093094712e-7,3.8103826616552685e-7,5.05015793815049e-5,3.5631236176447877e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,2.558143435102526e-6,1.7388426502595731e-6,2.3921432833145262e-4,1.6260076387751725e-4
Release,PP,Cosmetics,4.33192830475523e-6,2.8830183430275395e-6,4.0508257104844434e-4,2.695936775988286e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.1576479231213295e-6,8.220745799743824e-7,1.0825271428248557e-4,7.687294456929129e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,5.540851868453077e-6,3.80321783281301e-6,5.181301172985068e-4,3.5564237207758617e-4
Release,PET,Cosmetics,9.321824264744766e-6,6.17075897164205e-6,8.716922982957698e-4,5.770333056549182e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,4.6163287332240023e-11,6.34921760229346e-11,4.316771147866098e-9,5.937211351489344e-9
Sludge amended soil,LDPE,ShotgunCartridges,2.1933104843874e-10,2.9576986552503327e-10,2.050984659990486e-8,2.7657710178170388e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,6.3838651278524e-4,3.7646144365900377e-4,0.05969610568989031,0.03520325332499127
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,6.017008526373592e-7,8.041963403531752e-7,5.6265596113589125e-5,7.520113405857048e-5
Sludge amended soil,LDPE,OtherOther,2.8596370762967804e-6,3.7085212369350444e-6,2.6740727399855003e-4,3.4678720693423113e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.003518418835946833,0.002599738499475967,0.3290105578446664,0.24310392077942158
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,5.3107404422686e-7,7.260345762654709e-7,4.966121877325652e-5,6.78921561330648e-5
Sludge amended soil,HDPE,OtherOther,2.518847088736133e-6,3.3612748854985125e-6,2.355396911031691e-4,3.143158835578277e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.003027022038415985,0.0022631708492649107,0.28305959463729735,0.21163117250480956
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.3779405053502996e-6,1.8650411028770179e-6,1.288524747850441e-4,1.7440169640737786e-4
Sludge amended soil,PP,OtherOther,6.568161919452771e-6,8.715296087322095e-6,6.141948181537945e-4,8.149752946339132e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.007847748848320514,0.005961486089774003,0.733850160200139,0.5574640073946563
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,5.405483001386487e-7,7.271329735867867e-7,5.054716509404521e-5,6.799486826947364e-5
Sludge amended soil,PS,OtherOther,2.5666118725470253e-6,3.407490484121881e-6,2.4000621964900167e-4,3.186375463822901e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.003113466771612971,0.0022946590668338276,0.2911431205669839,0.21457566448002252
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,3.1229582395034364e-8,4.045167155927628e-8,2.9203067639561404e-6,3.782672741940671e-6
Sludge amended soil,EPS,OtherOther,1.4800289870241158e-7,1.8763956588827026e-7,1.3839886191833672e-5,1.7546347130675636e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,1.8274906012161836e-4,1.3724418573426772e-4,0.01708903147115561,0.012833829118930613
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,5.702363261986076e-7,7.631906679325203e-7,5.3323319517589135e-5,7.136665619025134e-5
Sludge amended soil,PVC,OtherOther,2.7253507745139014e-6,3.607710603790563e-6,2.5485003930861223e-4,3.373603125836573e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.003192779482934882,0.002400667184459379,0.2985597246192336,0.22448858034998884
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,7.752400341967868e-8,1.0538517373629545e-7,7.249340343130692e-6,9.854663818102521e-6
Sludge amended soil,PET,OtherOther,3.694592136658542e-7,4.896577754607821e-7,3.4548468404939864e-5,4.578834566578154e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,4.441609054428682e-4,3.334867023411673e-4,0.04153389180945096,0.031184646026236666
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0,0,0,0
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0,0,0,0
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0,0,0,0
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,3.5449921901726785e-5,9.744683548315e-6,0.0033149545646114853,9.11234255994447e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,3.5419318330897396e-5,9.712627282771053e-6,0.003312092796760613,9.082366453344323e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,1.5490132347980203e-5,4.235829925217292e-6,0.001448496419138,3.960963238351455e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,6.505795659402184e-7,3.2578029765537805e-7,6.083628922328979e-5,3.046401308772923e-5
Sludge amended soil,HDPE,ApparelPC,3.006954845072795e-10,3.8709597101280534e-10,2.8118309306540787e-8,3.61976976877094e-8
Sludge amended soil (MP),HDPE,ApparelPC,3.0847037436395603e-6,1.4582625325708751e-6,2.8845346355908336e-4,1.3636346088853463e-4
Release,HDPE,ApparelPC,8.47145716177867e-6,4.344928471260968e-6,7.921736940690114e-4,4.0629822848820885e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,4.4139360446098435e-4,2.2301325907469335e-4,0.04127511896794851,0.020854173478518378
Sludge amended soil,PP,ApparelPC,2.0827656025869328e-7,2.751699917280298e-7,1.9476131316878962e-5,2.5731397170680497e-5
Sludge amended soil (MP),PP,ApparelPC,0.002083328509129251,9.839119656279002e-4,0.1948139510735241,0.09200650626751286
Release,PP,ApparelPC,0.005733971411925084,0.002956015684387381,0.5361889021365359,0.2764197256396713
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.0055048632772372675,0.0027582801595501137,0.514764791274503,0.2579292961695512
Sludge amended soil,PET,ApparelPC,2.6162589127792587e-6,3.3953965314397456e-6,2.446487597113897e-4,3.1750662982458995e-4
Sludge amended soil (MP),PET,ApparelPC,0.026352224943609993,0.012545523561507108,2.4642206153981236,1.173143362937371
Release,PET,ApparelPC,0.071937809673531,0.0363548300098589,6.726970265449522,3.399573348030029
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,6.424636199984663e-8,3.568109698615735e-8,6.007735970800528e-6,3.336571957831193e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,3.1592454225156204e-10,4.136006010632958e-10,2.9542392401112634e-8,3.867616984380552e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,3.031829622860272e-7,1.5824654296384044e-7,2.8350915624825164e-5,1.4797778719687895e-5
Release,HDPE,HouseholdTextilesPC,1.8831714451650845e-6,1.3994026005735245e-6,1.7609708126865923e-4,1.3085941490535195e-4
