dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,0,0,0,0
Sludge amended soil,LDPE,Furniture,1.1872466911470785e-8,1.5615987562922924e-8,1.896233063859715e-5,2.4941364050487974e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.5841925736514274e-5,1.2014041246341e-5,0.025302225393245694,0.01918844871226849
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,0,0,0,0
Sludge amended soil,HDPE,Furniture,8.74716146902753e-9,1.1371340611416236e-8,1.3970691109245577e-5,1.8161947477777372e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,1.1880480415641637e-5,8.953322363497823e-6,0.018975129555350894,0.014299964803991998
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,0,0,0,0
Sludge amended soil,PP,Furniture,3.1545627364551076e-8,4.145111350571451e-8,5.0383683589015114e-5,6.620441442325368e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,4.2214417531529803e-5,3.191347080802705e-5,0.06742353959944579,0.05097119156443784
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,0,0,0,0
Sludge amended soil,PS,Furniture,1.1297085642979343e-8,1.4605825090057497e-8,1.8043349778280013e-5,2.332796432892967e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.5534526506561433e-5,1.1775687832800992e-5,0.02481125701406376,0.018807758138853027
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,0,0,0,0
Sludge amended soil,EPS,Furniture,5.686042618880546e-11,7.43483329116677e-11,9.081568385774572e-8,1.1874681829918752e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,7.700519166517931e-8,5.872023474241857e-8,1.229902695144916e-4,9.37861115692797e-5
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,0,0,0,0
Sludge amended soil,PVC,Furniture,1.912904850333106e-8,2.503725399134448e-8,3.055231446225101e-5,3.998871439327477e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,2.621721541904923e-5,1.9841455374254423e-5,0.041873311663561605,0.03169014830389393
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,0,0,0,0
Sludge amended soil,PET,Furniture,1.2253814888652076e-9,1.606493059086909e-9,1.9571407630396153e-6,2.565840173080218e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,1.6512601692890483e-6,1.2537772287668443e-6,0.002637340793104462,0.0020024935454695425
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0,0,0,0
Sludge amended soil,PVC,FabricCoatings,2.84458064130924e-8,3.8631307844931874e-8,4.5432747086912165e-5,6.170070953402907e-5
Sludge amended soil (MP),PVC,FabricCoatings,2.695466529363131e-4,1.6717067727645832e-4,0.43051143402785635,0.26699974649175273
Release,PVC,FabricCoatings,0.0019175901299121722,0.0010098088425779508,3.062714627368077,1.6128349143884935
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,0,0,0,0
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,8.032170688615357e-5,5.530402559834566e-5,0.12828730328657925,0.08832984979962828
Release,HDPE,Cosmetics,1.0929562228737648e-4,7.507185228094401e-5,0.1745635294348203,0.11990240067359627
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,0,0,0,0
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,1.925810431535998e-7,1.3207239305071858e-7,3.0758438345077814e-4,2.1094187113200691e-4
Release,PP,Cosmetics,2.6089919383727057e-7,1.7669574077894298e-7,4.166999844072757e-4,2.82212878255737e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,0,0,0,0
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,4.1550921889819873e-7,2.898302308617389e-7,6.636382523433637e-4,4.629077265611347e-4
Release,PET,Cosmetics,5.64145763094784e-7,3.903372729072407e-7,9.01035864570943e-4,6.234344121257686e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,LDPE,ShotgunCartridges,8.646420748026865e-12,1.1635347470113279e-11,1.3809791199005387e-8,1.8583610926730338e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,5.9083895146747453e-5,3.481744928945241e-5,0.09436693852617672,0.0556093346346835
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,0,0,0,0
Sludge amended soil,LDPE,OtherOther,1.1355958094220567e-7,1.481299249590851e-7,1.8137379005252394e-4,2.365884559198814e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,1.516171085981555e-4,1.1252874309228468e-4,0.24215807592005772,0.17972736826918786
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,0,0,0,0
Sludge amended soil,HDPE,OtherOther,9.69392587366822e-8,1.263477659083808e-7,1.5482833430763095e-4,2.0179867675925047e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,1.3073542423132811e-4,9.809560884319755e-5,0.20880650659523295,0.1566752203185354
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,0,0,0,0
Sludge amended soil,PP,OtherOther,2.5018946072038484e-7,3.284098736552409e-7,3.995947356053346e-4,5.245259183004224e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,3.366483711548484e-4,2.529264892886241e-4,0.5376841873204757,0.40396623152654826
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,0,0,0,0
Sludge amended soil,PS,OtherOther,9.776768118190234e-8,1.2751116027965034e-7,1.561514645746458e-4,2.0365681364820502e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,1.3378590118701616e-4,9.909026612059068e-5,0.21367863241967228,0.15826385562968479
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,0,0,0,0
Sludge amended soil,EPS,OtherOther,5.8571367076343225e-9,7.743742857192194e-9,9.354834481645853e-6,1.2368062470360057e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,7.8444696141499e-6,5.916964246242111e-6,0.012528940077670147,0.009450389144112694
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,0,0,0,0
Sludge amended soil,PVC,OtherOther,1.0263858874015323e-7,1.3582283755535279e-7,1.639311248860472e-4,2.1693196310437304e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,1.40107719806575e-4,1.0509447938177158e-4,0.22377564223197116,0.16785359615556994
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,0,0,0,0
Sludge amended soil,PET,OtherOther,1.4130289279584682e-8,1.8500664054865653e-8,2.2568453492983134e-5,2.954867859038002e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,1.9091033206259927e-5,1.4288755954942286e-5,0.030491597625744965,0.022821551481441358
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0,0,0,0
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0,0,0,0
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0,0,0,0
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,0,0,0,0
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,0,0,0,0
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,0,0,0,0
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,0,0,0,0
Sludge amended soil,HDPE,ApparelPC,1.1854422549118174e-11,1.533493340901775e-11,1.8933510750730183e-8,2.4492473197943087e-8
Sludge amended soil (MP),HDPE,ApparelPC,2.3043093442199706e-7,1.0935317880775961e-7,3.6803703901243406e-4,1.7465545689842585e-4
Release,HDPE,ApparelPC,5.948342521390512e-7,3.274236071504098e-7,9.50050553800704e-4,5.229506844672322e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,0,0,0,0
Sludge amended soil,PP,ApparelPC,8.13712740866248e-9,1.0604802182571815e-8,1.2996363899938158e-5,1.6937656414822705e-5
Sludge amended soil (MP),PP,ApparelPC,1.5648530116971652e-4,7.500872697204324e-5,0.24993339994013258,0.11980157891616662
Release,PP,ApparelPC,4.039316779652909e-4,2.279868657907885e-4,0.6451469681992418,0.3641334494860128
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0,0,0,0
Sludge amended soil,PET,ApparelPC,9.982005222914955e-8,1.3050897968701982e-7,1.5942944704292158e-4,2.0844483649309673e-4
Sludge amended soil (MP),PET,ApparelPC,0.0019535338414376747,9.456695067115572e-4,3.120122792613534,1.5103935849910195
Release,PET,ApparelPC,0.005043440384396187,0.002828812252397745,8.055224313371156,4.518089934001395
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,HDPE,HouseholdTextilesPC,1.1815831716207703e-11,1.5377712126318422e-11,1.887187468648812e-8,2.4560798019380715e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,2.2736134109376242e-8,1.1939744482882362e-8,3.631343811191718e-5,1.9069784259077286e-5
Release,HDPE,HouseholdTextilesPC,1.376436137034272e-7,1.1365410974080295e-7,2.1984004948575518e-4,1.8152476847573096e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PP,HouseholdTextilesPC,1.6075423693792057e-8,2.1085180020100444e-8,2.567516098467366e-5,3.3676586180180486e-5
Sludge amended soil (MP),PP,HouseholdTextilesPC,3.0206665922327824e-5,1.5945571913837466e-5,0.04824513649774132,0.025467765806917442
Release,PP,HouseholdTextilesPC,1.8410211897276242e-4,1.527014165880557e-4,0.29404211249938095,0.24388989852877732
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PET,HouseholdTextilesPC,4.036740608422301e-8,5.284222445546469e-8,6.447355102350234e-5,8.439793846343553e-5
Sludge amended soil (MP),PET,HouseholdTextilesPC,7.716057234796533e-5,4.071259881900216e-5,0.12323843865270102,0.06502488199959458
Release,PET,HouseholdTextilesPC,4.724632738056773e-4,3.9916863764833695e-4,0.7546034770449784,0.6375395900520948
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PET,DisposableCleaningCloths,1.7321517992498794e-5,2.4865156642805965e-5,0.027665383595959155,0.03971384592243825
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,1.6310446034695908e-5,2.088991099404316e-5,0.026050531273671487,0.03336470863500093
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
