dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,0.012458537390257447,0.010694660802314498,0.02359915102308031,0.020257989161055263
Sludge amended soil,HDPE,NonConsumerOther,0.061045756231359466,0.03918869362661559,0.11563379997948767,0.074231819540464955
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,1.8143370920640571,0.4638219145114807,3.4367449164521284,0.8785785253516416
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,0.006502579874494257,0.005625599143478514,0.012317285704647352,0.010656095464791739
Sludge amended soil,PP,NonConsumerOther,0.03188859320388814,0.020242227928326344,0.06040385828280425,0.03834313603278564
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.9592760853846051,0.24721324439559747,1.8170753518405403,0.4682750877289626
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,0.003183588086811199,0.002772353921081821,0.006030400977460508,0.0052514349657288946
Sludge amended soil,PS,NonConsumerOther,0.015537469908924762,0.009958514918364284,0.02943131183151703,0.018863570430655556
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.4649180845336476,0.12041699612203775,0.880654907280737,0.22809570563651232
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,0.0014238995962375137,0.0012333315308034208,0.0026971722731746594,0.0023361953450263965
Sludge amended soil,EPS,NonConsumerOther,0.006883236293216017,0.004374768751028316,0.013038330882899537,0.008286753509870572
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.2056317218427564,0.052755222933393166,0.3895107352407257,0.09992974570473946
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,7.834271942678354e-5,6.862913963753455e-5,1.4839797075676377e-4,1.2999836017322234e-4
Sludge amended soil,PVC,NonConsumerOther,3.7851975292346583e-4,2.3950279315198408e-4,7.169978733976674e-4,4.536698337048087e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,0.011430268349433934,0.002966198845960261,0.021651388165641827,0.0056186189708787495
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,0.00822426241309731,0.0071274967367852965,0.01557852295662739,0.013501012730390217
Sludge amended soil,PET,NonConsumerOther,0.04009606579288366,0.025387074998248143,0.07595057769923927,0.048088583607448956
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,1.208618762222003,0.31257532356768974,2.2893840428901298,0.5920849322754791
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,0.00217862814907056,3.136863199382256e-4,0.004126790577620736,5.941893984991685e-4
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,0.013293075066117,0.0019079843261408077,0.025179944982286227,0.0036141329316455653
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,0.005929800210952823,8.541928969393314e-4,0.011232317753799943,0.0016180251779376168
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,0.00831008596059961,0.001220077386303858,0.015741091225710654,0.0023110891429154235
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,1.2207485659896886,0.2939171816570677,2.312360501685188,0.5567423960718987
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,0.0037067268243054685,0.0013916879122683066,0.007021338331134551,0.002636156411449871
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0.034341175151731684,0.010605793141506491,0.06504957631298823,0.02008965468624636
Release,PVC,WallFloorCoverings,0.84707576636365,0.1940698953943709,1.6045438009472621,0.3676101477230078
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.08761726223943617,0.027775765464887133,0.16596595082133941,0.052613277422124814
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.0627615477840683,0.010134471667948815,0.11888387843638304,0.019196870382078655
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.21389609173326937,0.03453282999348261,0.4051652303911218,0.06541261182936604
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,1.0071678606923131,0.16373294051647083,1.9077926810780679,0.3101454263582199
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,0.0013369193633448646,2.1251567166597388e-4,0.0025324129930314296,4.0255041770300706e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0708898707759545,0.0115940753110192,0.1342806714820822,0.021961673803834444
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,4.7058649314387945e-5,7.51610984570864e-6,8.91392093088599e-5,1.423712959224612e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,3.449723730724965e-6,3.2811298051981865e-6,6.5345191621727106e-6,6.215165984070784e-6
Sludge amended soil,LDPE,EEEPC,1.1829394047463878e-5,1.0212278241721247e-5,2.2407418133683396e-5,1.9344252777581994e-5
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,0.009805825858598469,0.003654297245264201,0.01857434449119629,0.006922025425043426
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,3.270654319356254e-6,3.0742969391959432e-6,6.195323159453407e-6,5.82338002329336e-6
Sludge amended soil,HDPE,EEEPC,1.1238241457150977e-5,9.849973074971772e-6,2.128764790548721e-5,1.8657968819944294e-5
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,0.00930013873665185,0.003510637954904334,0.017616464253137423,0.006649903812138673
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,1.1796802243314771e-4,1.1101242599202895e-4,2.2345682242532088e-4,2.1028142584964227e-4
Sludge amended soil,PP,EEEPC,4.0695159043343355e-4,0.00036225072096168315,7.708538924666556e-4,6.861808255983272e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.3409510490266567,0.12907457035225767,0.6458346630439789,0.24449501442794871
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,6.799085454349166e-5,6.365485742139336e-5,1.287893108395599e-4,1.2057599913893782e-4
Sludge amended soil,PS,EEEPC,2.3800345730321928e-4,2.0788082805049197e-4,4.5082976893468657e-4,3.937710264290642e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.19650579319766584,0.07290566415010537,0.37222426239281653,0.1380990179522795
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,2.749495968547767e-5,2.5787707896265626e-5,5.208137084361907e-5,4.884746853663193e-5
Sludge amended soil,PVC,EEEPC,9.322912740122763e-5,7.979923739243912e-5,1.7659603116912116e-4,1.5115692924142624e-4
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.07888399722020806,0.029343034999276423,0.1494232673860819,0.055582023212850516
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,1.2662092969808582e-8,1.214505414123059e-8,2.398472909801344e-8,2.300534628459023e-8
Sludge amended soil,PET,EEEPC,4.3591359606148154e-8,3.8080809011424586e-8,8.257141640489431e-8,7.213324765108049e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,3.6009719269866425e-5,1.3633026852259614e-5,6.821015796066432e-5,2.5823886826376138e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,8.946374673888256e-5,8.680114129878567e-5,1.6946358984582782e-4,1.644200421220911e-4
Sludge amended soil,LDPE,AgriculturalFilms,3.072913613366383e-4,2.748101086390516e-4,5.820759706466166e-4,5.205494877363024e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,11.747798882048055,1.8031714814531348,22.25285933026342,3.4155948470003064
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,5.623249459696654e-7,5.432628795796744e-7,1.0651644658032675e-6,1.0290568097070423e-6
Sludge amended soil,PVC,AgriculturalFilms,1.9203513836055784e-6,1.6670159882785939e-6,3.6375588000023486e-6,3.157687040859222e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0736600866011691,0.011462643956622064,0.13952805643409824,0.021712714533221225
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,8.988595164605272e-7,8.64412009540189e-7,1.7026333680286517e-6,1.6373823764622276e-6
Sludge amended soil,LDPE,AgriculturalPipes,3.094026681414039e-6,2.751600353659726e-6,5.860752401098751e-6,5.21212324264937e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.13302132421028998,0.031949105809996756,0.2519710156172589,0.06051848218171184
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,8.735306398782133e-7,8.346607960897337e-7,1.6546550247458823e-6,1.5810271754186255e-6
Sludge amended soil,HDPE,AgriculturalPipes,2.9850393669391106e-6,2.6370324785002036e-6,5.654306972287412e-6,4.99510703090711e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.12639944019003077,0.030390606687204384,0.23942774218504817,0.05756634943803386
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,8.49365628909225e-7,7.728405742054604e-7,1.6088812934106534e-6,1.463926370819511e-6
Sludge amended soil,PP,AgriculturalPipes,2.930956391970505e-6,2.5468616670001547e-6,5.551862178482028e-6,4.8243041082359925e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.12617387124553667,0.02990822429435552,0.23900046605940956,0.05665261337230456
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,8.502052366186429e-7,7.889705595538087e-7,1.6104716911045423e-6,1.494480034408739e-6
Sludge amended soil,PVC,AgriculturalPipes,2.9300549089511105e-6,2.5290181492712283e-6,5.5501545756348375e-6,4.790504645548083e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.12717077115294695,0.03062174054503185,0.24088880902720183,0.05800416670715271
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,2.821080725797964e-6,2.7367803545259595e-6,5.343734020372952e-6,5.184050974873124e-6
Sludge amended soil,LDPE,AgriculturalOther,9.682106419296301e-6,8.511031444173681e-6,1.833999324745673e-5,1.612172521714361e-5
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.29365559915313916,0.061933884380787445,0.5562469025142013,0.11731610582885564
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,1.7556600696812358e-7,1.701501027393069e-7,3.325598008157763e-7,3.223009126478657e-7
Sludge amended soil,HDPE,AgriculturalOther,6.015079108752942e-7,5.352239356295375e-7,1.1393854339133036e-6,1.0138293198017092e-6
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,0.018120802022889848,0.0037496000970131454,0.034324698815121506,0.007102549536414023
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,1.0978375121072706e-7,1.0514354488699152e-7,2.0795405139035236e-7,1.9916450199286694e-7
Sludge amended soil,PP,AgriculturalOther,3.813117828582386e-7,3.3875847281947607e-7,7.222865789678083e-7,6.416814518425315e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,0.011642399452668676,0.0024245650890949303,0.022053210127972983,0.004592648070196711
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,2.2498883604727054e-7,2.080466643796026e-7,4.2617727539499516e-7,3.9408515612609066e-7
Sludge amended soil,PS,AgriculturalOther,7.912315748219393e-7,6.830805829243215e-7,1.4987628839204183e-6,1.293901630055764e-6
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,0.023930214586323918,0.004999503675684368,0.04532897645585568,0.009470135906577911
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,7.971185443655016e-7,7.532143892823237e-7,1.5099140711725786e-6,1.4267501528173725e-6
Sludge amended soil,PVC,AgriculturalOther,2.736173740782656e-6,2.386678673300375e-6,5.182901917893765e-6,4.520883045133809e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0838834640532162,0.017403973304494558,0.15889333350470208,0.03296687095353638
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,3.952690548103977e-4,1.461078609395517e-4,7.487246557942889e-4,2.767597325403577e-4
Sludge amended soil,LDPE,Household,6.854766000271209e-5,5.995301436173425e-5,1.2984402020960954e-4,1.1356391170908005e-4
Sludge amended soil (MP),LDPE,Household,0.00349252954491441,0.0010916961088931207,0.006615602586500881,0.0020679073745225166
Release,LDPE,Household,0.10515976340189244,0.026261932241931924,0.1991952233504812,0.04974575150530143
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,9.378111471092155e-4,3.525514269869847e-4,0.0017764161392705207,6.678082754219994e-4
Sludge amended soil,HDPE,Household,1.664073127370213e-4,1.4589413593332185e-4,3.1521126289646835e-4,2.7635489138272943e-4
Sludge amended soil (MP),HDPE,Household,0.008301899259067928,0.002606364300231276,0.015725583851146918,0.00493701490115702
Release,HDPE,Household,0.25139106578746534,0.06391849800937789,0.47618878055547725,0.12107539115075823
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,0.0010671240576856566,3.925805098725196e-4,0.0020213626213763506,7.436319730793066e-4
Sludge amended soil,PP,Household,1.8566604721043377e-4,1.6166880275516877e-4,3.51691450667697e-4,3.062355052145467e-4
Sludge amended soil (MP),PP,Household,0.009471818982567215,0.002915825979986642,0.01794166358626336,0.005523201921963649
Release,PP,Household,0.2864634439053319,0.07257437370558742,0.542623412648756,0.13747148255323688
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,7.480219087404205e-4,2.7495782149208534e-4,0.0014169144771955609,5.208292876692802e-4
