dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.6147149974082666e-4,2.3740967169148602e-4,0.0034124715566433246,0.005017317317418744
Sludge amended soil,HDPE,NonConsumerOther,0.00168965979045194,0.0024131136012329017,0.03570856767030636,0.05099773978921156
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.12996699579506302,0.08720164795827078,2.74666846573481,1.842883380829742
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,8.59399043651296e-5,1.3295202047428168e-4,0.00181621821620142,0.0028097527365198204
Sludge amended soil,PP,NonConsumerOther,8.879918167517823e-4,0.0012930263549163611,0.01876644994355816,0.027326281512369193
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.06755701910513481,0.045819102806520746,1.4277219603329978,0.9683218730805845
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,4.204054477613157e-5,6.572964150947378e-5,8.884673983000477e-4,0.0013891029218125806
Sludge amended soil,PS,NonConsumerOther,4.35921549482976e-4,6.528752953020286e-4,0.009212584827206024,0.01379759511015413
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.033381418940893776,0.022393444284649722,0.7054690322380947,0.47325374322588787
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.8345147965585593e-5,2.6579263159114567e-5,3.876987315746442e-4,5.617150993989517e-4
Sludge amended soil,EPS,NonConsumerOther,1.9283856472248126e-4,2.7253390817055367e-4,0.004075370069613631,0.005759618331071413
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.01486749874035703,0.00995582172468161,0.3142035384035697,0.2104021979917095
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,9.93501829977908e-7,1.5051537492895326e-6,2.099625470571818e-5,3.180929369003018e-5
Sludge amended soil,PVC,NonConsumerOther,1.0395491610650344e-5,1.5269938641763757e-5,2.19693998604134e-4,3.2270853599765327e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,8.214491133007908e-4,5.619961385444494e-4,0.01736016410863911,0.011876992786990365
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,1.0699095636341171e-4,1.610668785480081e-4,0.002261102398839591,0.003403920460543241
Sludge amended soil,PET,NonConsumerOther,0.0011116718558549037,0.0015866652170916358,0.023493610912852573,0.033531923168677404
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.0870666965674318,0.059698038356529176,1.840031374231013,1.2616335279355169
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,1.8357183785274746e-4,8.406681345590003e-5,0.0038795309158502407,0.001776633091513704
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,0.0011233744245956055,5.212074970964875e-4,0.023740928136210298,0.011014982593249036
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,4.994713121083498e-4,2.2868881582012516e-4,0.010555619094792577,0.004833014374432699
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,7.015758426409598e-4,3.228971885605675e-4,0.014826812234252253,0.006823974964322653
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.08666178162487669,0.06317721419299034,1.8314740701461003,1.3351609838738143
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,4.8187554266602745e-4,4.4227775536971576e-4,0.010183757417434307,0.009346914240331454
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0.004990810816881797,0.004301810434387611,0.10547372127299828,0.09091267358624479
Release,PVC,WallFloorCoverings,0.06357940288248021,0.04626564651772793,1.3436606724596682,0.9777589422583545
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.005917359622038807,0.0057432360300700164,0.12505501858252416,0.12137516296783185
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.005270006943221271,0.0027190602123777796,0.11137413615356657,0.05746348829627974
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.01818708076870935,0.009233215724060573,0.384358205139674,0.19513094314031482
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.08528165818754699,0.04413294469346401,1.8023071150976633,0.9326873084048056
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.1305309573062726e-4,5.7285576166070784e-5,0.002389217132376065,0.0012106495547908418
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.005977412017158319,0.003053479122467389,0.12632414093899302,0.06453095853416169
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,3.969229441090922e-6,2.031862600696333e-6,8.388404511789733e-5,4.29405396185247e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.857921644985557e-8,2.6101707097742603e-8,3.926454376259285e-7,5.516226281037068e-7
Sludge amended soil,LDPE,EEEPC,1.9235419015809762e-7,2.556407055495465e-7,4.065133498909985e-6,5.4026044088787785e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,5.818769682980128e-4,4.338096208456423e-4,0.012297145979135083,0.009167952205250265
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.7548019996683663e-8,2.4457774559205213e-8,3.708525604221574e-7,5.168804411679098e-7
Sludge amended soil,HDPE,EEEPC,1.8340972476444856e-7,2.464400835433174e-7,3.8761048852277e-6,5.208162287822879e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,5.453661581547456e-4,4.117247637788391e-4,0.011525541694020477,0.008701220016015856
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,6.618979972748369e-7,9.458114795221941e-7,1.3988277143179756e-5,1.9988386662641296e-5
Sludge amended soil,PP,EEEPC,6.823049676712043e-6,9.22918836599951e-6,1.4419549572968545e-4,1.9504583062910475e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.02043818240185894,0.01505760248369106,0.4319320513389487,0.31822111189474334
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,3.765623831436644e-7,5.139490900948503e-7,7.958112879623408e-6,1.0861586436779417e-5
Sludge amended soil,PS,EEEPC,3.908974572739253e-6,5.202544091519714e-6,8.261064377630213e-5,1.099484042879982e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.011855813086678378,0.008835511157724182,0.25055582566649254,0.18672602014927034
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.4656266119979138e-7,2.0510301836695277e-7,3.097394360075941e-6,4.33456193496885e-6
Sludge amended soil,PVC,EEEPC,1.5345888524936386e-6,2.0830966275027934e-6,3.243136292585258e-5,4.402329824459785e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.004755658591158164,0.003567616314298839,0.1005041118803113,0.07539652023485413
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,6.890059463537598e-11,9.865469150808908e-11,1.4561165271048993e-9,2.0849272425234996e-9
Sludge amended soil,PET,EEEPC,7.14093885741505e-10,9.636211158729453e-10,1.509136335376257e-8,2.0364768114344216e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,2.127831577361443e-6,1.5865212092652792e-6,4.496870807992812e-5,3.352887976713494e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,4.846406036059832e-7,6.727755310848375e-7,1.0242193065986093e-5,1.4218158421254413e-5
Sludge amended soil,LDPE,AgriculturalFilms,5.034418782848669e-6,6.656047224492208e-6,1.0639531389921328e-4,1.406661353224025e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.9880556579563421,0.48680279440357727,20.881157570025437,10.287887907544315
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,2.9006765429156684e-9,4.093053852036108e-9,6.130169233338373e-8,8.650089874870389e-8
Sludge amended soil,PVC,AgriculturalFilms,3.0383353403061295e-8,4.127777623963491e-8,6.421091613678351e-7,8.723473651098239e-7
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.006101303490134964,0.0030392581476355904,0.12894241183089675,0.0642304183633009
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,4.8811554193885146e-9,6.804809211356084e-9,1.0315630968284862e-7,1.4381000931686922e-7
Sludge amended soil,LDPE,AgriculturalPipes,5.0611269713408224e-8,6.694442581803155e-8,1.0695975365301027e-6,1.4147756684400887e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.011199223256049442,0.008616620316098255,0.23667972911076093,0.18210007208873263
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,4.648358639876038e-9,6.430687298716489e-9,9.823647931129956e-8,1.3590347232644813e-7
Sludge amended soil,HDPE,AgriculturalPipes,4.85411854222437e-8,6.505208109251124e-8,1.0258492355928383e-6,1.374783641602121e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.010620719434184855,0.00816496070091524,0.22445386980623366,0.1725548855228658
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,4.681632736896218e-9,6.451038877300531e-9,9.89396802466758e-8,1.3633357412869996e-7
Sludge amended soil,PP,AgriculturalPipes,4.850485284050757e-8,6.36961408873046e-8,1.0250813979127958e-6,1.3461277649291253e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.010644241048492804,0.008069580526146352,0.2249509658257854,0.17053916055598978
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,4.500060131968757e-9,6.3490707847041894e-9,9.510240028844715e-8,1.341786228448592e-7
Sludge amended soil,PVC,AgriculturalPipes,4.693064539558801e-8,6.353586753855529e-8,9.918127521228796e-7,1.342740614597501e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.010647849666508169,0.00817954918103263,0.2250272288589274,0.17286319239767128
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.53760876854113e-8,2.1730248151686954e-8,3.2495184576311366e-7,4.5923803182267554e-7
Sludge amended soil,LDPE,AgriculturalOther,1.590312837202498e-7,2.1073763070006786e-7,3.360901045589364e-6,4.453641489876862e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.024818813185078042,0.016563421173565303,0.5245104814141336,0.35004445816269486
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,9.255203946509265e-10,1.262424559845748e-9,1.9559563309369818e-8,2.6679555895598996e-8
Sludge amended soil,HDPE,AgriculturalOther,9.697207092764936e-9,1.294832254066381e-8,2.0493674385916023e-7,2.736444663434738e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,0.001505164876749685,0.0010074730049391548,0.03180952885314769,0.021291515709949055
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,6.0908575956307e-10,8.658870027733415e-10,1.2872165263848995e-8,1.8299295993248696e-8
Sludge amended soil,PP,AgriculturalOther,6.3162026896177776e-9,8.489068039588794e-9,1.3348400218558832e-7,1.7940443529665304e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,9.818252382497955e-4,6.468699084614304e-4,0.020749486469746652,0.013670679760924856
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,1.2383418791569456e-9,1.6950367847523738e-9,2.617060253237286e-8,3.582220283279581e-8
Sludge amended soil,PS,AgriculturalOther,1.2864682808966775e-8,1.6950124128614796e-8,2.7187685902032684e-7,3.582168776738432e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,0.002000981489127623,0.0013218710065357818,0.04228791104298726,0.02793587238983394
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,4.2354710501492804e-9,5.979079382049826e-9,8.951068461505241e-8,1.2635937833553635e-7
Sludge amended soil,PVC,AgriculturalOther,4.4172673654779536e-8,6.0382869714677e-8,9.335269237591054e-7,1.2761064691946732e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.006953841512059355,0.004536902040045712,0.1469595960116563,0.0958810018596648
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,4.865379357407198e-5,4.57861391579659e-5,0.001028229049465732,9.676252330340303e-4
Sludge amended soil,LDPE,Household,1.1368746638311085e-6,1.535870647079246e-6,2.4026236580567216e-5,3.2458451839821085e-5
Sludge amended soil (MP),LDPE,Household,5.045646142223889e-4,4.4681823821407995e-4,0.010663258824537124,0.009442870917421152
Release,LDPE,Household,0.007265490101333771,0.004597554161293609,0.1535458477543722,0.09716279857884272
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,1.1662460336042883e-4,1.0978523883398626e-4,0.00246469589005525,0.0023201556030729552
Sludge amended soil,HDPE,Household,2.733976660685031e-6,3.7202993652205173e-6,5.777872631448318e-5,7.862326036724923e-5
Sludge amended soil (MP),HDPE,Household,0.001215453619332394,0.0010863233903704358,0.025686891563206724,0.022957906979903773
Release,HDPE,Household,0.017360847621331256,0.011065214140656062,0.3668969372434252,0.2338476361696237
