dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,0.007288205689076039,0.009782404150802977,0.37706383017313505,0.5061040995223292
Sludge amended soil,HDPE,NonConsumerOther,0.002842657021316622,0.003879276284281446,0.1470681797486544,0.20069888755244603
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.12499845269637411,0.08185578931251195,6.466940883687582,4.234904825241535
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,0.003794661791886934,0.005213609807642752,0.19632125800252112,0.26973219019388295
Sludge amended soil,PP,NonConsumerOther,0.00148979521605938,0.0021355655652878433,0.07707629481189608,0.11048597775447459
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.06501207863100054,0.0438402917193387,3.3634757884048976,2.2681286748504332
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,0.0018622529397406824,0.0025547701023777803,0.09634582998422785,0.1321740138945642
Sludge amended soil,PS,NonConsumerOther,7.32847164752915e-4,0.0010287725640449757,0.03791470365434875,0.0532247496742937
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.03186298277764406,0.020733786098103398,1.6484686134595394,1.0726866301069624
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,8.37100422487179e-4,0.0011420070420999884,0.04330836765703034,0.05908306759568208
Sludge amended soil,EPS,NonConsumerOther,3.273212721823454e-4,4.5732174383673256e-4,0.016934348158039576,0.023660074332286948
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.014099625450882553,0.009185400742953032,0.7294605837600042,0.47521743122649346
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,4.612822564666454e-5,6.304096518494707e-5,0.00238649760770226,0.0032614979330338983
Sludge amended soil,PVC,NonConsumerOther,1.8198303317986925e-5,2.5719176569534735e-5,9.415104683471881e-4,0.0013306116264999858
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,7.765567251185e-4,5.111915544854849e-4,0.04017606878998624,0.026447091878233183
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,0.004807658708004346,0.0065890689754050345,0.24872983611349767,0.340893176061853
Sludge amended soil,PET,NonConsumerOther,0.0018715102476003823,0.0026041863687181967,0.0968247676140895,0.13473062212628595
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.08261752182245136,0.053484284210328435,4.274313945952227,2.767071885559206
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,5.8206431914810366e-5,2.6462103577588135e-5,0.0030113777100729162,0.0013690478226155206
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,3.579144385070813e-4,1.642959255062439e-4,0.01851712133482009,0.00850004151859744
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,1.6003158464158887e-4,7.251062730403704e-5,0.00827942086542341,0.0037514219584248694
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,2.2286825865382246e-4,1.0306044311473312e-4,0.011530349556130713,0.005331952345750589
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.056415565567488765,0.04509861361243191,2.9187251487900494,2.3332294270577423
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,0.001184325093282792,0.0010551999270113452,0.06127244137918648,0.05459200015082879
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,4.6508907021043227e-4,4.3352437330532905e-4,0.024061926030443853,0.02242888958484359
Release,PVC,WallFloorCoverings,0.03347498610866278,0.025354082411039276,1.7318674877746287,1.3117230539693734
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.004463904139175035,0.0043222383032684285,0.23094529216784965,0.2236160447549112
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.0016742395499151038,8.577269048315965e-4,0.08661873775935748,0.044375502802165165
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.0057232717043670545,0.002930067410976927,0.2961001434419935,0.15159045830778484
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.026927435945513334,0.013883487520678375,1.3931223359372837,0.7182784356037532
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,3.56565348274265e-5,1.8171671084704502e-5,0.0018447324576586809,9.401326186656695e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0018881619896876228,9.61971842885416e-4,0.09768626493158165,0.04976873637646588
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.265730324224199e-6,6.463263104628194e-7,6.548403604108013e-5,3.343844624611265e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,2.392844262739255e-6,3.054236042317699e-6,1.2379659153536569e-4,1.5801446741483887e-4
Sludge amended soil,LDPE,EEEPC,9.381470956870356e-7,1.2363252723673223e-6,4.853613526519471e-5,6.396273135339653e-5
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,0.0010498828674293814,7.89539275519539e-4,0.05431691586578465,0.04084773619187759
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,2.273870947770829e-6,2.8621293783559314e-6,1.1764136818627323e-4,1.48075604873709e-4
Sludge amended soil,HDPE,EEEPC,8.829916191962252e-7,1.132537372106254e-6,4.56826022959179e-5,5.8593143162887184e-5
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,9.831572030933038e-4,7.437596863392081e-4,0.05086478572034717,0.0384792756987879
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,8.178782828702463e-5,1.0356825870461598e-4,0.004231388782244676,0.0053582247781587275
Sludge amended soil,PP,EEEPC,3.2072786860428174e-5,4.214680185948058e-5,0.001659323072624861,0.002180513999831784
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.035835041262736185,0.026867591881254566,1.8539676964924732,1.3900262334059899
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,4.670644256911894e-5,5.941467239707126e-5,0.0024164123352432743,0.0030738874420216705
Sludge amended soil,PS,EEEPC,1.837461063339859e-5,2.3943992128573036e-5,9.506319331456236e-4,0.001238770386950992
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.02067956003756083,0.015582812173935028,1.069881181556844,0.8061949804708917
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.929663338046069e-5,2.4200098796024816e-5,9.983338564098208e-4,0.0012520203643915282
Sludge amended soil,PVC,EEEPC,7.5932912827498555e-6,9.771067248306684e-6,3.9284778954378196e-4,5.055175716360541e-4
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.008430633024791422,0.006278830406677572,0.4361686421496948,0.3248426215108002
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,8.792622012828542e-9,1.1405021849494215e-8,4.5489656506141456e-7,5.900521205410389e-7
Sludge amended soil,PET,EEEPC,3.4385375232419976e-9,4.603655520974658e-9,1.7789675319551013e-7,2.3817549306247264e-7
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,3.8055368946610656e-6,2.8445021409321095e-6,1.968838941410273e-4,1.4716363916610555e-4
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,6.21094880979624e-5,8.031481679264867e-5,0.0032133068784560353,0.004155180812868765
Sludge amended soil,LDPE,AgriculturalFilms,2.4356902252621796e-5,3.2576712763817146e-5,0.0012601327742837825,0.0016853942675610996
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.33287069499608685,0.1610413732581791,17.22145402615961,8.331663458412715
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,3.9190591423445874e-7,5.091768346321041e-7,2.0275710016011244e-5,2.634285799446941e-5
Sludge amended soil,PVC,AgriculturalFilms,1.539529514951642e-7,2.0537046260531534e-7,7.964935682898485e-6,1.0625080649199674e-5
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.002063731824110281,0.0010064616125292783,0.10676957529005525,0.052070466549995316
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,6.241686008267293e-7,8.034365559619355e-7,3.229209126936287e-5,4.156672822038943e-5
Sludge amended soil,LDPE,AgriculturalPipes,2.461353112359405e-7,3.301746621541717e-7,1.2734097685331135e-5,1.7081971619513376e-5
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.0037804773255184177,0.0028187367187717106,0.19558740807483707,0.1458306349699713
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,6.081926041567782e-7,7.729225817875884e-7,3.146555442995477e-5,3.998805214196468e-5
Sludge amended soil,HDPE,AgriculturalPipes,2.3766422738971568e-7,3.118300269190423e-7,1.229583627270898e-5,1.6132890498592946e-5
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.0036116814549718946,0.0026258415115960744,0.18685455664597606,0.13585097622506195
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,5.895757502623585e-7,7.246225584394586e-7,3.050238975888558e-5,3.748919404464245e-5
Sludge amended soil,PP,AgriculturalPipes,2.3124262630421905e-7,2.943032067267969e-7,1.196360724344728e-5,1.5226119993700444e-5
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0036246156569348176,0.002667485421868015,0.18752372268497555,0.1380054725414955
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,5.9056911638604585e-07,7.32325431729773e-7,3.05537827150316e-5,3.788771118728259e-5
Sludge amended soil,PVC,AgriculturalPipes,2.3286456360083265e-7,2.977142841184465e-7,1.2047520063070147e-5,1.5402596064928812e-5
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.00357430887434668,0.002642776855840259,0.18492104255551628,0.13672714603124403
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.959551764734851e-6,2.5578928034682986e-6,1.0137969828992569e-4,1.323355704811794e-4
Sludge amended soil,LDPE,AgriculturalOther,7.71411827802464e-7,1.039664269144657e-6,3.990989152076623e-5,5.3788244753495114e-5
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.008496268591458954,0.005414088544734857,0.43956437481958066,0.2801041917126553
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,1.220874187681394e-7,1.5748264209860287e-7,6.3163351448307144e-6,8.14754834711755e-6
Sludge amended soil,HDPE,AgriculturalOther,4.754990489311166e-8,6.169247863128405e-8,2.460049843302099e-6,3.1917324068463946e-6
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,5.248229363046163e-4,3.331178564307111e-4,0.027152327331038537,0.017234241211536414
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,7.583409853978857e-8,9.826336517810877e-8,3.923365622899244e-6,5.083769918197295e-6
Sludge amended soil,PP,AgriculturalOther,2.9738117676929427e-8,3.969404533381538e-8,1.5385362367323594e-6,2.0536177774274574e-6
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,3.3756696586133246e-4,2.1203945007278521e-4,0.017464421082184683,0.010970108501751901
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,1.543342417532652e-7,1.9263593823202545e-7,7.984662179550843e-6,9.966245163419831e-6
Sludge amended soil,PS,AgriculturalOther,6.109591808989664e-8,7.931585028521556e-8,3.1608686507640365e-6,4.10349811433132e-6
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,6.814172299693137e-4,4.298991920563696e-4,0.0352539159347972,0.022241336600594904
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,5.543545745058425e-7,7.025246401344876e-7,2.868018111103433e-5,3.634593244221342e-5
Sludge amended soil,PVC,AgriculturalOther,2.185334891185238e-7,2.871785885815789e-7,1.130608519345673e-5,1.4857519556094313e-5
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0024010984361149497,0.0015078085590560703,0.12422363083155591,0.07800823614208316
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.337046279447272e-4,1.104021094561937e-4,0.006917365024463819,0.005711782025189187
Sludge amended soil,LDPE,Household,5.494773239197256e-6,7.255508127626286e-6,2.842785085785941e-4,3.753721836577184e-4
Sludge amended soil (MP),LDPE,Household,4.71276662819414e-5,4.359004641383948e-5,0.002438204835797237,0.0022551819418135475
Release,LDPE,Household,0.007215332722865632,0.005007826065014029,0.37329366218836496,0.2590857280201753
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,3.1434062311103556e-4,2.648341270933728e-4,0.016262779123661524,0.0137015027542459
Sludge amended soil,HDPE,Household,1.303380668721972e-5,1.719759099447584e-5,6.743192056977103e-4,8.897374479767402e-4
Sludge amended soil (MP),HDPE,Household,1.1018548308229257e-4,1.0234157350411903e-4,0.0057005746068280235,0.005294760787178155
Release,HDPE,Household,0.01695204630307075,0.011686786046837401,0.8770339066978962,0.6046295202452109
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,3.5916131709697225e-4,2.9716177278831294e-4,0.01858163005437638,0.015374011246217333
Sludge amended soil,PP,Household,1.4655733578481595e-5,1.9666785259373677e-5,7.582314869875569e-4,0.0010174840960110317
Sludge amended soil (MP),PP,Household,1.25992579517235e-4,1.1550653151156122e-4,0.0065183731953899655,0.005975865259544377
