dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.7181519287230817e-5,2.4455565323078537e-5,0.012929235840789423,0.01840301584487383
Sludge amended soil,HDPE,NonConsumerOther,8.6810339629592e-5,1.2172007959525218e-4,0.06532550094822968,0.09159536996336953
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.003833738360365441,0.00263806532917502,2.8849199296295187,1.9851660516228367
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,9.094386629871174e-6,1.2980201768925424e-5,0.006843601406792572,0.009767709544533385
Sludge amended soil,PP,NonConsumerOther,4.554031102613998e-5,6.3150562692361e-5,0.034269461953662025,0.047521322467385156
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.002035064822677175,0.0013940840561061825,1.5314031666129941,1.0490598207270754
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,4.334062069995523e-6,6.127502244217414e-6,0.00326141767295502,0.004610996286535154
Sludge amended soil,PS,NonConsumerOther,2.1757966597288204e-5,3.0203326139518385e-5,0.01637305041827286,0.02272825355580367
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,9.711591499138414e-4,6.693462740529812e-4,0.7308053192658239,0.5036886256511878
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.984616579029162e-6,2.797292634510979e-6,0.0014934404446339477,0.0021049859202017466
Sludge amended soil,EPS,NonConsumerOther,9.975256623665694e-6,1.3757707603351194e-5,0.007506463386833432,0.01035278913690398
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,4.3534038737869134e-4,3.0139262161928045e-4,0.3275972540811846,0.2268004488104578
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,1.0921561772840028e-7,1.5506477418392256e-7,8.21856586429719e-5,1.1668752934513159e-4
Sludge amended soil,PVC,NonConsumerOther,5.485531967752864e-7,7.600007904012337e-7,4.127908326243098e-4,5.719069014802844e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,2.427761825601391e-5,1.704681960751239e-5,0.018269109200252175,0.01282787321402494
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,1.1640994488302354e-5,1.6759623532196287e-5,0.008759944952740488,0.012611755784114614
Sludge amended soil,PET,NonConsumerOther,5.878587280455723e-5,8.357150745646631e-5,0.04423685710737107,0.06288825286119933
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.002550956947277911,0.0017514358347209386,1.9196162713950609,1.3179699995416763
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,6.470064183250049e-6,2.9884203986190546e-6,0.0048687769883339,0.002248811148725781
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,3.94736319246912e-5,1.8074657029617e-5,0.029704235586788058,0.013601329403446787
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,1.756981739857714e-5,8.071597054981565e-6,0.013221433391786025,0.0060739437642884885
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,2.4744629305496513e-5,1.144773322417576e-5,0.01862053889037874,0.008614514247748126
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.0014316533545849928,8.530588581233447e-4,1.077331029593136,0.6419338696635646
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,2.3388670025115086e-5,2.1527446987220897e-5,0.017600168279754805,0.016199582498779733
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,1.1717481536856615e-4,1.0347416641369662e-4,0.08817502091488917,0.07786516888445658
Release,PVC,WallFloorCoverings,0.00157116424786269,0.0011933749112936081,1.1823141344857921,0.8980245237138753
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,7.165236209090798e-5,6.870066149382504e-5,0.05391899706514839,0.05169781787178992
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,1.8773579535241426e-4,9.644289117667443e-5,0.14127274388787495,0.07257407592106974
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,6.33521827894278e-4,3.2639641007353346e-4,0.47673043263529014,0.24561600711085232
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.0030041445910560798,0.0015291285427113052,2.260643734018477,1.1506819175351028
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,3.956601185971097e-6,2.0379735046669527e-6,0.002977375225448549,0.0015335919739473745
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,2.1219239592683552e-4,1.0822352185516928e-4,0.159676538767975,0.081439098265671
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.405687129108459e-7,7.195327744656226e-8,1.0577912294468981e-4,5.4145438367359696e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,7.996763334546112e-9,1.0504072466100971e-8,6.017630768669251e-6,7.90440169653069e-6
Sludge amended soil,LDPE,EEEPC,4.001997501519391e-8,5.135915405750102e-8,3.0115363296102164e-5,3.8648189621180574e-5
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,3.790849506530486e-5,2.8264092721889485e-5,0.028526457112147713,0.021268964316725838
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,7.490044356935944e-9,1.0094230239318723e-8,5.636320533118977e-6,7.595992019889338e-6
Sludge amended soil,HDPE,EEEPC,3.751527059646095e-8,4.8290355645426395e-8,2.8230552436253856e-5,3.633889335032978e-5
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,3.601990445607178e-5,2.7422502428960076e-5,0.027105277006636206,0.020635660637540135
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,2.7691434448935533e-7,3.740872177728943e-7,2.0838034214246286e-4,2.8150373565654795e-4
Sludge amended soil,PP,EEEPC,1.3879167538943827e-6,1.802776839025156e-6,0.0010444188746346632,0.001356604531322899
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.0013141523014905863,0.0010066187525254416,0.9889105120823382,0.7574889644849507
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,1.6203203305969075e-7,2.1706852551260962e-7,1.2193044946544877e-4,1.6334586674478425e-4
Sludge amended soil,PS,EEEPC,8.114034932312991e-7,1.0390125704380253e-6,6.105878619141998e-4,7.818655812773115e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,7.603730096399391e-4,5.724892782746986e-4,0.5721869995461917,0.43080293258104974
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,6.36454918638406e-8,8.455294287649086e-8,4.7893760775987004e-5,6.362679115899889e-5
Sludge amended soil,PVC,EEEPC,3.1948944544545273e-7,4.1587545830941656e-7,2.4041845891225886e-4,3.1294973343102135e-4
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,3.049256384198146e-4,2.3100596325898026e-4,0.229459073270841,0.17383390430576237
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,2.872234947527555e-11,3.8522430268355014e-11,2.1613806326394116e-8,2.8988448447052398e-8
Sludge amended soil,PET,EEEPC,1.4514406014538267e-10,1.8970377665013013e-10,1.0922210970621525e-7,1.4275366614527633e-7
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.3768120193390974e-7,1.0363089347651339e-7,1.0360624697315559e-4,7.798310729979207e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,2.062268438410358e-7,2.765157234280667e-7,1.5518741131955778e-4,2.080803764859719e-4
Sludge amended soil,LDPE,AgriculturalFilms,1.033342600049527e-6,1.3534838601757525e-6,7.775988815089349e-4,0.0010185078363774195
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.03460536052276109,0.016795936810659395,26.040820958530844,12.639081827496048
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.2871640322544045e-9,1.7317706902524622e-9,9.686016155257546e-7,1.3031718151421694e-6
Sludge amended soil,PVC,AgriculturalFilms,6.417649664884236e-9,8.331411842431392e-9,4.829334628313001e-6,6.269456547861704e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,2.1885993199553713e-4,1.0833926313152604e-4,0.16469391498878921,0.0815261945365836
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,2.0718391958995254e-9,2.8097954790856603e-9,1.5590761876270519e-6,2.114394414496365e-6
Sludge amended soil,LDPE,AgriculturalPipes,1.0358492322162212e-8,1.3528254789039269e-8,7.79485143015121e-6,1.018012399006935e-5
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,3.9030714200910966e-4,3.031229517035078e-4,0.2937093632418582,0.2281025365576115
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,2.0090126396043215e-9,2.7401388145454343e-9,1.511798682662225e-6,2.0619771963989726e-6
Sludge amended soil,HDPE,AgriculturalPipes,1.0101128519024059e-8,1.3194400127431151e-8,7.601183032611496e-6,9.928895586788026e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,3.7610294522145e-4,2.831257297079696e-4,0.28302058728866747,0.21305446106331652
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,1.984981640020238e-9,2.6608426651334402e-9,1.4937151560591124e-6,2.0023061859443792e-6
Sludge amended soil,PP,AgriculturalPipes,1.0001628982250335e-8,1.2925936098486176e-8,7.52630880551373e-6,9.726874177215836e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,3.794920742028629e-4,2.878353892067882e-4,0.2855709349711397,0.21659851891827547
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,1.9754080566452015e-9,2.606433067342672e-9,1.4865109551250717e-6,1.9613625121004627e-6
Sludge amended soil,PVC,AgriculturalPipes,9.901128718115567e-9,1.2783007488071224e-8,7.450681522772456e-6,9.619319211816204e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,3.7514239958485703e-4,2.847130707245987e-4,0.2822977687262495,0.21424894835053848
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,6.469116010083763e-9,8.620653629122851e-9,4.8680634801580594e-6,6.487113392557882e-6
Sludge amended soil,LDPE,AgriculturalOther,3.2313821232215015e-8,4.1839757159434624e-8,2.4316418626548203e-5,3.1484764460714646e-5
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,8.758505976677505e-4,5.802046397418109e-4,0.6590848428030863,0.4366088061093221
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,4.09873018936402e-10,5.638756543029045e-10,3.084328479928737e-7,4.2432110906396584e-7
Sludge amended soil,HDPE,AgriculturalOther,2.0624384427638274e-9,2.7350186632537407e-9,1.552002042882308e-6,2.058124240063497e-6
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,5.4890948905510975e-5,3.593541748722549e-5,0.04130589455214918,0.0270416998614824
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,2.5494450948991787e-10,3.486149138062553e-10,1.9184785899342825e-7,2.6233561554520756e-7
Sludge amended soil,PP,AgriculturalOther,1.2787818220157114e-9,1.6825345586129327e-9,9.622939327631664e-7,1.2661212175079579e-6
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,3.499713543133057e-5,2.3088466428104815e-5,0.026335634828289323,0.017374262581829492
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,5.347103158835517e-10,7.136547429163779e-10,4.0237394988110495e-7,5.370311161552078e-7
Sludge amended soil,PS,AgriculturalOther,2.6878730895968856e-9,3.5112418966822135e-9,2.0226468046592947e-6,2.642238664540239e-6
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,7.086004165540377e-5,4.61757801637052e-5,0.053322769362530484,0.03474765775298404
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,1.8273671151200561e-09,2.4053615475970483e-9,1.375108918141437e-6,1.8100545249430529e-6
Sludge amended soil,PVC,AgriculturalOther,9.158652228017019e-9,1.1797049123187241e-8,6.891961802691586e-6,8.877377360477242e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,2.4884370016310144e-4,1.628708637703171e-4,0.1872569493487428,0.1225616765360516
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,2.4385628517898348e-6,2.20706342075266e-6,0.0018350387818620176,0.0016608335389582275
Sludge amended soil,LDPE,Household,2.3460982422940784e-7,3.107516968315198e-7,1.765458395918755e-4,2.3384323057194377e-4
Sludge amended soil (MP),LDPE,Household,1.1949380215762119e-5,1.0442038547511021e-5,0.008992007771726696,0.0078577206580166
Release,LDPE,Household,3.445650801991452e-4,2.1982670608506062e-4,0.25928808214918264,0.16542142051372286
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,5.7482723819278595e-6,5.2822904919228235e-6,0.004325622668204688,0.0039749674291252495
Sludge amended soil,HDPE,Household,5.60637068192304e-7,7.199454007080457e-7,4.218840461410276e-4,5.417648883451106e-4
Sludge amended soil (MP),HDPE,Household,2.8218720006776924e-5,2.546835052886704e-5,0.021234820972087905,0.019165145116610223
Release,HDPE,Household,8.338667218802797e-4,5.384899785687386e-4,0.6274916278788368,0.40521817741642724
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,6.6027078978965e-6,5.998304954402672e-6,0.004968592484320737,0.004513774253833595
