dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.012505649498869828,0.007998565433978462,1.453125905846495,0.9294137535817562
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0,0,0,0
Release,PVC,WallFloorCoverings,0.011533030303375677,0.008824173090570915,1.3401099325758659,1.0253473453530697
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,6.883045577039027e-4,6.523874545429756e-4,0.07997930727245675,0.075805827672631
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.0012927704974871937,6.656343241417802e-4,0.15021677205829836,0.07734508154242264
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.004420791851282031,0.0022644680111374663,0.5136852079560967,0.263125648151415
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.020964362746060464,0.010745758976090326,2.4360077106444353,1.2486309285695658
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,2.7659373391069468e-5,1.4114604277312568e-5,0.0032139515838562867,0.0016400825185439757
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0014761891846953156,7.609789430537366e-4,0.17152957520559306,0.08842389322161982
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,9.781370328193802e-7,5.036368901063267e-7,1.1365713248129308e-4,5.8521375656626775e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,0,0,0,0
Sludge amended soil,LDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,2.557259351823845e-5,1.9022668523701853e-5,0.002971472863076222,0.0022103875878354004
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,0,0,0,0
Sludge amended soil,HDPE,EEEPC,0,0,0,0
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,2.393721298471329e-5,1.7902234776703343e-5,0.002781445642227178,0.0020801959249637254
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,0,0,0,0
Sludge amended soil,PP,EEEPC,0,0,0,0
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,8.913151958634954e-4,6.708288589625112e-4,0.10356864723427106,0.07794867379227005
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,0,0,0,0
Sludge amended soil,PS,EEEPC,0,0,0,0
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,5.049016950799377e-4,3.800764264204878e-4,0.058668342903163126,0.04416395177900059
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,0,0,0,0
Sludge amended soil,PVC,EEEPC,0,0,0,0
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,2.0456509089094484e-4,1.5231400003563436e-4,0.023769963569852084,0.017698514522967126
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,0,0,0,0
Sludge amended soil,PET,EEEPC,0,0,0,0
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,9.203351682842132e-8,6.880027536119445e-8,1.0694069709983836e-5,7.994423837463142e-6
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,LDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.2420302303729845,0.11984980908505662,28.123321206528544,13.926254882482628
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil,PVC,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0015191564150398996,7.542795153643654e-4,0.17652226235245663,0.0876454360986491
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil,LDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.002731805123169342,0.0021010564118077776,0.3174290783185867,0.2441376197148881
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil,HDPE,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.0025975345280588123,0.0019595234785742908,0.3018271633467839,0.2276918388035801
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil,PP,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0025820784963109587,0.001978066187141495,0.3000312102348386,0.2298464562175738
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil,PVC,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.002593072287924674,0.0019813956472023793,0.3013086619496665,0.2302333313388851
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil,LDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.005978774745193124,0.004027468755157018,0.6947190122549058,0.46798202553453117
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil,HDPE,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,3.6869749207194837e-4,2.482052215524866e-4,0.042841747419740124,0.028840840088864006
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,0,0,0,0
Sludge amended soil,PP,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,2.3587336812592042e-4,1.577955866442539e-4,0.027407908861832208,0.018335461488964064
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,0,0,0,0
Sludge amended soil,PS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,4.824478298295583e-4,3.169844405278518e-4,0.05605925864211284,0.036832817225759165
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil,PVC,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0016943597055560883,0.0011240133148600411,0.19688045648396751,0.13060759990811577
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,0,0,0,0
Sludge amended soil,LDPE,Household,0,0,0,0
Sludge amended soil (MP),LDPE,Household,0,0,0,0
Release,LDPE,Household,0.0012287834631967475,8.658285474395392e-4,0.14278163506888103,0.10060716098108609
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,0,0,0,0
Sludge amended soil,HDPE,Household,0,0,0,0
Sludge amended soil (MP),HDPE,Household,0,0,0,0
Release,HDPE,Household,0.0029380852145159506,0.002066204490596053,0.34139832074963583,0.24008791165407486
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,0,0,0,0
Sludge amended soil,PP,Household,0,0,0,0
Sludge amended soil (MP),PP,Household,0,0,0,0
Release,PP,Household,0.0033084647551240086,0.0023043325617537764,0.3844355180980608,0.26775781149732714
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,0,0,0,0
Sludge amended soil,PS,Household,0,0,0,0
Sludge amended soil (MP),PS,Household,0,0,0,0
Release,PS,Household,0.0023366634168063023,0.0016354969563648564,0.27151457783235344,0.19004074889845954
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,0,0,0,0
Sludge amended soil,EPS,Household,0,0,0,0
Sludge amended soil (MP),EPS,Household,0,0,0,0
Release,EPS,Household,4.993049793314674e-4,3.4354676843461197e-4,0.05801801821251062,0.039919294805703394
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,0,0,0,0
Sludge amended soil,PVC,Household,0,0,0,0
Sludge amended soil (MP),PVC,Household,0,0,0,0
Release,PVC,Household,0.0020962903508607513,0.001483315544873116,0.24358381508190255,0.17235764084022406
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,0,0,0,0
Sludge amended soil,PET,Household,0,0,0,0
Sludge amended soil (MP),PET,Household,0,0,0,0
Release,PET,Household,1.0253385122735193e-4,7.355594244991353e-5,0.011914182902546611,0.008547020729517716
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0,0,0,0
Sludge amended soil,HDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,5.335809782354632e-4,8.725364890091367e-4,0.062000805508817265,0.10138660739612974
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,0,0,0,0
Sludge amended soil,LDPE,Furniture,0,0,0,0
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.3281569072428402e-4,1.0031836190369031e-4,0.015432858638153494,0.011656748458167696
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,0,0,0,0
Sludge amended soil,HDPE,Furniture,0,0,0,0
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,9.831816063488714e-5,7.371924257784102e-5,0.01142432995956292,0.00856599580524976
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,0,0,0,0
Sludge amended soil,PP,Furniture,0,0,0,0
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,3.4947830012166744e-4,2.6336069941271625e-4,0.04060852429007273,0.03060186957367189
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,0,0,0,0
Sludge amended soil,PS,Furniture,0,0,0,0
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.284629697251142e-4,9.68976452550534e-5,0.014927083096836163,0.011259269544406045
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,0,0,0,0
Sludge amended soil,EPS,Furniture,0,0,0,0
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,6.330106331135129e-7,4.848187628160648e-7,7.35542883827558e-5,5.633475526018373e-5
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,0,0,0,0
Sludge amended soil,PVC,Furniture,0,0,0,0
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,2.1953294105847232e-4,1.667624742598716e-4,0.025509191175361785,0.01937739191330914
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,0,0,0,0
Sludge amended soil,PET,Furniture,0,0,0,0
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,1.3961211991558445e-5,1.0642007406895251e-5,0.001622258709856033,0.0012365752498154784
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0,0,0,0
Sludge amended soil,PVC,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PVC,FabricCoatings,0,0,0,0
Release,PVC,FabricCoatings,0.026830154424899902,0.01408914230161626,3.1175983667387634,1.6371238992014392
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,0,0,0,0
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0,0,0,0
Release,HDPE,Cosmetics,6.776465482037574e-4,5.628260599688261e-4,0.07874087261851744,0.06539901252630871
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,0,0,0,0
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,0,0,0,0
Release,PP,Cosmetics,1.621790089141156e-6,1.3966315717752013e-6,1.8844804442896698e-4,1.6228517503653558e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
